gene_names,0,2,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.5027176141738892,-0.3450755774974823,0.6130438334430546,-1.4079591035842896,-0.3450755774974823,0.1507488318082055,-1.9482594728469849,-0.3450755774974823,0.06281199964794856,-2.2968196868896484
Lypla1,0.2564631700515747,0.522991955280304,-1.2327499389648438,2.2010556280083568e-06,-5.288444519042969,-1.2327499389648438,4.1004967651405244e-08,-6.1070170402526855,-1.2327499389648438,4.565887575722203e-12,-7.43588924407959
Tcea1,0.3745972514152527,0.5101196765899658,-0.550437867641449,0.057648384761176584,-2.640885829925537,-0.550437867641449,0.01450097906018031,-2.99151611328125,-0.550437867641449,0.0020738904696786923,-3.537598133087158
Atp6v1h,0.18710792064666748,0.2262124866247177,-0.30298686027526855,0.9986173880623989,-0.9200753569602966,-0.30298686027526855,0.4672178043023687,-1.109797716140747,-0.30298686027526855,0.30665161536210833,-1.3322399854660034
Rb1cc1,0.21209000051021576,0.23580949008464813,-0.17069336771965027,0.9986173880623989,-0.6831912398338318,-0.17069336771965027,0.6859096069575971,-0.6449147462844849,-0.17069336771965027,0.5863248664140811,-0.7667522430419922
4732440D04Rik,0.02777307666838169,0.04135992005467415,-0.5844035744667053,0.9986173880623989,-0.2776907980442047,-0.5844035744667053,0.5228524751735218,-0.932191014289856,-0.5844035744667053,0.39997000984306635,-1.136925458908081
Pcmtd1,0.25028494000434875,0.2673703730106354,-0.10812386125326157,0.9986173880623989,-0.4496435225009918,-0.10812386125326157,0.8007380093533929,-0.45274442434310913,-0.10812386125326157,0.7285894856080847,-0.5363892912864685
Gm26901,0.014507521875202656,0.006230311002582312,1.2254058122634888,0.9986173880623989,0.2699914276599884,1.2254058122634888,0.4578186505206093,1.126326322555542,1.2254058122634888,0.3511884367572593,1.2336426973342896
Rrs1,0.21991325914859772,0.15489910542964935,0.553967297077179,0.8471898579808588,1.1333481073379517,0.553967297077179,0.12066985302708579,2.0762336254119873,0.553967297077179,0.05310374128493778,2.3784728050231934
Mybl1,0.0,0.0,0.0,0.9986173880623989,0.150394469499588,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.10555870831012726,0.15099675953388214,-0.5499492883682251,0.8329356176347131,-1.1495168209075928,-0.5499492883682251,0.25676396332866486,-1.606506109237671,-0.5499492883682251,0.12551828801939527,-1.9493166208267212
