gene_names,0,4,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.6688863039016724,-0.8885887861251831,1.8215557201298122e-06,-5.1534576416015625,-0.8885887861251831,5.545745017156033e-08,-5.883305072784424,-0.8885887861251831,7.752051251391403e-11,-6.899573802947998
Lypla1,0.2564631700515747,0.5301619172096252,-1.258018136024475,5.675310353074863e-11,-6.913347244262695,-1.258018136024475,1.6182512360065835e-11,-7.269561767578125,-1.258018136024475,4.1051182030739346e-16,-8.609783172607422
Tcea1,0.3745972514152527,0.5690708756446838,-0.7545403838157654,1.5479810834093443e-05,-4.709622859954834,-0.7545403838157654,1.9463862092901125e-05,-4.681265354156494,-0.7545403838157654,3.6459456492596514e-07,-5.439726829528809
Atp6v1h,0.18710792064666748,0.2769472599029541,-0.633049726486206,0.0011193696865778085,-3.663534641265869,-0.633049726486206,0.01411264092275802,-2.8397443294525146,-0.633049726486206,0.0026186337382631394,-3.339770793914795
Rb1cc1,0.21209000051021576,0.1847493201494217,0.2194814831018448,0.6535267532726763,-0.9431814551353455,0.2194814831018448,0.4880393899509337,0.9163936376571655,0.2194814831018448,0.4201492386884438,1.0310534238815308
4732440D04Rik,0.02777307666838169,0.02539115399122238,0.13108676671981812,0.9922882779571542,-0.19795812666416168,0.13108676671981812,0.9255720686209034,0.21249231696128845,0.13108676671981812,0.8976190758027526,0.24392536282539368
Pcmtd1,0.25028494000434875,0.16175325214862823,0.6958299875259399,0.7998587287981331,0.7499366402626038,0.6958299875259399,0.013044740675155866,2.866089344024658,0.6958299875259399,0.003866442595595931,3.218848943710327
Gm26901,0.014507521875202656,0.0045472546480596066,1.68092942237854,0.9922882779571542,0.26446786522865295,1.68092942237854,0.25104430265905275,1.4817031621932983,1.68092942237854,0.19676019912078796,1.5722832679748535
Rrs1,0.21991325914859772,0.33631688356399536,-0.7007412314414978,0.0009138855561814692,-3.7206177711486816,-0.7007412314414978,0.0031273283770256372,-3.3503494262695312,-0.7007412314414978,0.00026966531587682046,-3.9762375354766846
Mybl1,0.0,0.019813593477010727,-24.254302978515625,0.9503978631885821,-0.5483126044273376,-24.254302978515625,0.03483121033074589,-2.503417491912842,-24.254302978515625,0.001764974574028824,-3.4726672172546387
Vcpip1,0.10555870831012726,0.14893101155757904,-0.5285484790802002,0.06697599834627828,-2.278613328933716,-0.5285484790802002,0.15741870723166249,-1.7720550298690796,-0.5285484790802002,0.075060875142443,-2.0910298824310303
1700034P13Rik,0.0,0.0025217693764716387,-21.267824172973633,0.9922882779571542,0.05184617638587952,-21.267824172973633,0.44150018712801786,-1.0,-21.267824172973633,0.2518039024547084,-1.387170672416687
Sgk3,0.08678328990936279,0.04181728884577751,1.0861012935638428,0.8458106203775697,0.6897112727165222,1.0861012935638428,0.04365930857247508,2.3926260471343994,1.0861012935638428,0.019011683803375905,2.668736219406128
Mcmdc2,0.002170857274904847,0.0,21.051401138305664,0.9922882779571542,0.20345696806907654,21.051401138305664,0.44150018712801786,1.0,21.051401138305664,0.4255146041334813,1.0
Snhg6,0.4179114103317261,0.6319611668586731,-0.7644876837730408,2.6874691088988354e-05,-4.5889105796813965,-0.7644876837730408,3.337783635428567e-06,-5.066274166107178,-0.7644876837730408,3.635822273243714e-08,-5.871248722076416
Cops5,0.2553652822971344,0.5443091988563538,-1.314140796661377,2.134221119277986e-11,-7.056840896606445,-1.314140796661377,1.6951118073575792e-12,-7.6269354820251465,-1.314140796661377,8.048890757411863e-18,-9.104083061218262
Cspp1,0.14441239833831787,0.13979551196098328,0.05028577148914337,0.472457445033144,-1.2071256637573242,0.05028577148914337,0.9538984273791369,0.16770312190055847,0.05028577148914337,0.9325943421069937,0.19236324727535248
Arfgef1,0.12682972848415375,0.18655186891555786,-0.6008889079093933,0.052319779690555936,-2.385185956954956,-0.6008889079093933,0.07916643276660451,-2.1272270679473877,-0.6008889079093933,0.026354213759911573,-2.541983127593994
Prex2,0.002500947332009673,0.0026479766238480806,-0.08252178877592087,0.9922882779571542,0.10369235277175903,-0.08252178877592087,1.0,-0.04036690294742584,-0.08252178877592087,1.0,-0.04673215374350548
A830018L16Rik,0.0021739022340625525,0.0,21.053424835205078,0.9922882779571542,0.20345696806907654,21.053424835205078,0.44150018712801786,1.0,21.053424835205078,0.4255146041334813,1.0
