gene_names,0,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.6582109928131104,-0.8568318486213684,0.002665255714796945,-3.4701242446899414,-0.8568318486213684,0.0003079663521962776,-4.2620530128479,-0.8568318486213684,4.578158052717748e-11,-6.974301338195801
Lypla1,0.2564631700515747,0.4656307101249695,-1.0203750133514404,0.0006659172316229963,-3.8839972019195557,-1.0203750133514404,0.00022056169494934918,-4.358504772186279,-1.0203750133514404,1.693383817724731e-11,-7.127072811126709
Tcea1,0.3745972514152527,0.630984902381897,-0.9526388049125671,0.00044662926096133304,-3.9927175045013428,-0.9526388049125671,1.7169343041525793e-05,-5.018495559692383,-0.9526388049125671,3.030246301114737e-13,-7.734577655792236
Atp6v1h,0.18710792064666748,0.2187318205833435,-0.24887533485889435,0.024266914733199803,-2.6954257488250732,-0.24887533485889435,0.5537259032169144,-0.8560376763343811,-0.24887533485889435,0.27623157449718416,-1.3111895322799683
Rb1cc1,0.21209000051021576,0.13013330101966858,0.765490710735321,0.8481270544126326,-0.6523224115371704,0.765490710735321,0.06637200945614967,2.3329784870147705,0.765490710735321,0.0028496799145165705,3.2808003425598145
4732440D04Rik,0.02777307666838169,0.03594208508729935,-0.3779110014438629,0.9706342776733557,-0.34034213423728943,-0.3779110014438629,0.7947729312031203,-0.4557655453681946,-0.3779110014438629,0.5311295624948823,-0.7933411002159119
Pcmtd1,0.25028494000434875,0.12070094048976898,1.148497462272644,0.8535251907952073,0.6460198163986206,1.148497462272644,0.003492608287695725,3.477475881576538,1.148497462272644,3.898138929180131e-06,4.952202320098877
Gm26901,0.014507521875202656,0.005132413934916258,1.505865216255188,0.9706342776733557,0.2352982759475708,1.505865216255188,0.4034265277891863,1.2003434896469116,1.505865216255188,0.20790685709722895,1.499588966369629
Rrs1,0.21991325914859772,0.2829053997993469,-0.41072651743888855,0.06627971024356087,-2.277876377105713,-0.41072651743888855,0.3430040870937745,-1.329771637916565,-0.41072651743888855,0.04558002229272138,-2.263010025024414
Mybl1,0.0,0.028032738715410233,-24.76087760925293,0.9317711429836721,-0.537299394607544,-24.76087760925293,0.09194905857645365,-2.2010841369628906,-24.76087760925293,6.027976760402502e-07,-5.370430946350098
Vcpip1,0.10555870831012726,0.10470621287822723,0.012324221432209015,0.5191708615492676,-1.0998092889785767,0.012324221432209015,1.0,0.027995310723781586,0.012324221432209015,1.0,0.044821713119745255
