gene_names,0,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.5852993726730347,-0.6294466853141785,0.00016358157717269022,-4.114084720611572,-0.6294466853141785,0.00013888124029829557,-4.172190189361572,-0.6294466853141785,7.208473323241098e-06,-4.804288864135742
Lypla1,0.2564631700515747,0.4829535186290741,-1.0865529775619507,1.695157998970871e-09,-6.350848197937012,-1.0865529775619507,5.246669682744575e-09,-6.272400856018066,-1.0865529775619507,3.914577382552676e-12,-7.32774019241333
Tcea1,0.3745972514152527,0.47869980335235596,-0.4341985881328583,0.0025435388155110846,-3.3728315830230713,-0.4341985881328583,0.020542602771943558,-2.6628260612487793,-0.4341985881328583,0.006346952360386983,-3.03135347366333
Atp6v1h,0.18710792064666748,0.24987301230430603,-0.46424731612205505,0.007460854423388962,-3.0362765789031982,-0.46424731612205505,0.1042909044807363,-1.9524387121200562,-0.46424731612205505,0.04389995595855582,-2.3015003204345703
Rb1cc1,0.21209000051021576,0.17712019383907318,0.28599095344543457,0.5077739407703274,-1.0962742567062378,0.28599095344543457,0.369082395365345,1.1667455434799194,0.28599095344543457,0.2742768165463791,1.3128482103347778
4732440D04Rik,0.02777307666838169,0.023758642375469208,0.2281426638364792,0.9874070924562914,-0.19038499891757965,0.2281426638364792,0.8174597156136307,0.3623087704181671,0.2281426638364792,0.7746045228177943,0.4136773943901062
Pcmtd1,0.25028494000434875,0.12542566657066345,1.0896236896514893,0.33160227953002536,1.3925154209136963,1.0896236896514893,7.126533457286806e-05,4.3310418128967285,1.0896236896514893,1.0118653648220667e-05,4.739431858062744
Gm26901,0.014507521875202656,0.0056490665301680565,1.3671172857284546,0.9874070924562914,0.16853754222393036,1.3671172857284546,0.2982187104415407,1.3138314485549927,1.3671172857284546,0.24723998575191777,1.3949083089828491
Rrs1,0.21991325914859772,0.1424586921930313,0.6839487552642822,0.9874070924562914,0.1167798712849617,0.6839487552642822,0.01695819560868342,2.7337920665740967,0.6839487552642822,0.006176304523283788,3.0414037704467773
Mybl1,0.0,0.03856956213712692,-25.228870391845703,0.4161731235374634,-1.2395832538604736,-25.228870391845703,0.0011417534342029996,-3.6486546993255615,-25.228870391845703,2.896753317724916e-06,-5.0359368324279785
Vcpip1,0.10555870831012726,0.11784662306308746,-0.16789354383945465,0.20201439315014486,-1.6822543144226074,-0.16789354383945465,0.7042919490113883,-0.540533185005188,-0.16789354383945465,0.6384693517954588,-0.6231092214584351
1700034P13Rik,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.08678328990936279,0.02927516959607601,1.6096241474151611,0.5691487091407548,1.0060235261917114,1.6096241474151611,0.0026283688749022278,3.3602089881896973,1.6096241474151611,0.0009462915193069307,3.615493059158325
Mcmdc2,0.002170857274904847,0.0,21.051401138305664,0.9874070924562914,0.2031293511390686,21.051401138305664,0.4285222770955575,1.0,21.051401138305664,0.414416108090876,1.0
Snhg6,0.4179114103317261,0.5088445544242859,-0.3546697497367859,0.017641001083781478,-2.7400355339050293,-0.3546697497367859,0.06636461171153225,-2.1711485385894775,-0.3546697497367859,0.02711516462473883,-2.5048561096191406
Cops5,0.2553652822971344,0.5380521416664124,-1.2925418615341187,6.636705158507408e-13,-7.505122184753418,-1.2925418615341187,9.064119373420957e-14,-8.001250267028809,-1.2925418615341187,9.247501913132876e-19,-9.35149097442627
Cspp1,0.14441239833831787,0.23980647325515747,-0.8026900887489319,6.148773878160302e-05,-4.349725246429443,-0.8026900887489319,0.004447301755252284,-3.1977949142456055,-0.8026900887489319,0.0005685446426861972,-3.749408483505249
Arfgef1,0.12682972848415375,0.18183226883411407,-0.5604115724563599,0.005229720116116955,-3.1517560482025146,-0.5604115724563599,0.07451068084449067,-2.117722988128662,-0.5604115724563599,0.029381939012942455,-2.472405433654785
Prex2,0.002500947332009673,0.0,21.255847930908203,0.9874070924562914,0.2031293511390686,21.255847930908203,0.4285222770955575,1.0,21.255847930908203,0.414416108090876,1.0
A830018L16Rik,0.0021739022340625525,0.0,21.053424835205078,0.9874070924562914,0.2031293511390686,21.053424835205078,0.4285222770955575,1.0,21.053424835205078,0.414416108090876,1.0
Ncoa2,0.12228315323591232,0.1528611034154892,-0.3445585370063782,0.03964358141820724,-2.4333908557891846,-0.3445585370063782,0.346341780521388,-1.2128276824951172,-0.3445585370063782,0.24577244189578346,-1.412724256515503
Tram1,0.5994270443916321,1.034144401550293,-1.1425529718399048,1.6543982587924987e-13,-7.692126274108887,-1.1425529718399048,6.073123701060899e-20,-9.848868370056152,-1.1425529718399048,2.893049951513345e-26,-11.314068794250488
Lactb2,0.07499179244041443,0.14869318902492523,-1.0416889190673828,0.0012803206590658708,-3.572579860687256,-1.0416889190673828,0.0039071854683326735,-3.2411575317382812,-1.0416889190673828,0.00036515899275190307,-3.8679463863372803
Gm9947,0.0,0.0022428117226809263,-21.098495483398438,0.9874070924562914,0.052017759531736374,-21.098495483398438,0.4285222770955575,-1.0,-21.098495483398438,0.24723998575191777,-1.380217432975769
Msc,0.0,0.010919303633272648,-23.388261795043945,0.9874070924562914,-0.14669008553028107,-23.388261795043945,0.22142483546294592,-1.532064437866211,-23.388261795043945,0.06820131211258922,-2.114582061767578
Terf1,0.0975913405418396,0.2788011431694031,-1.6492235660552979,5.3615305381099756e-09,-6.160983562469482,-1.6492235660552979,1.5108089006213203e-09,-6.53211784362793,-1.6492235660552979,3.0041679877026926e-14,-8.016057014465332
Rpl7,3.6111257076263428,3.141183853149414,0.7022209167480469,7.481998399643146e-65,17.274578094482422,0.7022209167480469,1.8143137793784654e-87,25.268348693847656,0.7022209167480469,7.780003015803322e-126,29.639116287231445
Rdh10,0.0045877560041844845,0.00411947350949049,0.15566664934158325,0.9874070924562914,0.05721953511238098,0.15566664934158325,0.9794418995816755,0.1071007177233696,0.15566664934158325,0.9677975453675272,0.12080617249011993
Stau2,0.0,0.006981194019317627,-22.740081787109375,0.9874070924562914,-0.14669008553028107,-22.740081787109375,0.1578404815825977,-1.7392008304595947,-22.740081787109375,0.03549346094040931,-2.400475263595581
Ube2w,0.07897579669952393,0.1048254743218422,-0.42743897438049316,0.08447268811363061,-2.112701416015625,-0.42743897438049316,0.32630477075439335,-1.2538795471191406,-0.42743897438049316,0.2314663941952446,-1.455007791519165
Eloc,0.5383950471878052,1.0923281908035278,-1.473889708518982,1.5899112640609878e-21,-9.832396507263184,-1.473889708518982,9.742946750142853e-31,-12.640029907226562,-1.473889708518982,1.1960921905820774e-40,-14.520864486694336
D030040B21Rik,0.0,0.0,0.0,0.9874070924562914,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
