gene_names,0,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.4507654011249542,-0.14726214110851288,0.8944408324913546,-1.0143224000930786,-0.14726214110851288,0.6885451841492647,-0.7049242854118347,-0.14726214110851288,0.441782784936673,-1.0298954248428345
Lypla1,0.2564631700515747,0.4771076440811157,-1.0644303560256958,0.0024831135674264174,-3.76735782623291,-1.0644303560256958,0.0009933039402343173,-4.0570759773254395,-1.0644303560256958,8.73081624288399e-10,-6.6065497398376465
Tcea1,0.3745972514152527,0.41254138946533203,-0.16836050152778625,0.8360940641302801,-1.0824124813079834,-0.16836050152778625,0.6889475460676749,-0.7042549252510071,-0.16836050152778625,0.42920165015653483,-1.0625144243240356
Atp6v1h,0.18710792064666748,0.24442188441753387,-0.4283316433429718,0.6071427907363512,-1.3754194974899292,-0.4283316433429718,0.3985941431434166,-1.3402278423309326,-0.4283316433429718,0.08119591090026397,-2.100552558898926
Rb1cc1,0.21209000051021576,0.26561933755874634,-0.36483246088027954,0.4922499329217616,-1.5397142171859741,-0.36483246088027954,0.4920422066311236,-1.1580352783203125,-0.36483246088027954,0.13950231090836093,-1.810240626335144
4732440D04Rik,0.02777307666838169,0.07502590864896774,-1.4680795669555664,0.7966119288814082,-1.1311737298965454,-1.4680795669555664,0.16386834267425243,-2.0285491943359375,-1.4680795669555664,0.0014816849443414226,-3.6010329723358154
Pcmtd1,0.25028494000434875,0.20060348510742188,0.35640767216682434,0.9956724079434809,0.024160992354154587,0.35640767216682434,0.45112821441044704,1.2324053049087524,0.35640767216682434,0.15109098384234543,1.767825722694397
Gm26901,0.014507521875202656,0.005566768813878298,1.3883490562438965,0.9956724079434809,0.26752808690071106,1.3883490562438965,0.5196579384393609,1.103469729423523,1.3883490562438965,0.27546031172863616,1.383941650390625
Rrs1,0.21991325914859772,0.21122434735298157,0.06465084105730057,0.9956724079434809,-0.7757875323295593,0.06465084105730057,0.947310121722394,0.22657513618469238,0.06465084105730057,0.8545008489049246,0.3272831439971924
Mybl1,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.10555870831012726,0.15023502707481384,-0.5420897006988525,0.5622114362549304,-1.4338451623916626,-0.5420897006988525,0.40561059985508513,-1.3248398303985596,-0.5420897006988525,0.08119591090026397,-2.104407548904419
1700034P13Rik,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.08678328990936279,0.05050577595829964,0.8074369430541992,0.9956724079434809,0.5398883819580078,0.8074369430541992,0.3685508707326418,1.4322123527526855,0.8074369430541992,0.08489751265444041,2.068070411682129
Mcmdc2,0.002170857274904847,0.0,21.051401138305664,0.9956724079434809,0.243806391954422,21.051401138305664,0.5196579384393609,1.0,21.051401138305664,0.441782784936673,1.0
Snhg6,0.4179114103317261,0.7472364902496338,-1.0988520383834839,0.00014096464882207375,-4.509758949279785,-1.0988520383834839,1.3905999560218743e-06,-5.7075114250183105,-1.0988520383834839,2.3928245248298453e-16,-8.785229682922363
Cops5,0.2553652822971344,0.4037546217441559,-0.7738248109817505,0.03763821193028599,-2.8553900718688965,-0.7738248109817505,0.013699515068422211,-3.160144567489624,-0.7738248109817505,8.7299921143159e-06,-4.8830790519714355
Cspp1,0.14441239833831787,0.12533824145793915,0.21843628585338593,0.9956724079434809,-0.4076618552207947,0.21843628585338593,0.7757324020031329,0.5448512434959412,0.21843628585338593,0.5574946573011469,0.7971704006195068
Arfgef1,0.12682972848415375,0.2508462071418762,-1.0761830806732178,0.03027684679886857,-2.9397339820861816,-1.0761830806732178,0.02068826475793858,-3.0073494911193848,-1.0761830806732178,5.19223466386614e-06,-4.992608547210693
Prex2,0.002500947332009673,0.0,21.255847930908203,0.9956724079434809,0.243806391954422,21.255847930908203,0.5196579384393609,1.0,21.255847930908203,0.441782784936673,1.0
A830018L16Rik,0.0021739022340625525,0.0,21.053424835205078,0.9956724079434809,0.243806391954422,21.053424835205078,0.5196579384393609,1.0,21.053424835205078,0.441782784936673,1.0
Ncoa2,0.12228315323591232,0.1599958837032318,-0.4156525731086731,0.6683809566497818,-1.2945899963378906,-0.4156525731086731,0.5196579384393609,-1.0616258382797241,-0.4156525731086731,0.17539109672492978,-1.6746494770050049
Tram1,0.5994270443916321,0.8356682658195496,-0.6699609756469727,0.039071484023271506,-2.840893507003784,-0.6699609756469727,0.0009538060582615946,-4.04523229598999,-0.6699609756469727,2.091370713863318e-08,-6.068268775939941
Lactb2,0.07499179244041443,0.13252916932106018,-0.8637274503707886,0.3084544957115448,-1.8507320880889893,-0.8637274503707886,0.1942063868204354,-1.9075616598129272,-0.8637274503707886,0.008439428819572015,-3.046900749206543
Gm9947,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.0975913405418396,0.11198168992996216,-0.20899932086467743,0.9956724079434809,-0.7823768854141235,-0.20899932086467743,0.8193690592643806,-0.468633770942688,-0.20899932086467743,0.5991576830861706,-0.7294455766677856
Rpl7,3.6111257076263428,3.4847412109375,0.1877421736717224,1.038938323066797e-05,5.0865478515625,0.1877421736717224,1.8708630992260918e-05,5.103055000305176,0.1877421736717224,1.3220799370692413e-13,7.938139915466309
Rdh10,0.0045877560041844845,0.02702978253364563,-2.574920177459717,0.9956724079434809,-0.38613659143447876,-2.574920177459717,0.31946813489589687,-1.5598782300949097,-2.574920177459717,0.00933442567823942,-3.0159380435943604
Stau2,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.07897579669952393,0.11760546267032623,-0.6027944684028625,0.6803783547122778,-1.2792147397994995,-0.6027944684028625,0.4269249116332274,-1.2803139686584473,-0.6027944684028625,0.08970875479946183,-2.041153907775879
Eloc,0.5383950471878052,0.7672529816627502,-0.6939552426338196,0.053242899238624936,-2.716135025024414,-0.6939552426338196,0.0022545504472044893,-3.783905267715454,-0.6939552426338196,9.534514875325301e-08,-5.791554927825928
D030040B21Rik,0.0,0.0,0.0,0.9956724079434809,0.20602737367153168,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.15167701244354248,0.1693446785211563,-0.17204535007476807,0.9956724079434809,-0.6338965892791748,-0.17204535007476807,0.830543283201734,-0.4485865533351898,-0.17204535007476807,0.6153891159883985,-0.7032820582389832
Ly96,0.007280153688043356,0.05055876821279526,-2.827289581298828,0.8940392765586237,-1.0152009725570679,-2.827289581298828,0.09535241442822431,-2.329737663269043,-2.827289581298828,4.8485562042127954e-05,-4.502850532531738
Mcm3,0.12287522107362747,0.07661888748407364,0.715343713760376,0.9956724079434809,0.24292780458927155,0.715343713760376,0.2591165348603369,1.6961021423339844,0.715343713760376,0.051182366018095386,2.3410565853118896
Paqr8,0.002389867790043354,0.0,21.190223693847656,0.9956724079434809,0.243806391954422,21.190223693847656,0.5196579384393609,1.0,21.190223693847656,0.441782784936673,1.0
