gene_names,5,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.31699228286743164,0.4507654011249542,0.6105844378471375,0.02464989688294779,3.1053414344787598,0.6105844378471375,0.23164392677892737,2.050668716430664,0.6105844378471375,0.3755024664205438,1.8264065980911255
Lypla1,0.28914448618888855,0.4771076440811157,0.8667466044425964,0.007952581103671941,3.5113203525543213,0.8667466044425964,0.07272877252215382,2.6803247928619385,0.8667466044425964,0.1502660732994449,2.416132688522339
Tcea1,0.34487053751945496,0.41254138946533203,0.31037187576293945,0.26434605205407663,1.9541261196136475,0.31037187576293945,0.6018357855426942,0.983264148235321,0.31037187576293945,0.7338422483634552,0.8799305558204651
Atp6v1h,0.19503144919872284,0.24442188441753387,0.36259782314300537,0.2524760529645082,1.981266736984253,0.36259782314300537,0.6595905890535919,0.8831061720848083,0.36259782314300537,0.7528971085635006,0.7908567190170288
Rb1cc1,0.3276155889034271,0.26561933755874634,-0.34957215189933777,0.9453103647488653,0.744105875492096,-0.34957215189933777,0.6398225324019905,-0.9185551404953003,-0.34957215189933777,0.7430370587561131,-0.8095901608467102
4732440D04Rik,0.041911762207746506,0.07502590864896774,0.8641533255577087,0.6503314591442789,1.2416843175888062,0.8641533255577087,0.5944877232150291,1.1466273069381714,0.8641533255577087,0.6854390020301218,1.0509932041168213
Pcmtd1,0.259190171957016,0.20060348510742188,-0.41354355216026306,0.7544312151889027,1.0765787363052368,-0.41354355216026306,0.6062035305712231,-0.9761269092559814,-0.41354355216026306,0.7338422483634552,-0.8516865968704224
Gm26901,0.002608669688925147,0.005566768813878298,1.095660924911499,0.9453103647488653,0.2849767208099365,1.095660924911499,0.8860962634125158,0.4811725914478302,1.095660924911499,0.924256606940506,0.46285516023635864
Rrs1,0.192046657204628,0.21122434735298157,0.15161781013011932,0.3129777669348464,1.8410401344299316,0.15161781013011932,0.9351396891367738,0.38146746158599854,0.15161781013011932,0.9776435911622615,0.33819738030433655
Mybl1,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15750300884246826,0.15023502707481384,-0.07353510707616806,0.7231697931258411,1.1240748167037964,-0.07353510707616806,1.0,-0.1554785668849945,-0.07353510707616806,1.0,-0.13819487392902374
1700034P13Rik,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.13038404285907745,0.05050577595829964,-1.4267351627349854,0.9453103647488653,-0.391277551651001,-1.4267351627349854,0.23598026186003715,-2.0388569831848145,-1.4267351627349854,0.40234612190075053,-1.7733153104782104
Mcmdc2,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.44855231046676636,0.7472364902496338,0.973079264163971,0.001637907128515287,3.9964592456817627,0.973079264163971,0.0028323886562377585,3.8810207843780518,0.973079264163971,0.013632185458928399,3.4580986499786377
Cops5,0.25790685415267944,0.4037546217441559,0.7576252222061157,0.01846987756286328,3.209380626678467,0.7576252222061157,0.12441800708888083,2.416268825531006,0.7576252222061157,0.23364069564698586,2.1664228439331055
Cspp1,0.24078570306301117,0.12533824145793915,-1.0277401208877563,0.9802881182679358,-0.06898245960474014,-1.0277401208877563,0.23374537227585793,-2.045316696166992,-1.0277401208877563,0.40234612190075053,-1.7740470170974731
Arfgef1,0.22586970031261444,0.2508462071418762,0.17004427313804626,0.2811791453254814,1.9134150743484497,0.17004427313804626,0.913303668131084,0.42696940898895264,0.17004427313804626,0.9610122175761446,0.37972292304039
Prex2,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15092603862285614,0.1599958837032318,0.09090463817119598,0.6033597614675564,1.3163210153579712,0.09090463817119598,1.0,0.1917981207370758,0.09090463817119598,1.0,0.1713990867137909
Tram1,0.7171774506568909,0.8356682658195496,0.3170239329338074,0.9029523044519843,0.8357055187225342,0.3170239329338074,0.4831274457792911,1.4508581161499023,0.3170239329338074,0.6178504096225023,1.2807743549346924
Lactb2,0.07503215223550797,0.13252916932106018,0.8629217743873596,0.1689110997089848,2.214223861694336,0.8629217743873596,0.4831274457792911,1.4405665397644043,0.8629217743873596,0.6118621362325165,1.2902668714523315
Gm9947,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.12709790468215942,0.11198168992996216,-0.19379881024360657,0.8598841711653131,0.9092114567756653,-0.19379881024360657,0.9467636607508202,-0.3517906069755554,-0.19379881024360657,0.9857462706650547,-0.3116668164730072
Rpl7,3.316236972808838,3.4847412109375,0.25150007009506226,0.026220384111838912,3.080462694168091,0.25150007009506226,0.018539957013471314,3.2492551803588867,0.25150007009506226,0.07584119612351335,2.7754831314086914
Rdh10,0.031296152621507645,0.02702978253364563,-0.21452781558036804,0.9453103647488653,0.49531668424606323,-0.21452781558036804,1.0,-0.1874833106994629,-0.21452781558036804,1.0,-0.16583092510700226
Stau2,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.13410817086696625,0.11760546267032623,-0.2015959918498993,0.8598841711653131,0.9114731550216675,-0.2015959918498993,0.9333264806598485,-0.3839193284511566,-0.2015959918498993,0.9765021401304433,-0.340049147605896
Eloc,0.5091408491134644,0.7672529816627502,0.7974915504455566,0.02489805339465774,3.099687337875366,0.7974915504455566,0.016314186941666607,3.2874186038970947,0.7974915504455566,0.049728182302321386,2.9395289421081543
D030040B21Rik,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.17244461178779602,0.1693446785211563,-0.028470339253544807,0.7262209645659915,1.1206822395324707,-0.028470339253544807,1.0,-0.06013120338320732,-0.028470339253544807,1.0,-0.053844157606363297
Ly96,0.013649703934788704,0.05055876821279526,1.915858268737793,0.7034458432829293,1.1602623462677002,1.915858268737793,0.3267687796880861,1.7990256547927856,1.915858268737793,0.42294417471058326,1.7157001495361328
Mcm3,0.17079268395900726,0.07661888748407364,-1.2258068323135376,0.948874172843894,-0.20581652224063873,-1.2258068323135376,0.17729181485604756,-2.217071533203125,-1.2258068323135376,0.3344609569123496,-1.9191991090774536
Paqr8,0.029399294406175613,0.0,-24.830537796020508,0.9802881182679358,-0.05654300004243851,-24.830537796020508,0.34821134050852826,-1.7393323183059692,-24.830537796020508,0.5564686322912992,-1.4452964067459106
Tram2,0.008978145197033882,0.05630788207054138,2.6831741333007812,0.6336264626726491,1.2643014192581177,2.6831741333007812,0.17774592097063424,2.2244467735290527,2.6831741333007812,0.24510083362752458,2.1406564712524414
Tmem14a,0.020058609545230865,0.0,-24.2722110748291,0.9802881182679358,-0.05654300004243851,-24.2722110748291,0.40643012292718644,-1.5996941328048706,-24.2722110748291,0.5917693717833121,-1.3292641639709473
Khdc1a,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0,0.013216041028499603,23.66533088684082,0.9453103647488653,0.5247190594673157,23.66533088684082,0.4831274457792911,1.4222930669784546,23.66533088684082,0.5564686322912992,1.4222930669784546
Gm26580,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.059296779334545135,0.018725726753473282,-1.6923880577087402,0.974901424004428,-0.08368363976478577,-1.6923880577087402,0.47476290560559736,-1.4691158533096313,-1.6923880577087402,0.6261722977301919,-1.2698615789413452
Smap1,0.3715238869190216,0.7231898903846741,1.2376084327697754,0.0003679685089493296,4.402438163757324,1.2376084327697754,0.0001649858288693501,4.67537784576416,1.2376084327697754,0.0012086384225326716,4.224266529083252
Sdhaf4,0.15992620587348938,0.3292648494243622,1.1689682006835938,0.014502566479254124,3.299849510192871,1.1689682006835938,0.048538949746280535,2.866157054901123,1.1689682006835938,0.09743697750690973,2.6393988132476807
Lmbrd1,0.17069213092327118,0.16244059801101685,-0.07760178297758102,0.5675205388244345,1.372864007949829,-0.07760178297758102,1.0,-0.16229526698589325,-0.07760178297758102,1.0,-0.14284098148345947
Phf3,0.3366294801235199,0.41450920701026917,0.35992902517318726,0.04767711737521715,2.8316733837127686,0.35992902517318726,0.5944877232150291,1.1419792175292969,0.35992902517318726,0.6854390020301218,1.0076165199279785
Ptp4a1,0.2388484925031662,0.23119643330574036,-0.052712585777044296,0.46338863530363184,1.5538016557693481,-0.052712585777044296,1.0,-0.12989205121994019,-0.052712585777044296,1.0,-0.115370973944664
Prim2,0.02014477364718914,0.04259677976369858,1.0966191291809082,0.9453103647488653,0.6513753533363342,1.0966191291809082,0.6220768248942277,0.9507538676261902,1.0966191291809082,0.7338422483634552,0.8952497839927673
Rab23,0.0,0.016546394675970078,23.991966247558594,0.9453103647488653,0.6660765409469604,23.991966247558594,0.3684897269058002,1.681442141532898,23.991966247558594,0.43921288785871837,1.681442141532898
Bag2,0.0177439097315073,0.0364278182387352,1.0512551069259644,0.9453103647488653,0.7384516000747681,1.0512551069259644,0.640570816264582,0.9169332981109619,1.0512551069259644,0.7338422483634552,0.8469831347465515
Zfp451,0.16098466515541077,0.06861422210931778,-1.2982494831085205,0.9453103647488653,-0.3143790662288666,-1.2982494831085205,0.18352429145411844,-2.1963915824890137,-1.2982494831085205,0.34336124927337813,-1.9008697271347046
Bend6,0.0,0.0,0.0,0.9453103647488653,0.24200403690338135,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.027891209349036217,0.0,-24.75347328186035,0.9802881182679358,-0.05654300004243851,-24.75347328186035,0.35972293518439996,-1.6959844827651978,-24.75347328186035,0.5564686322912992,-1.4092766046524048
Gm37233,0.0,0.005625399295240641,22.427583694458008,0.9453103647488653,0.3833615481853485,22.427583694458008,0.5944877232150291,1.0,22.427583694458008,0.6854390020301218,1.0
Ccdc115,0.30038875341415405,0.32665547728538513,0.1408749222755432,0.34917836821911535,1.766403317451477,0.1408749222755432,0.9143286750680888,0.42409396171569824,0.1408749222755432,0.9621927780864855,0.3767724335193634
Imp4,0.31941378116607666,0.30649709701538086,-0.06935573369264603,0.798399838350478,1.0121196508407593,-0.06935573369264603,1.0,-0.19296041131019592,-0.06935573369264603,1.0,-0.17204880714416504
Ptpn18,2.059946298599243,1.9489102363586426,-0.18515489995479584,0.06068725189950272,-2.729896068572998,-0.18515489995479584,0.4831274457792911,-1.44229257106781,-0.18515489995479584,0.6266230141279377,-1.268250823020935
4930568A12Rik,0.0,0.008305688388645649,22.991662979125977,0.9453103647488653,0.3833615481853485,22.991662979125977,0.5944877232150291,1.0,22.991662979125977,0.6854390020301218,1.0
Arhgef4,0.02609967440366745,0.010993734933435917,-1.2582803964614868,0.948874172843894,0.21938684582710266,-1.2582803964614868,0.6510026468485787,-0.8972309827804565,-1.2582803964614868,0.7644505010419098,-0.7711389660835266
Gm38336,0.0,0.005507488269358873,22.39693832397461,0.9453103647488653,0.3833615481853485,22.39693832397461,0.5944877232150291,1.0,22.39693832397461,0.6854390020301218,1.0
Fam168b,0.22351619601249695,0.17274481058120728,-0.4095694124698639,0.9453103647488653,0.7079183459281921,-0.4095694124698639,0.625434901796029,-0.9429632425308228,-0.4095694124698639,0.7341806705316883,-0.8288135528564453
Plekhb2,0.12582872807979584,0.2602815330028534,1.1487172842025757,0.029465020702534067,3.0329666137695312,1.1487172842025757,0.09442270313826455,2.5594706535339355,1.1487172842025757,0.16526777692247172,2.3617653846740723
Hs6st1,0.04910750687122345,0.021605927497148514,-1.204471468925476,0.948874172843894,0.1515352427959442,-1.204471468925476,0.5944877232150291,-1.1010375022888184,-1.204471468925476,0.7102823428746992,-0.9525258541107178
Uggt1,0.2547402083873749,0.19842441380023956,-0.4025930166244507,0.9453103647488653,0.5812620520591736,-0.4025930166244507,0.6063360291007907,-0.9756878018379211,-0.4025930166244507,0.7338422483634552,-0.8676636815071106
