gene_names,3,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5852993726730347,0.4507654011249542,-0.4821845293045044,0.14287023252640169,-2.2716729640960693,-0.4821845293045044,0.048627676232272765,-2.6163642406463623,-0.4821845293045044,0.15068703269103237,-2.1925835609436035
Lypla1,0.4829535186290741,0.4771076440811157,-0.02212262712419033,0.9952001515722837,0.447216272354126,-0.02212262712419033,1.0,-0.10463952273130417,-0.02212262712419033,1.0,-0.09158854186534882
Tcea1,0.47869980335235596,0.41254138946533203,-0.265838086605072,0.9952001515722837,-0.7706356644630432,-0.265838086605072,0.456664926852044,-1.2405890226364136,-0.265838086605072,0.6198889119619186,-1.073489785194397
Atp6v1h,0.24987301230430603,0.24442188441753387,-0.035915691405534744,0.9952001515722837,0.2553310990333557,-0.035915691405534744,1.0,-0.12143699824810028,-0.035915691405534744,1.0,-0.10288744419813156
Rb1cc1,0.17712019383907318,0.26561933755874634,0.6508234143257141,0.3587817243928559,1.777259111404419,0.6508234143257141,0.17667625074897825,1.9626437425613403,0.6508234143257141,0.3030201142500498,1.7527132034301758
4732440D04Rik,0.023758642375469208,0.07502590864896774,1.6962223052978516,0.7012611181706283,1.2743343114852905,1.6962223052978516,0.11572926858622018,2.205726385116577,1.6962223052978516,0.1882329612180098,2.0615830421447754
Pcmtd1,0.12542566657066345,0.20060348510742188,0.7332159876823425,0.2416735532167282,2.003962278366089,0.7332159876823425,0.1587581554012474,2.0303425788879395,0.7332159876823425,0.2839674830168989,1.799286127090454
Gm26901,0.0056490665301680565,0.005566768813878298,-0.021231675520539284,0.9952001515722837,0.17486311495304108,-0.021231675520539284,1.0,-0.01273068692535162,-0.021231675520539284,1.0,-0.011015345342457294
Rrs1,0.1424586921930313,0.21122434735298157,0.6192979216575623,0.3104217135431599,1.8670119047164917,0.6192979216575623,0.1969832310913779,1.8949180841445923,0.6192979216575623,0.34753526414574276,1.6492788791656494
Mybl1,0.03856956213712692,0.0,-25.228870391845703,0.9952001515722837,-0.7304016351699829,-25.228870391845703,0.0027774569356853107,-3.6486546993255615,-25.228870391845703,0.10441086931723398,-2.4064531326293945
Vcpip1,0.11784662306308746,0.15023502707481384,0.3741961717605591,0.9450290272051471,0.9532360434532166,0.3741961717605591,0.5557519189612201,0.9514387249946594,0.3741961717605591,0.6993680239187728,0.8339066505432129
1700034P13Rik,0.0,0.0,0.0,0.9952001515722837,0.22283440828323364,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.02927516959607601,0.05050577595829964,0.8021872043609619,0.9952001515722837,0.4843553304672241,0.8021872043609619,0.5654853168863501,0.9340119957923889,0.8021872043609619,0.6907542639457985,0.8486990928649902
Mcmdc2,0.0,0.0,0.0,0.9952001515722837,0.22283440828323364,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.5088445544242859,0.7472364902496338,0.744182288646698,0.0004262851432589939,4.178918838500977,0.744182288646698,0.0006931381349153163,4.0813188552856445,0.744182288646698,0.005865767433905519,3.513169050216675
Cops5,0.5380521416664124,0.4037546217441559,-0.5187170505523682,0.18065445255130272,-2.159482002258301,-0.5187170505523682,0.034594937876329036,-2.761758804321289,-0.5187170505523682,0.11207572409913115,-2.3452937602996826
Cspp1,0.23980647325515747,0.12533824145793915,-1.021126389503479,0.14018186390976106,-2.2809576988220215,-1.021126389503479,0.013842564642912406,-3.107473373413086,-1.021126389503479,0.07354981691240511,-2.546786069869995
Arfgef1,0.18183226883411407,0.2508462071418762,0.5157715082168579,0.48335923645506756,1.5706731081008911,0.5157715082168579,0.28736322551979193,1.6347100734710693,0.5157715082168579,0.44200968128699486,1.447387933731079
Prex2,0.0,0.0,0.0,0.9952001515722837,0.22283440828323364,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.9952001515722837,0.22283440828323364,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.1528611034154892,0.1599958837032318,0.07109404355287552,0.9952001515722837,0.1145121231675148,0.07109404355287552,0.9694028524872236,0.19563813507556915,0.07109404355287552,0.993583365704967,0.16877755522727966
Tram1,1.034144401550293,0.8356682658195496,-0.47259199619293213,0.02975782443321044,-2.9185116291046143,-0.47259199619293213,0.006630134844358684,-3.37951397895813,-0.47259199619293213,0.033649415434651775,-2.883014678955078
Lactb2,0.14869318902492523,0.13252916932106018,-0.17796148359775543,0.9952001515722837,-0.27312690019607544,-0.17796148359775543,0.8049326346900815,-0.5009687542915344,-0.17796148359775543,0.8734011948253636,-0.4227259159088135
Gm9947,0.0022428117226809263,0.0,-21.098495483398438,0.9952001515722837,0.15474611520767212,-21.098495483398438,0.5311599275861005,-1.0,-21.098495483398438,0.7515987166568914,-0.6595453023910522
Msc,0.010919303633272648,0.0,-23.388261795043945,0.9952985390338029,0.01856953464448452,-23.388261795043945,0.32920076266540027,-1.532064437866211,-23.388261795043945,0.6271428854041096,-1.0104658603668213
