gene_names,1,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3878520727157593,0.4507654011249542,0.26541492342948914,0.49968967853319673,1.3453803062438965,0.26541492342948914,0.5142916335270555,1.1327353715896606,0.26541492342948914,0.6670047818293164,0.9017045497894287
Lypla1,0.18554121255874634,0.4771076440811157,1.5844848155975342,1.82068338015147e-05,4.913693904876709,1.5844848155975342,1.2324917134404768e-05,5.196926116943359,1.5844848155975342,0.0002435948508501122,4.505774974822998
Tcea1,0.32095807790756226,0.41254138946533203,0.432246595621109,0.24845179108687987,1.8358442783355713,0.432246595621109,0.30039864406301736,1.6068511009216309,0.432246595621109,0.5052236369594966,1.3209507465362549
Atp6v1h,0.12362410873174667,0.24442188441753387,1.073221206665039,0.028992572260723815,2.857518434524536,1.073221206665039,0.04016284636413763,2.7213165760040283,1.073221206665039,0.12234396988505493,2.30621600151062
Rb1cc1,0.2511586844921112,0.26561933755874634,0.09164081513881683,0.4582528782795812,1.4170634746551514,0.09164081513881683,0.9439155800281998,0.2745307683944702,0.09164081513881683,0.9938760621095377,0.21970316767692566
4732440D04Rik,0.06839989125728607,0.07502590864896774,0.13823139667510986,0.7029832460283201,1.030728816986084,0.13823139667510986,0.9642503280414518,0.23612666130065918,0.13823139667510986,1.0,0.19064973294734955
Pcmtd1,0.1666451096534729,0.20060348510742188,0.29281264543533325,0.35132312451577363,1.6132490634918213,0.29281264543533325,0.6326170036983276,0.8049441576004028,0.29281264543533325,0.774824225412967,0.6495139598846436
Gm26901,0.0,0.005566768813878298,22.412425994873047,0.9424850223237902,0.3765254020690918,22.412425994873047,0.5230863509629372,1.0,22.412425994873047,0.6256329370903304,1.0
Rrs1,0.21094092726707458,0.21122434735298157,0.0021487069316208363,0.581237809592349,1.2118232250213623,0.0021487069316208363,1.0,0.0065584974363446236,0.0021487069316208363,1.0,0.005119912326335907
Mybl1,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.11264349520206451,0.15023502707481384,0.4431677758693695,0.45813157558784284,1.4178180694580078,0.4431677758693695,0.5230863509629372,1.0291190147399902,0.4431677758693695,0.6946691121512877,0.8529171943664551
1700034P13Rik,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.05080797150731087,0.05050577595829964,-0.008826331235468388,0.9424850223237902,0.32295164465904236,-0.008826331235468388,1.0,-0.011954912915825844,-0.008826331235468388,1.0,-0.009956899099051952
Mcmdc2,0.008836827240884304,0.0,-23.08147621154785,0.9623771521592235,0.08903806656599045,-23.08147621154785,0.3787013243256934,-1.4171146154403687,-23.08147621154785,0.6646011281241224,-0.9209392666816711
Snhg6,0.5040290355682373,0.7472364902496338,0.7616656422615051,0.004588062421162663,3.4996488094329834,0.7616656422615051,0.001802577928222126,3.822237968444824,0.7616656422615051,0.021130574618200147,3.0947320461273193
Cops5,0.2688688039779663,0.4037546217441559,0.6893193125724792,0.02536535005875073,2.906564712524414,0.6893193125724792,0.053696241388246115,2.586446762084961,0.6893193125724792,0.1824342056658454,2.0892224311828613
Cspp1,0.11708095669746399,0.12533824145793915,0.10439666360616684,0.8056033941954752,0.8654801845550537,0.10439666360616684,0.9694933991069324,0.22643588483333588,0.10439666360616684,1.0,0.18504934012889862
Arfgef1,0.16428902745246887,0.2508462071418762,0.6751632690429688,0.09354905961601931,2.355736017227173,0.6751632690429688,0.19744787046123427,1.9006844758987427,0.6751632690429688,0.382342606195498,1.582963228225708
Prex2,0.005068620201200247,0.0,-22.276819229125977,0.9424850223237902,0.1554393470287323,-22.276819229125977,0.5230863509629372,-1.0,-22.276819229125977,0.774824225412967,-0.6498692631721497
A830018L16Rik,0.004399934317916632,0.0,-22.07222557067871,0.9424850223237902,0.1554393470287323,-22.07222557067871,0.5230863509629372,-1.0,-22.07222557067871,0.774824225412967,-0.6498692631721497
Ncoa2,0.09389166533946991,0.1599958837032318,0.8176583051681519,0.20240461151949715,1.9558192491531372,0.8176583051681519,0.23868032342808365,1.7847496271133423,0.8176583051681519,0.4198632228155048,1.5124187469482422
Tram1,0.38058242201805115,0.8356682658195496,1.496037483215332,4.813400390367939e-09,6.431868553161621,1.496037483215332,2.1018342822457378e-10,7.368452548980713,1.496037483215332,3.538494128233864e-07,6.042089939117432
Lactb2,0.042686354368925095,0.13252916932106018,1.7002171277999878,0.0672747661536384,2.5096662044525146,1.7002171277999878,0.020466746656401996,3.0055994987487793,1.7002171277999878,0.05852027568459529,2.666632890701294
Gm9947,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.13169239461421967,0.11198168992996216,-0.24841615557670593,0.9424850223237902,0.4814092218875885,-0.24841615557670593,0.7838979433847919,-0.5558146834373474,-0.24841615557670593,0.8897892802440978,-0.4411596357822418
Rpl7,3.6524648666381836,3.4847412109375,-0.24900421500205994,7.268640844489454e-08,-5.97988748550415,-0.24900421500205994,7.026605926356565e-08,-6.263603687286377,-0.24900421500205994,1.8135598964206194e-05,-5.151904106140137
Rdh10,0.004210926592350006,0.02702978253364563,2.698843240737915,0.8642669259594327,0.7711602449417114,2.698843240737915,0.32549761739383437,1.5590850114822388,2.698843240737915,0.4386480876697252,1.4776742458343506
Stau2,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.09299065917730331,0.11760546267032623,0.35686469078063965,0.6084802046979314,1.1688133478164673,0.35686469078063965,0.6666165158986256,0.7483078837394714,0.35686469078063965,0.790350911076844,0.6186220049858093
Eloc,0.5457695126533508,0.7672529816627502,0.6685305833816528,0.019366337729834485,3.007675886154175,0.6685305833816528,0.007948169387386312,3.3325159549713135,0.6685305833816528,0.05442613417924732,2.6972951889038086
D030040B21Rik,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.0871819257736206,0.1693446785211563,1.0183959007263184,0.26878188907746625,1.7913252115249634,1.0183959007263184,0.14230447605619673,2.100728750228882,1.0183959007263184,0.26815257161221245,1.8412941694259644
Ly96,0.0,0.05055876821279526,25.628082275390625,0.4309393686483942,1.4593188762664795,25.628082275390625,0.03655717342126257,2.7937989234924316,25.628082275390625,0.04680568015816353,2.7937989234924316
Mcm3,0.10453861206769943,0.07661888748407364,-0.4687080383300781,0.9424850223237902,0.2942783534526825,-0.4687080383300781,0.5527516712847534,-0.9441975355148315,-0.4687080383300781,0.7649358044435219,-0.7347313761711121
Paqr8,0.0037190469447523355,0.0,-21.829185485839844,0.9424850223237902,0.1554393470287323,-21.829185485839844,0.5230863509629372,-1.0,-21.829185485839844,0.774824225412967,-0.6498692631721497
Tram2,0.01334074605256319,0.05630788207054138,2.1086714267730713,0.5576199128846779,1.2420055866241455,2.1086714267730713,0.1530999763709414,2.0637104511260986,2.1086714267730713,0.25056972654202153,1.8888862133026123
Tmem14a,0.011083456687629223,0.0,-23.4099063873291,0.9878859948157178,0.02263679727911949,-23.4099063873291,0.2543965546900011,-1.7274154424667358,-23.4099063873291,0.6103341609272546,-1.1225942373275757
Khdc1a,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0035043046809732914,0.013216041028499603,1.9221049547195435,0.9424850223237902,0.46329978108406067,1.9221049547195435,0.5350263182618267,0.977931797504425,1.9221049547195435,0.6664526535233014,0.9039762616157532
Gm26580,0.0,0.0,0.0,0.9424850223237902,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.02750539965927601,0.018725726753473282,-0.5610507130622864,0.9556793525085181,0.1312934309244156,-0.5610507130622864,0.8222966879945172,-0.49320390820503235,-0.5610507130622864,0.9137689204451452,-0.39472052454948425
Smap1,0.28530946373939514,0.7231898903846741,1.6841241121292114,7.128241231415694e-09,6.366976261138916,1.6841241121292114,2.8121046010915703e-09,6.957589626312256,1.6841241121292114,7.052663723770163e-07,5.891504287719727
Sdhaf4,0.19433020055294037,0.3292648494243622,0.8623150587081909,0.061536423858435975,2.5511670112609863,0.8623150587081909,0.059021899181032796,2.552292585372925,0.8623150587081909,0.14810958366067176,2.202819347381592
Lmbrd1,0.06309597939252853,0.16244059801101685,1.4373008012771606,0.04146603747155843,2.7164156436920166,1.4373008012771606,0.029396049546021825,2.8565356731414795,1.4373008012771606,0.08902488030768392,2.4660253524780273
Phf3,0.3789840340614319,0.41450920701026917,0.1565830260515213,0.6476666477555527,1.112221360206604,0.1565830260515213,0.7255133509961695,0.6481032967567444,0.1565830260515213,0.8499924915749263,0.5133075714111328
Ptp4a1,0.24435265362262726,0.23119643330574036,-0.0897117406129837,0.9424850223237902,0.4829183518886566,-0.0897117406129837,0.9448097160160167,-0.2723194658756256,-0.0897117406129837,0.9942822103015553,-0.21887679398059845
Prim2,0.05863364785909653,0.04259677976369858,-0.4726502597332001,0.9623771521592235,0.1011110246181488,-0.4726502597332001,0.7406290376844263,-0.6246607899665833,-0.4726502597332001,0.854037329959389,-0.5032762885093689
Rab23,0.0030917979311197996,0.016546394675970078,2.429719924926758,0.9424850223237902,0.618739128112793,2.429719924926758,0.42274218008317976,1.304388165473938,2.429719924926758,0.5531179931800447,1.230942964553833
Bag2,0.012528338469564915,0.0364278182387352,1.557155728340149,0.8568372192112061,0.7847422957420349,1.557155728340149,0.39493109592828585,1.362043023109436,1.557155728340149,0.55456770806867,1.2276227474212646
