paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-29414.889168349517,39799.156784769104,-1.495437,-9.826701,8.29906,2.6171858,4.352615,-0.63889295,-3.7416453,5.7637815,4.103534,1.6144447,10.183785,-6.6032677,-12.845523,1.7468479,-8.85997,-8.068392,-0.7499671,7.057327,11.126057,-2.9168262,3.7528093,4.2607927,5.2359405,-3.012445,9.701752,-5.01323,5.993321,2.2033348,0.4476854,0.70203304,-29414.889168349517,39799.156784769104,-701.4178609227719,7.989555159140117
-12836.092632009322,45652.821858564304,-10.487027,1.4297365,3.5550487,-1.7427393,0.7320364,-0.4302168,-2.9984384,-0.14289495,0.81473076,-0.13319245,-2.5365913,3.3321323,-1.1228799,-0.19738169,-0.97100025,-1.2866781,-0.17220117,1.2138,-0.8830024,-1.754053,0.418031,1.5841925,0.06317027,1.183166,-0.45476344,-2.7134793,-1.3531607,0.17520182,-1.4014988,0.8877794,-12836.092632009322,45652.821858564304,-1001.6065203398695,-643.978013842774
-32525.032060251637,41763.83169407502,-7.474933,-5.712217,0.544056,-0.68741196,-0.9692872,-1.9293225,-0.21321738,-1.7678604,-1.2838936,-3.021709,0.08685493,1.2470706,-2.6192024,0.48786047,0.14049006,-0.5704207,-0.47803694,-3.154699,0.2483221,1.4342694,-1.4551094,-1.349823,-0.1414167,1.6021816,-0.9796281,0.28511596,1.0736253,0.6443558,-0.41843888,0.891056,-32525.032060251637,41763.83169407502,-339.7131355610758,-97.47104317635363
-28316.73757863632,39238.08921643032,-6.702242,-1.5898483,0.7587057,-2.8261116,4.712796,1.7889189,-1.0847837,-2.9120083,-0.8554144,-0.6633974,-0.2055994,-0.7043883,-1.5505517,-1.4185221,-1.4075443,-2.1872022,0.2728269,2.9043772,0.5362021,-1.8448317,-1.1542338,-2.3029351,0.3575688,-0.038918506,0.34850565,0.64666355,-0.95149356,-1.4920697,0.49047342,0.092482634,-28316.73757863632,39238.08921643032,-1055.275596605701,176.798258242836
-20865.748389360557,48851.44291280108,-9.531498,2.4775982,2.8076954,-2.8048089,-1.0073849,0.6344076,-3.0275025,0.53119963,-2.55064,1.065533,-1.0903877,1.1808821,0.40514517,0.07622936,-0.53214306,-0.81926554,0.41192058,-0.25538105,-1.2707492,-1.6236454,-0.312292,0.9528223,-0.29481035,0.033202544,0.052157916,-0.79335743,0.21303418,0.97318774,-0.02461208,0.36919868,-20865.748389360557,48851.44291280108,-2145.144246575271,-774.0683218270212
49080.53427212736,-110010.16955815774,8.627639,1.8226415,0.701897,-1.9821789,2.591532,0.88149625,2.2149315,3.3421307,-1.7578108,1.8367829,-3.1500618,4.291466,5.3662257,-2.1405096,-4.1903777,2.890292,7.4432387,0.70346165,1.3208299,-2.7562163,3.0537655,1.5444698,-3.6388712,-1.8819339,0.6827214,2.0781565,-2.240678,-0.356363,-1.1644671,1.7812163,49080.53427212736,-110010.16955815774,15.643419831626353,79.99418469237892
48761.623639800135,-102093.44880000723,13.562955,4.8056664,0.85615116,0.38552573,-2.459394,-3.6869922,6.6528864,2.9232533,-2.7334592,-2.0100336,-0.4360443,0.07337349,1.3706771,-2.2676868,-0.9191792,0.2011699,-0.75297326,-2.1364455,-1.3031018,-1.1961905,-2.1373553,2.1915379,-1.413739,1.1680906,-2.975382,-0.040030465,0.09602382,1.7297021,-2.659589,0.51393944,48761.623639800135,-102093.44880000723,66.49871978860212,-68.70563733541469
44742.53764807947,-100588.83421087835,12.14557,-1.0012295,-0.62708557,-1.3847544,1.482139,-0.7319757,-1.2636268,-0.9720695,1.0171429,2.0479276,-1.6328366,0.414021,-0.9497325,-0.6772182,0.72362024,0.45153156,-0.40660214,1.5339955,0.19158858,-1.6352154,-1.727348,2.4293156,-1.0947556,-1.7309724,0.89638746,-1.3709555,-2.093156,0.7014771,-0.65973514,2.1368368,44742.53764807947,-100588.83421087835,622.7669499017279,166.72609319853706
-31257.12339722109,44171.473494683436,-8.170293,-6.9848332,1.6006966,1.6391456,1.5716281,-3.4669833,1.3631016,-1.2624587,-0.18585375,-0.3402285,-0.8548689,-0.38621116,-0.44027627,-3.8485298,-2.8408527,0.30913877,0.18123998,1.7028631,0.05406974,0.731032,-0.16013235,-2.3246188,1.8439279,-2.7965088,-3.8412526,1.767491,-2.4959114,1.7138276,2.3797379,0.87495655,-31257.12339722109,44171.473494683436,-810.0423726981506,-561.627873129211
-30725.06518787231,43144.37329740105,-7.7971644,-6.402804,0.7338639,-2.699026,0.24527147,-0.09718184,0.07329313,0.69266593,0.9167892,-0.69715613,2.038635,-0.5607777,-3.161632,-1.122322,3.5157526,-0.6282531,-1.5305752,-3.2002683,-0.8309923,0.8914325,1.4420426,-0.283601,0.78783053,0.69277716,2.5922914,-4.2134132,2.4173536,0.37161493,-0.9004684,-0.8578078,-30725.06518787231,43144.37329740105,-827.602396534412,-961.8087529225206
-17381.366887697575,46962.43885729191,-10.64393,3.1214368,0.7872081,3.517758,-1.8570014,-0.095587425,-2.4172065,-0.33595952,1.8883976,-3.583466,-0.6287418,0.79938936,-0.21812165,0.8259939,0.30320716,-0.8286202,0.7256398,-1.2112103,1.5797875,0.82414407,-0.07322981,-0.45551828,-2.0145888,0.43593055,0.20039189,-1.1513231,-0.7360966,1.5320706,0.35994563,-0.82631344,-17381.366887697575,46962.43885729191,-2268.090279620362,-712.1445301740109
46469.089562412,-102526.04900133336,10.589457,-1.1985834,-0.92858493,-1.3577985,-0.32202747,-0.28930628,0.70410943,1.8645027,-0.23388539,-1.9007361,-0.44881323,-0.1570744,-0.14047474,2.7582037,-0.70075375,-1.1998075,0.5177162,0.14584342,0.6136266,-1.2053678,-1.1836802,-1.7060783,0.7349751,0.094961144,-2.1078255,0.049291424,-0.9059406,-0.424236,-2.765592,0.49842831,46469.089562412,-102526.04900133336,-76.70346237321773,823.3177738580873
49357.77538341253,-107267.6886854438,14.669643,-1.2855159,0.77354056,0.4652845,-1.4911214,1.0875803,1.448594,-1.1112362,4.882552,0.00760371,1.2012079,5.106964,0.6340763,-0.33982062,0.48688686,-0.44256747,1.447967,2.8547714,1.7051634,-2.6630533,-0.07152082,-0.6492162,-2.7348971,-3.2157004,4.1738553,1.6199487,-3.1177719,-0.46761885,-2.53308,4.5908666,49357.77538341253,-107267.6886854438,216.61373758791817,595.123971880045
-22916.765141153253,21332.688503599133,-9.023737,-1.6879923,-3.815573,-1.687485,2.9993436,-0.32266197,2.57897,-1.7773281,0.17938699,-0.6811911,-2.0767186,-1.5877353,-0.37566268,0.54537386,0.8863939,-0.7303431,0.40022752,-0.24648443,-0.35130855,-0.51626784,-0.6611353,0.18102185,1.0883045,-0.9146164,0.3171926,-0.3234641,-0.74788123,-0.42063844,0.90148276,0.9807249,-22916.765141153253,21332.688503599133,-799.2072262054983,9.378615626506832
-12012.54584096316,47442.802238550095,-10.380351,5.7464952,1.1471167,2.779479,0.54623747,-1.578992,-1.2818394,4.2998514,0.20824388,-0.47675616,0.41719976,-1.6078438,0.46123746,-1.4125196,0.95235044,1.5165759,-0.46525225,-2.2446504,-0.9890605,-0.5851037,-0.77370334,0.39161235,-2.441277,-1.2046154,-0.61667514,-1.1208788,-0.004857061,0.6261188,-0.34338686,-1.370299,-12012.54584096316,47442.802238550095,-2255.846094677684,-259.05927755701595
47846.780675782145,-103649.43107537477,14.545911,0.057847705,2.7414277,-0.6057371,0.9130731,-0.069917716,-1.6824983,-0.09980164,2.0258942,0.97376865,-0.66832244,-0.6247897,-0.48942438,-0.36843383,-0.08030138,0.28487024,0.9796818,-1.1379316,-4.0061865,-2.6547282,-0.1689977,1.855777,-1.6710547,2.3105993,-0.8307278,-0.39117593,-1.030934,2.4588454,-0.6173847,-4.1632237,47846.780675782145,-103649.43107537477,269.039997866698,356.38378061305275
51542.21927889167,-107197.48167535018,11.103215,1.1522559,1.3026469,-1.554948,-4.4696093,-2.579126,5.2415032,-3.0953043,0.18599801,-4.536069,1.2066156,1.704304,-3.5968754,-3.157688,4.093895,-6.4191637,0.16334909,3.4473777,4.0458617,2.6249347,-3.2255232,0.47194824,4.580567,0.90851957,0.14710866,-1.2852252,1.9281735,-0.54130894,-2.2491927,0.51026595,51542.21927889167,-107197.48167535018,5.5868548951831665,202.2888180566489
21574.66138247011,44883.579031781715,-12.246471,6.102868,-0.33420783,3.4812174,-5.1311994,1.3548906,-1.6584233,1.0704569,-0.09932142,-0.6885516,1.5765893,-0.10393819,0.002591957,-0.6073603,1.5203516,0.14491874,-1.4455861,0.99255794,0.7666667,0.7175924,0.31757975,-0.5280117,0.20859727,0.5731361,-1.3763595,-0.14604981,-0.4062582,-0.32638958,0.060181998,-0.775677,21574.66138247011,44883.579031781715,-178.56958594113257,9.31597323007112
-27688.4006452653,42189.342120936315,-8.710808,1.9393923,-1.915266,-0.44746065,-2.0107741,-0.2925936,1.3571764,-0.6163533,-2.7079146,1.478422,0.44802895,-2.3494225,0.057116076,0.042141933,1.6175729,-0.6925268,-0.5220645,0.6386207,0.15326637,0.5903482,0.74494827,3.1001956,1.3544528,-1.1820902,-0.90321374,0.59253126,0.21865991,0.784706,0.29334468,0.092681855,-27688.4006452653,42189.342120936315,-1789.0960609790616,-364.85952795697966
-16019.708584580034,38587.88485736976,-14.60579,5.802351,-3.8151531,-0.81895036,0.9733372,0.9075177,1.1799233,0.8831126,0.9118077,0.3392983,-4.1072717,-2.565393,-0.31752807,-0.14721511,0.015822057,-0.77364165,0.099459976,2.467775,1.9366251,-0.58191586,-1.1899046,0.31766286,1.2895626,1.4563464,1.1968995,0.15210375,-0.9477506,-1.2104356,1.0274377,0.8812615,-16019.708584580034,38587.88485736976,-1701.2206224529532,-698.9638547345585
51510.363175898114,-108538.62332125986,15.613571,-1.6484107,4.6464186,1.525489,-2.1455119,-2.0080793,1.5033193,-2.1372476,2.6500044,-0.266754,1.5074837,-2.780778,-3.8270636,-1.5211339,-0.05516614,-2.224779,-1.6731044,-1.1348476,-0.66231436,1.7168396,-0.62995416,1.8975315,-0.9455539,0.44670227,-4.502046,1.0456728,-0.7925379,0.9588245,0.120211825,0.42119342,51510.363175898114,-108538.62332125986,37.04655518286151,596.5358663651056
49747.09826623154,-104563.26188082101,16.100157,-3.2342203,4.8559303,2.6684804,-0.87736577,4.2130237,2.8793383,4.024974,2.0523388,-4.5971355,0.29216775,1.5140561,-2.0659978,0.72257054,4.060053,-2.986358,0.6197193,3.6991498,0.3089691,0.9899735,-4.1867976,6.6512113,1.4566841,-1.8630681,-0.5001318,1.9329871,-0.4644482,-1.0913455,-0.5706558,-1.5792199,49747.09826623154,-104563.26188082101,-74.00883663079044,665.4083830208867
47324.640646507665,-103387.1679777683,13.378294,1.7625101,0.59432936,0.23587702,0.53898305,0.3918579,2.3292897,-0.81415725,0.00472507,1.2475351,-0.6942167,-1.5490487,-1.7065332,-1.8041484,-0.30273324,-4.910491,1.690497,0.18207642,1.1372226,1.1079643,-0.03164656,-2.047965,-1.9211242,-3.228386,0.7913045,-0.93732035,-1.3364388,-1.2706763,-1.4351755,-0.47597125,47324.640646507665,-103387.1679777683,333.59708667058925,457.34515090022006
20828.933097118534,53937.41099200224,-10.604604,8.560574,2.166228,4.38047,-7.2044024,0.41959697,-2.7986526,-0.78831744,-1.3548934,1.5004951,-0.42446384,0.20511977,0.85641456,-1.8074028,-0.8927457,0.42543614,-1.6671921,0.3957242,-0.330232,2.061637,1.1454417,2.0278625,-0.19948515,1.3964859,-0.35424644,0.52015674,1.4665594,0.34997556,-0.5270131,0.21893057,20828.933097118534,53937.41099200224,-96.91206116968745,132.08272133836908
25599.390329213285,-65096.84181634577,4.8486285,3.3862922,-7.759018,-1.1248007,0.25696626,-2.5783484,0.14407764,2.3850622,0.35583565,1.219776,0.44456547,-2.046552,-0.71237415,1.6367496,-3.3166833,-0.6310854,-1.0952393,-1.2366616,-0.7810047,0.70678306,0.57676786,-0.5717458,-0.59473026,0.59056675,-0.8671882,0.89164835,2.1539173,-0.2734567,1.6276288,0.3713844,25599.390329213285,-65096.84181634577,-142.77187516660518,-33.05086224864054
51708.889780196325,-114389.11263759324,11.34315,0.10482822,1.837544,-0.45426777,0.04400989,0.33656272,-0.6461654,-3.1877613,-0.83302236,0.094468854,-0.065372124,1.680689,-0.67019886,0.618382,2.9741168,0.21873018,-0.2630469,2.7228088,-0.106128976,-0.5554297,-0.43227488,-1.0338258,0.1446591,1.0583045,-1.4343698,1.4595581,-0.9814406,-2.9644668,-0.7909344,-0.5334844,51708.889780196325,-114389.11263759324,35.405942920466,210.71759941384647
-32647.014015987363,32176.853239211203,-4.269451,-6.854432,-0.07108359,0.122951746,-0.55462503,-2.2557983,-0.929725,3.6679847,0.3244454,-2.937615,0.01650806,-3.5352685,-0.564349,0.62029094,1.3781077,0.90664065,-0.5988638,-0.63992184,-0.19630662,-1.3949382,0.17084287,-0.27064472,-2.9047556,-1.7468299,-1.1582775,-0.42906958,2.0861137,-2.1660173,-1.1238012,2.2525969,-32647.014015987363,32176.853239211203,-365.9682695344268,125.86428169740738
31611.331152431703,-75340.66464359526,7.65999,-1.5634779,-4.46601,1.3199282,0.52719057,3.7102282,-4.9145403,-4.744713,-1.8718913,-0.29286835,0.5866744,-0.43427044,0.61977816,-0.22114328,-1.2354373,0.045190144,0.41813758,0.98014086,0.004962633,-0.37002438,0.92674893,0.64036936,-0.6251283,-1.0446573,1.417554,0.18260644,0.6688176,-0.8931532,2.004028,0.5756706,31611.331152431703,-75340.66464359526,145.0181126061747,-312.9294308978872
49594.80115817653,-103716.76814449279,11.320287,3.2526793,2.6781707,-1.621679,2.1450007,-0.22530206,3.992419,3.3240757,-1.3862739,-2.3176637,-0.9150486,-0.42205253,1.9646878,-1.2312659,-0.7854112,0.24216898,2.533039,1.4743702,3.8499036,-0.09279257,0.083511926,-1.1552981,0.7893124,-2.1590414,-0.5664007,1.7950332,-2.645795,1.4155314,-1.3388355,-2.1284254,49594.80115817653,-103716.76814449279,64.87523249583589,-60.972989651997224
-14966.52664416165,47490.08664292309,-5.362792,-2.600928,3.1631582,3.4174125,-4.5514193,-2.364469,-3.2947288,1.531095,1.3349558,-3.1320302,0.5139805,-3.4751086,-1.2566109,-1.1998103,0.17551045,0.57723624,2.795306,-1.6578132,0.69724154,0.02732423,2.2304997,-2.2180762,2.6808345,2.448915,0.9050386,0.6329001,-2.3078694,-1.6828752,-0.10912731,-0.5375244,-14966.52664416165,47490.08664292309,-686.4521440369765,-388.2290329292758
