comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P9_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.0146155382459168,5.241090146750524e-4,28,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0041070639249394,5.241090146750524e-4,29,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9769522066462393,5.241090146750524e-4,30,3.2805783703680764,0_A
P9_A,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8215032577175407,5.241090146750524e-4,25,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.4446433710148243,5.241090146750524e-4,55,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.543417321830295,5.241090146750524e-4,61,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.751170350760208,5.241090146750524e-4,60,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1696676757344986,5.241090146750524e-4,70,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.0614263205172074,5.241090146750524e-4,55,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.789337045215931,5.241090146750524e-4,51,3.2805783703680764,0_A
P9_A,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.166692676608186,5.241090146750524e-4,44,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.7293929688089664,5.241090146750524e-4,32,3.2805783703680764,0_A
P9_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5231706822565063,6.92016317016317e-4,48,3.1598836652157827,0_A
P9_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.309978018349951,7.105459985041138e-4,46,3.1484078019731365,0_A
P9_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.6373986275158217,8.640291041382446e-4,28,3.0634716284079615,0_A
P9_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4716023301797532,0.0011255924170616115,24,2.948618841336807,0_A
P9_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.567033924570372,0.0029879406384757364,23,2.5246280349150436,0_A
P9_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.5560462206472851,0.004680955900468096,31,2.3296654503644563,0_A
P9_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.466845630782604,0.0058254998014034155,15,2.23466680821098,0_A
P9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.6015655458163067,0.0014514896867838046,47,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.651298782178182,0.0014514896867838046,48,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.613354032036599,0.0014514896867838046,41,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.5582751592901154,0.0014514896867838046,58,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.301422490072185,0.0014514896867838046,31,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.3594726898080047,0.0014514896867838046,48,2.8381860455979266,0_C
P9_C,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.2307772941680515,0.0014514896867838046,42,2.8381860455979266,0_C
P9_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.485586109263124,0.0038998357963875205,39,2.40895367867199,0_C
P9_C,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,1.6472950664473685,0.003903673345804903,27,2.40852653066973,0_C
P9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5387031383138166,0.003903673345804903,21,2.40852653066973,0_C
P9_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,1.618522717091908,0.003903673345804903,25,2.40852653066973,0_C
P9_C,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.5877239312800033,0.0049900782070736545,27,2.301892647836655,0_C
P9_C,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.3786965790731702,0.005905205905205905,41,2.2287649546235953,0_C
P9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.3870305811602315,0.029665156052332383,19,1.5277533627322721,0_C
P9_C,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3359682738448193,0.05419281232173417,22,1.2660583108049472,0_C
P9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.328920410517403,0.06814544290536609,19,1.1665631814613913,0_C
P9_C,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.1515801907837049,0.11453199774098624,17,0.9410731639705429,0_C
P9_C,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.2742021088954205,0.11654566564550199,23,0.9335038733338276,0_C
P9_C,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.202096746770314,0.13255684969495285,16,0.8775978257742643,0_C
P3_A,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.602147833143366,4.786376461104393e-4,11,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3377313014519077,4.786376461104393e-4,42,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.388293420241976,4.786376461104393e-4,46,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.435543247987441,4.786376461104393e-4,39,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.537835926833455,4.786376461104393e-4,52,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,2.008635271892297,4.786376461104393e-4,33,3.319993145975305,1_A
P3_A,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.9053892969770883,0.0011063664596273292,22,2.9561009986792643,1_A
