ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,-0.5486972202418372,-1.245045128815227,0.03645116918844567,0.473847212663455,0.45722099467526356,598,"tags=6%, list=5%, signal=6%",Enox2/Tnfrsf4/Ninj2/Cyb561/Rasgrf2/Spata7/Crat/Nuf2/Pcyox1/Nhej1
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,0.5375676999104292,1.1924027334071272,0.040927021696252466,0.473847212663455,0.45722099467526356,835,"tags=3%, list=7%, signal=3%",Il1b/Retnlg/Pla2g7/Il1r2/Apol7e/Nfia/2900026A02Rik/Dusp4/Cables1/Apoe/Tox2/Ier5l/Lime1
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,0.79160225980264,1.3940752211114054,0.04611732790776534,0.473847212663455,0.45722099467526356,617,"tags=7%, list=5%, signal=7%",Eif2ak3/Tox2/Ier5l
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,0.7890183265548679,1.382705485985871,0.05264969029593944,0.473847212663455,0.45722099467526356,687,"tags=7%, list=5%, signal=7%",Hspa2/Vipr1/Prnp
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,-0.5861203985744602,-1.2527560836567984,0.0716546762589928,0.5159136690647482,0.49781143506247627,664,"tags=16%, list=5%, signal=15%",Mapk7/Ang/Lim2/Tle2/Fhit/Nme4/Thnsl2/Ccdc112/Mtss1/Usp28/Tmem220/Tlr6/Med18/Cdnf/Gkap1
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,-0.46092427792445984,-1.0874207893668153,0.1589958158995816,0.8162650602409639,0.7876241809342635,509,"tags=10%, list=4%, signal=10%",Themis2/Glul/Cd151/Cercam/Adap1/Adam8/Tfeb/Zfyve26/Itpripl1/Rhebl1/Prkce/Lmo2/Rassf4/Vcl/Prr5/Llgl2/Ralgds/Gk5/Ermn/Hdac9/Ccdc112/Mtss1/Usp28/Sesn2/Homer1/Plxnd1/Tmcc3/Plod1
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,0.7024682721794631,1.2234084215816128,0.1615450643776824,0.8162650602409639,0.7876241809342635,819,"tags=7%, list=6%, signal=7%",Trpm2/Tlr12/H2-Ob
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,-0.4217572035111632,-1.0475175725629513,0.1813922356091031,0.8162650602409639,0.7876241809342635,672,"tags=5%, list=5%, signal=5%",Cenph/Tifa/Rad51/Oip5/Arhgap19/Kcnrg/Kntc1/4931428F04Rik/Gk5/Cdca5/Gtse1/Mcm8/Ccnf/2210408I21Rik/Kif4/Ttk/Mtss1/Bmf/Met/Tst/Usp28/Lrrc20/Xrcc2/Ccr3/Cdc45/Nuf2/Wee1/Plod1/Trip13
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,0.8650586721247834,1.2497967513597181,0.22602344801076302,0.8518431446304306,0.8219539114855032,107,"tags=10%, list=1%, signal=10%",Hspa2
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,-0.5763403113538477,-1.1284519916456088,0.24649298597194388,0.8518431446304306,0.8219539114855032,107,"tags=19%, list=1%, signal=19%",Nfkb1/Nab1/Gmfb/Sirt1/Hars2/Klhl7/Zfp451/Bora/Ago4
