comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.021562282328698,5.314982656372384e-4,28,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,2.0103032660005176,5.314982656372384e-4,27,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,2.004146668595228,5.314982656372384e-4,31,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-2.5649879341644675,5.314982656372384e-4,61,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.4685222517561365,5.314982656372384e-4,67,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.6388196909940833,5.314982656372384e-4,29,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-2.754168570588796,5.314982656372384e-4,60,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-3.1848378320965276,5.314982656372384e-4,70,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-2.7781421995248285,5.314982656372384e-4,52,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-3.055110128372264,5.314982656372384e-4,55,3.2744981483098394,0
P9,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-2.1827162803728424,5.314982656372384e-4,43,3.2744981483098394,0
P9,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.7330084449757812,5.314982656372384e-4,32,3.2744981483098394,0
P9,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,1.8006729753539938,6.441333016916974e-4,25,3.1910242472389436,0
P9,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-2.5394074207054884,6.534149528853428e-4,49,3.1848109312605084,0
P9,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-2.3445491138656607,6.67720962923915e-4,46,3.175404988991515,0
P9,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4860793532961556,0.0011922690763052207,24,2.9236257201267946,0
P9,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-1.5583965795826797,0.0036204958173745687,31,2.4412319499075403,0
P9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.5562381840343853,0.004280077056922694,23,2.3685484120393823,0
P9,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.4737834853986846,0.005007907221929362,15,2.3003437255998147,0
P3,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.6485641766476886,4.0152155536770924e-4,15,3.3962911350030636,1
P3,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3610502353654055,4.0152155536770924e-4,40,3.3962911350030636,1
P3,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.3864209920099877,4.0152155536770924e-4,42,3.3962911350030636,1
P3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,2.413365388691954,4.0152155536770924e-4,41,3.3962911350030636,1
P3,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,2.4890484670096003,4.0152155536770924e-4,51,3.3962911350030636,1
