comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj,old_names
P9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,1.6311433823808894,0.0013597348517039177,23,2.866545770797803,0
P9,2019_JEM_Beura---CD4_NLT_TRM_up,1.7671199621035942,0.0013597348517039177,26,2.866545770797803,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.8465121682861174,0.0013597348517039177,23,2.866545770797803,0
P9,2013_IMMUNITY_Locci---non-GC-Tfh,1.9922873828388894,0.0013597348517039177,26,2.866545770797803,0
P9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,2.182429458817513,0.0013597348517039177,27,2.866545770797803,0
P9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,1.9311010971682634,0.0013597348517039177,22,2.866545770797803,0
P9,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,2.1671126610537477,0.0013597348517039177,38,2.866545770797803,0
P9,2019_NAT_COMMU_Szabo---Proliferation,-1.9968873707696566,0.0014692378328741965,83,2.83290789709985,0
P9,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.958269276179184,0.0014692378328741965,34,2.83290789709985,0
P9,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-2.6098940358301146,0.0014692378328741965,44,2.83290789709985,0
P9,2013_IMMUNITY_Locci---GC-Tfh,-2.39502449667196,0.0014692378328741965,39,2.83290789709985,0
P9,2019_NAT_COMMU_Szabo---IFN-Response,1.923697307891968,0.0014692378328741965,47,2.83290789709985,0
P9,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.996996389659309,0.0014692378328741965,31,2.83290789709985,0
P9,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.7361184652755446,0.0014692378328741965,37,2.83290789709985,0
P9,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.8161108101489731,0.0014692378328741965,30,2.83290789709985,0
P9,2019_JEM_Beura---CD4_FRT_TRM_up,-2.0621224453660107,0.001853782875680686,45,2.731941133954064,0
P9,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.8737897604983715,0.001853782875680686,31,2.731941133954064,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.5896241334385144,0.001853782875680686,26,2.731941133954064,0
P9,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,-1.7513333007002116,0.002200144384475231,26,2.6575488176672026,0
P9,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.9145803849560006,0.0025323133737800052,39,2.5964825513868663,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,-1.751749906427105,0.0039022010852996763,43,2.4086903546273324,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.578132131760463,0.003913224252207303,25,2.4074652635980263,0
P9,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.6267553029492707,0.004468917085627643,28,2.349797702978583,0
P9,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.8627022466159857,0.004468917085627643,42,2.349797702978583,0
P9,2019_NAT_COMMU_Szabo---CD8-cytokine,1.7827386620715062,0.007467185221195917,34,2.126843075999231,0
P9,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.7228165822747734,0.01310418079674443,26,1.8825901236356415,0
P9,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.7271753811407597,0.013519978626504376,24,1.8690239949623226,0
P9,2018_CELL_Schmiedel_CD4---TH1_cells,1.7360900431584814,0.01642883471117898,33,1.78439323975741,0
P9,2019_NAT_COMMU_Szabo---CD4-CD8,1.702454401729998,0.020639759527330034,38,1.685295366955776,0
