gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Xkr4,,,,,,,,,,
Gm1992,,,,,,,,,,
Gm37381,,,,,,,,,,
Rp1,,,,,,,,,,
Sox17,,,,,,,,,,
Gm37323,,,,,,,,,,
Mrpl15,0.4307506,0.0022696479686269908,3.4613945,0.4307506,0.0008589773945188643,3.7511342,0.4307506,0.04296363750049326,2.5709982,0.004537437
Lypla1,0.54053587,4.6974578643964376e-05,4.465746,0.54053587,0.00012349529811057168,4.2717233,0.54053587,0.017083088670762744,2.9297762,0.007644683
Gm37988,,,,,,,,,,
Tcea1,0.20550631,0.08688165072924132,2.1441462,0.20550631,0.1604410551446205,1.7146438,0.20550631,0.5122732679932521,1.1430662,-0.01806699
Rgs20,,,,,,,,,,
Gm16041,,,,,,,,,,
Atp6v1h,0.35159257,0.02206394739450786,2.7102704,0.35159257,0.13032217661633855,1.8399696,0.35159257,0.4107702475128177,1.3366036,0.017357312
Oprk1,,,,,,,,,,
Npbwr1,,,,,,,,,,
Rb1cc1,-0.44164965,0.9981979208611776,0.3181872,-0.44164965,0.036432681285068075,-2.4621618,-0.44164965,0.31654331078357123,-1.5366863,-0.008943467
4732440D04Rik,-0.79838204,0.9981979208611776,-0.12322947,-0.79838204,0.11697345202764074,-1.8963542,-0.79838204,0.5083310863205367,-1.1507118,0.00064220926
Alkal1,,,,,,,,,,
St18,,,,,,,,,,
Pcmtd1,-0.79618084,0.7216275505533954,-0.83070976,-0.79618084,0.00017972138751068663,-4.160417,-0.79618084,0.0516212511634534,-2.4931355,0.003824004
Gm26901,-0.08363642,0.9981979208611776,0.14034468,-0.08363642,0.9546169905500099,-0.09022032,-0.08363642,0.9802694077769112,-0.05802463,7.91868e-05
Gm30414,,,,,,,,,,
Sntg1,,,,,,,,,,
Rrs1,-0.71429574,0.5670166729645554,-1.0469059,-0.71429574,0.00044411172845854676,-3.927427,-0.71429574,0.05816861702863197,-2.4403274,-0.016601933
Adhfe1,,,,,,,,,,
3110035E14Rik,,,,,,,,,,
Gm29520,,,,,,,,,,
Mybl1,3.2138557,0.341708110826383,1.4090481,3.2138557,0.004889181573636376,3.2256198,3.2138557,0.011251157293624256,3.0897148,0.005049622
Vcpip1,-0.24443352,0.7752097661412986,0.75867033,-0.24443352,0.39113535616311085,-1.1011964,-0.24443352,0.7117571334866559,-0.7206283,-0.0077218614
1700034P13Rik,-19.800737,0.9981979208611776,-0.046677828,-19.800737,0.1699702601581756,-1.672703,-19.800737,0.741950906283649,-0.615522,-0.00010147609
Sgk3,-1.235781,0.8312895719409347,-0.68523055,-1.235781,0.002386823198145721,-3.4327905,-1.235781,0.16089710019281056,-1.9534682,-0.005517838
Mcmdc2,-21.38533,0.9981979208611776,-0.077796385,-21.38533,0.06129816338792787,-2.2228425,-21.38533,0.6713358109403061,-0.8179626,-0.00012173356
