gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Xkr4,,,,,,,,,,
Gm1992,,,,,,,,,,
Gm37381,,,,,,,,,,
Rp1,,,,,,,,,,
Sox17,,,,,,,,,,
Gm37323,,,,,,,,,,
Mrpl15,-0.324018,0.018472662173841057,-2.8201752,-0.324018,0.02683656289116452,-2.5989714,-0.324018,0.09892606382249246,-2.1488175,0.0072290576
Lypla1,-0.7689445,2.2960416765721643e-07,-5.6043067,-0.7689445,5.642648076134801e-07,-5.431431,-0.7689445,0.00011534453726440113,-4.360171,0.012620354
Gm37988,,,,,,,,,,
Tcea1,-0.32366017,0.007086816455561187,-3.1511252,-0.32366017,0.04114458475614087,-2.4234257,-0.32366017,0.1278507286444722,-2.0159473,0.018931098
Rgs20,,,,,,,,,,
Gm16041,,,,,,,,,,
Atp6v1h,-0.20236893,0.08330576635823728,-2.211829,-0.20236893,0.40058120209101256,-1.1012582,-0.20236893,0.5543834360102389,-0.9037047,0.006473704
Oprk1,,,,,,,,,,
Npbwr1,,,,,,,,,,
Rb1cc1,-0.13904463,0.22359314973505034,-1.70704,-0.13904463,0.5860101966115113,-0.75980073,-0.13904463,0.6983890101828313,-0.61868924,-0.018930329
4732440D04Rik,-0.6135605,0.7568556466154128,-0.80041754,-0.6135605,0.21693421627180734,-1.5423652,-0.6135605,0.4282764398079345,-1.1896638,-0.01548363
Alkal1,,,,,,,,,,
St18,,,,,,,,,,
Pcmtd1,0.4968441,0.5251944240939235,1.1324506,0.4968441,0.025559609316881327,2.619679,0.4968441,0.08501570917437788,2.2215521,0.049324144
Gm26901,2.089385,0.998398065503053,0.24225537,2.089385,0.1324916671956769,1.8489476,2.089385,0.19573851290218483,1.7762768,0.0081382925
Gm30414,,,,,,,,,,
Sntg1,,,,,,,,,,
Rrs1,0.05325681,0.6826120155737672,-0.9010865,0.05325681,0.8447532403370843,0.29683438,0.05325681,0.8863774047255211,0.2474607,-0.0147123905
Adhfe1,,,,,,,,,,
3110035E14Rik,,,,,,,,,,
Gm29520,,,,,,,,,,
Mybl1,-23.368557,0.8891200869361144,-0.6189968,-23.368557,6.475776750156024e-06,-4.9032598,-23.368557,0.031950827138923214,-2.6585505,-0.0007341779
Vcpip1,-0.48291373,0.057864722240625395,-2.3732724,-0.48291373,0.07147259794733982,-2.1669347,-0.48291373,0.21128215867133054,-1.7287416,-0.0036364223
1700034P13Rik,-19.989433,0.998398065503053,-0.06877742,-19.989433,0.17624461685800322,-1.6728454,-19.989433,0.5536617527865015,-0.90701777,-6.213788e-05
Sgk3,0.6524638,0.863223306495638,0.6545589,0.6524638,0.1084809286080655,1.9583148,0.6524638,0.2278840967407314,1.678533,-0.02011128
Mcmdc2,-0.19189695,0.998398065503053,-0.013719381,-0.19189695,0.9387951273381789,-0.12314526,-0.19189695,0.9582948065072697,-0.09742585,-0.002750676
