gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Xkr4,,,,,,,,,,
Gm1992,,,,,,,,,,
Gm37381,,,,,,,,,,
Rp1,,,,,,,,,,
Sox17,,,,,,,,,,
Gm37323,,,,,,,,,,
Mrpl15,-0.8364197,0.00304030330026444,-3.678808,-0.8364197,0.0006450271237632575,-3.9994495,-0.8364197,0.0422556468864949,-2.8944366,-0.014519487
Lypla1,-1.042337,0.0006714165938607238,-4.1012397,-1.042337,0.0002543925291315005,-4.2618356,-1.042337,0.029114806378615885,-3.0403311,-0.001174325
Gm37988,,,,,,,,,,
Tcea1,-0.68914205,0.016112601172874764,-3.1312551,-0.68914205,0.010096220075808661,-3.0921428,-0.68914205,0.15400943931417857,-2.2746139,-0.022713182
Rgs20,,,,,,,,,,
Gm16041,,,,,,,,,,
Atp6v1h,-0.59629625,0.16879218169047994,-2.1241434,-0.59629625,0.13953813594835898,-1.8935244,-0.59629625,0.5350995561649826,-1.3790923,-0.008069295
Oprk1,,,,,,,,,,
Npbwr1,,,,,,,,,,
Rb1cc1,0.5583992,0.9211114080071948,0.8292715,0.5583992,0.1631424707069623,1.8027384,0.5583992,0.4909125370545382,1.4599183,0.019066302
4732440D04Rik,0.03156267,0.9983129529985069,-0.20463808,0.03156267,0.9805438181696613,0.046582043,0.03156267,0.989329307903767,0.035808455,-0.0068690097
Alkal1,,,,,,,,,,
St18,,,,,,,,,,
Pcmtd1,-0.3725593,0.6033554797794747,-1.2790855,-0.3725593,0.3928024745701332,-1.1815664,-0.3725593,0.7806540389455321,-0.8556557,-0.026115248
Gm26901,-22.615944,0.9983129529985069,-0.18865682,-22.615944,0.0011557147379313596,-3.7286932,-22.615944,0.7039187311733349,-1.0397874,-0.0012779308
Gm30414,,,,,,,,,,
Sntg1,,,,,,,,,,
Rrs1,-0.10751843,0.7367750005652913,-1.088967,-0.10751843,0.8335517551477286,-0.3427811,-0.10751843,0.901239933591298,-0.26587716,0.0010647132
Adhfe1,,,,,,,,,,
3110035E14Rik,,,,,,,,,,
Gm29520,,,,,,,,,,
Mybl1,-23.103481,0.9983129529985069,-0.3183584,-23.103481,1.023332927588523e-05,-4.895988,-23.103481,0.5441185749083278,-1.3653004,-0.00026504864
Vcpip1,0.30181068,0.9983129529985069,-0.24985336,0.30181068,0.602484333613672,0.77791256,0.30181068,0.8343918740798885,0.6290412,0.005340099
1700034P13Rik,-19.72553,0.9983129529985069,-0.035373155,-19.72553,0.19415661035099674,-1.6726513,-19.72553,0.8385622864758149,-0.46643734,-2.2608958e-05
Sgk3,0.49099204,0.9983129529985069,0.22071679,0.49099204,0.5470026121449508,0.8860201,0.49099204,0.8177072263833834,0.70961154,0.010789582
Mcmdc2,-21.310057,0.9983129529985069,-0.058955256,-21.310057,0.07370135027796264,-2.2226918,-21.310057,0.8343918740798885,-0.6198222,-0.002909716
