gene_names,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score,logreg_score
Xkr4,,,,,,,,,,
Gm1992,,,,,,,,,,
Gm37381,,,,,,,,,,
Rp1,,,,,,,,,,
Sox17,,,,,,,,,,
Gm37323,,,,,,,,,,
Mrpl15,-0.7668603,0.0037925475215056523,-3.7716665,-0.7668603,0.006369744489612943,-3.395124,-0.7668603,0.12425226677203392,-2.5963712,-0.039228108
Lypla1,-0.45101172,0.040621666680084545,-2.93829,-0.45101172,0.2305140286136664,-1.7062371,-0.45101172,0.6485349447901552,-1.3539275,-0.026537335
Gm37988,,,,,,,,,,
Tcea1,-0.42543322,0.11360126959920888,-2.4810953,-0.42543322,0.19991789714732106,-1.8069942,-0.42543322,0.6195530977627096,-1.4121674,-0.022744827
Rgs20,,,,,,,,,,
Gm16041,,,,,,,,,,
Atp6v1h,-0.09997025,0.5488479770378054,-1.496596,-0.09997025,0.8718481415323257,-0.2967962,-0.09997025,0.9224118202406473,-0.237906,0.01961899
Oprk1,,,,,,,,,,
Npbwr1,,,,,,,,,,
Rb1cc1,0.66513544,0.9992745505553249,0.4866543,0.66513544,0.1545990254197707,1.9805181,0.66513544,0.4835454561281642,1.6796697,0.00439063
4732440D04Rik,0.11855563,0.9992745505553249,-0.24093597,0.11855563,0.9296664414390543,0.16798969,0.11855563,0.9570170774512509,0.13410732,0.001967903
Alkal1,,,,,,,,,,
St18,,,,,,,,,,
Pcmtd1,0.4680595,0.9992745505553249,-0.26723903,0.4680595,0.39476985465751463,1.2791785,0.4680595,0.7599096935063185,1.0848703,-0.013334529
Gm26901,-1.255319,0.9992745505553249,-0.033476613,-1.255319,0.4522468370018204,-1.1562848,-1.255319,0.8583559690797613,-0.55106103,0.0035941044
Gm30414,,,,,,,,,,
Sntg1,,,,,,,,,,
Rrs1,-0.18875653,0.586428178978316,-1.4384422,-0.18875653,0.7290483820348052,-0.59798694,-0.18875653,0.8583559690797613,-0.4657502,-0.0046985312
Adhfe1,,,,,,,,,,
3110035E14Rik,,,,,,,,,,
Gm29520,,,,,,,,,,
Mybl1,-23.108145,0.9992745505553249,-0.3253927,-23.108145,1.6520687967766385e-05,-4.896105,-23.108145,0.6278367778205807,-1.3955007,-0.0019825366
Vcpip1,0.25082847,0.9992745505553249,-0.5025318,0.25082847,0.709234245196865,0.6389839,0.25082847,0.8583559690797613,0.5209113,0.0092836255
1700034P13Rik,-19.730177,0.9992745505553249,-0.036154743,-19.730177,0.23710449021336152,-1.6726544,-19.730177,0.8583559690797613,-0.4767444,-0.00034787002
Sgk3,1.2324138,0.9794278227483985,0.87134844,1.2324138,0.11253572838555215,2.1626096,1.2324138,0.3831673208060294,1.8897014,0.0078209955
Mcmdc2,-21.314707,0.9992745505553249,-0.060257904,-21.314707,0.0975929869346483,-2.2227008,-21.314707,0.8583559690797613,-0.63352007,-0.0003224102
