comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,2.4063670110501105,0.001477170993733214,31,2.8305692289017026
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,1.7015160491625487,0.001477170993733214,27,2.8305692289017026
CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,1.9099688944627204,0.001477170993733214,27,2.8305692289017026
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,1.9622139738947737,0.001477170993733214,30,2.8305692289017026
CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,2.266260206140796,0.001477170993733214,28,2.8305692289017026
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,2.061366548961939,0.001477170993733214,28,2.8305692289017026
CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,1.9441411381500144,0.001477170993733214,26,2.8305692289017026
CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,2.2277593596413428,0.001477170993733214,43,2.8305692289017026
CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,1.6713652817580789,0.003180722891566265,20,2.497474165506243
CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,-1.915055358047541,0.003180722891566265,33,2.497474165506243
CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,1.9437972371779495,0.003235082674335011,31,2.4901146162167027
CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,-1.5202985798305164,0.00370495116200741,24,2.4312175124378195
CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,1.9244237857817723,0.005467876227165403,31,2.262181324840767
CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,1.7476238948011742,0.007107195301027902,29,2.148301750268373
CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,1.5661972835130513,0.007107195301027902,19,2.148301750268373
CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,-1.4570110492197212,0.01329968984913,29,1.876158486730806
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,1.535217659292047,0.01329968984913,20,1.876158486730806
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,1.6614999282998135,0.019001448790816895,17,1.7212132844224641
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,1.6376154395201334,0.0208455795264123,23,1.680986026581128
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,1.7332000309872047,0.02145566191078201,38,1.6684580828667586
CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,1.5211977572829463,0.0242062244577177,22,1.6160729439348815
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,-1.529686037022942,0.02820579785844868,34,1.549661610860738
CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,1.6908626867059438,0.03455985637462286,31,1.4614280710495784
CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,-1.4327754994967852,0.0380803692641868,30,1.419298848926714
CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,-1.3546392175711717,0.04697225572979494,22,1.3281585833662606
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.4010490603470716,0.06634191602876363,19,1.178211989724845
CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,-1.527610843697696,0.06634191602876363,29,1.178211989724845
CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,1.4202697346946627,0.08859686307757525,20,1.0525816547745415
CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,1.4347571074489693,0.10420542920029348,19,0.9821096532984532
CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,1.479937947076303,0.10641876760458241,36,0.972981774781983
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3137081020650476,0.10641876760458241,19,0.972981774781983
CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,-1.2834568178034724,0.14835627985389155,26,0.8286940654700337
CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,-1.2533550766834862,0.14835627985389155,18,0.8286940654700337
CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,-1.4269007194971544,0.15426726126403198,63,0.8117262305212574
CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,-1.2578865693429986,0.15426726126403198,20,0.8117262305212574
CD25KO,2013_IMMUNITY_Locci---GC-Tfh,-1.2563296098585224,0.1578650711064863,21,0.8017139504462076
CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,-1.2487892847127815,0.16181398790094442,30,0.7909839388076954
CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,-1.3798506616154267,0.18683234255575917,49,0.7285479408593618
CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,1.407564282348273,0.18683234255575917,46,0.7285479408593618
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,1.1859803062200127,0.20930284191829485,15,0.6792248747618667
CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,1.3034419984112267,0.2218687639967018,48,0.6539038360228312
CD25KO,2019_NAT_COMMU_Szabo---Treg,1.2937568093758742,0.2503160556257901,43,0.6015112932361455
CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,-1.2217371682169718,0.3342723567489811,40,0.4758995366822327
CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.1166214983406544,0.3849832615973218,13,0.4145581524498034
CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.0800823839432838,0.45388173108688473,28,0.34305729742421237
CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,1.1122932654117446,0.45505282517137324,28,0.34193818499392103
CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,1.046857477886824,0.563343444264172,34,0.24922675528575722
CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,-1.017088131984668,0.563343444264172,43,0.24922675528575722
CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,-1.0137474243644458,0.563343444264172,16,0.24922675528575722
CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,-1.0034395100787759,0.5832396954581255,18,0.23415292547927252
