comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
CD25KO,2019_EJI_Remmerswaal---TE,1.8681038832668526,0.0069821567106283944,4.0535062829347385e-4,24,2.1560104079140783,3.392169149489736
CD25KO,2019_JCI_Tian---DENV_TEM,1.8076038809094315,0.0069821567106283944,5.219206680584551e-4,28,2.1560104079140783,3.2823955047425257
CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2.0687572497567146,0.0069821567106283944,6.653359946773121e-4,29,2.1560104079140783,3.176958980586908
CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2.088696424321477,0.0069821567106283944,7.757951900698216e-4,24,2.1560104079140783,3.110252917353403
CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2.0703551923919363,0.008342989571263035,0.0011587485515643105,36,2.078678299283941,2.9360107957152097
CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,1.9751567559316519,0.008492569002123142,0.0014154281670205238,33,2.0709609158009337,2.8491121661845775
CD25KO,2019_JCI_Tian---DENV_TEMRA,1.5557743824718582,0.010077447046748159,0.001959503592423253,24,1.9966494752255681,2.7078539359785987
CD25KO,2017_NAT_Akondy---YFV_MEM,1.5957392369697525,0.02537593984962406,0.005639097744360902,24,1.5955778638000422,2.2487903775753857
CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,-1.5741755182470314,0.029882044560943642,0.0074705111402359105,27,1.5245896909544268,2.1266496822823893
CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,1.62482640563765,0.07425320056899004,0.020625889046941678,20,1.1292848220175618,1.685587322784849
CD25KO,2017_NAT_Akondy---YFV_D14,-1.30213756203426,0.1277396661489885,0.03903156465663537,23,0.8936742232167182,1.4085840388257804
CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,-1.3288731637235525,0.1421900537006771,0.04739668456689237,20,0.8471307817636939,1.3242520364833563
CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,-1.3689064236974104,0.2526181489553984,0.0912232204561161,38,0.5975354514527371,1.0398945999131877
CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,1.4032031911195022,0.2709813577207175,0.10657370517928287,27,0.5670605855739641,0.9723499351237909
CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,1.3378071614512799,0.2709813577207175,0.11290889905029898,21,0.5670605855739641,0.94727182728557
CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,1.149022529477449,0.5169543773119606,0.22975750102753803,15,0.2865477829330326,0.6387303010443951
CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-1.1191255972147822,0.5709756318507111,0.2935719019218025,24,0.2433824262175447,0.5322855135525203
CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,1.1838922630471056,0.5709756318507111,0.2999037999037999,45,0.2433824262175447,0.5230180315169077
CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.1390263956314173,0.5709756318507111,0.30134825014343086,36,0.2433824262175447,0.520931326032003
