comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6400686649774614,3.638293938363722e-4,27,3.439102217132739
0,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.6506601384210486,3.638293938363722e-4,42,3.439102217132739
0,Exp391_CD8---Act48h_dn,-2.134916720974037,3.638293938363722e-4,36,3.439102217132739
0,Exp391_CD8---klf2_promoted,-2.2749555111439776,3.638293938363722e-4,36,3.439102217132739
0,Exp391_CD8---Texterm_dn,-1.8512899321073295,3.638293938363722e-4,37,3.439102217132739
0,Exp391_CD8---best_cluster_8,-2.319516598441918,3.638293938363722e-4,56,3.439102217132739
0,Exp391_CD8---NAV_dn,-2.8672181133784136,3.638293938363722e-4,53,3.439102217132739
0,Exp391_CD8---MEM_dn,-1.7838202959849765,3.638293938363722e-4,28,3.439102217132739
0,Exp391_CD8---Texprog2_up,-1.9788975828065125,3.638293938363722e-4,46,3.439102217132739
0,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.7265721558889515,3.638293938363722e-4,59,3.439102217132739
0,Exp391_CD8---best_cluster_3,-2.5798904527086597,3.638293938363722e-4,59,3.439102217132739
0,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.1270529593569183,3.638293938363722e-4,36,3.439102217132739
0,Exp391_CD8---DP_up,-1.9547569150823547,3.638293938363722e-4,27,3.439102217132739
0,Exp391_CD8---Tim3posBlimp1pos,-2.511313523112499,3.638293938363722e-4,49,3.439102217132739
0,Exp391_CD8---Yao_EXH,-2.5288668577171842,3.638293938363722e-4,49,3.439102217132739
0,Exp391_CD8---Tcf7_repressed,-2.3484142821178833,3.638293938363722e-4,42,3.439102217132739
0,Exp391_CD8---JJM_TrmSignature,-1.9066221397527294,3.638293938363722e-4,46,3.439102217132739
0,Exp391_CD8---Texint_up,-2.8889097098227134,3.638293938363722e-4,59,3.439102217132739
0,Exp391_CD8---TE_up,-2.236598257277901,3.638293938363722e-4,56,3.439102217132739
0,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.0702020229295597,3.638293938363722e-4,41,3.439102217132739
0,Exp391_CD8---EE_up,-2.322478866522283,3.638293938363722e-4,47,3.439102217132739
0,Exp391_CD8---Texprog1_dn,-2.5092237064044074,3.638293938363722e-4,56,3.439102217132739
0,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-2.3890777261331655,3.638293938363722e-4,69,3.439102217132739
0,Exp391_CD8---best_cluster_10,-2.3315092072105075,3.638293938363722e-4,74,3.439102217132739
0,Exp391_CD8---best_cluster_6,-2.7263979163173273,3.638293938363722e-4,92,3.439102217132739
0,Exp391_CD8---best_cluster_1,-2.13739585967217,3.638293938363722e-4,63,3.439102217132739
0,Exp391_CD8---Texprog2_dn,-2.107684427823159,3.638293938363722e-4,53,3.439102217132739
0,Exp391_CD8---best_cluster_9,-2.458217263652945,3.638293938363722e-4,84,3.439102217132739
0,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,2.169582664374184,3.638293938363722e-4,30,3.439102217132739
0,Exp391_CD8---best_cluster_7,1.846412069698692,3.638293938363722e-4,38,3.439102217132739
0,Exp391_CD8---Yao_MP,2.2825460137316016,3.638293938363722e-4,43,3.439102217132739
0,Exp391_CD8---best_cluster_4,2.5067288430144945,3.638293938363722e-4,46,3.439102217132739
0,Exp391_CD8---best_cluster_2,2.116848440043811,3.638293938363722e-4,32,3.439102217132739
0,Exp391_CD8---TE_dn,2.4823691427784946,3.638293938363722e-4,38,3.439102217132739
0,Exp391_CD8---Tcf7_promoted,1.8485082180330736,3.638293938363722e-4,27,3.439102217132739
0,Exp391_CD8---Tox_promoted,1.8680010527456894,3.638293938363722e-4,24,3.439102217132739
0,Exp391_CD8---NAV_up,2.229292501877247,3.638293938363722e-4,32,3.439102217132739
