comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.6443455386859367,3.771788260463621e-4,26,3.4234526955458806
0_KO-NAV,Exp391_CD8---Act48h_dn,-2.109854510052836,3.771788260463621e-4,32,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-2.6471644112338484,3.771788260463621e-4,43,3.4234526955458806
0_KO-NAV,Exp391_CD8---Texterm_dn,-1.857726354892239,3.771788260463621e-4,35,3.4234526955458806
0_KO-NAV,Exp391_CD8---MEM_dn,-1.799154469415704,3.771788260463621e-4,30,3.4234526955458806
0_KO-NAV,Exp391_CD8---DP_up,-1.9528834757687152,3.771788260463621e-4,27,3.4234526955458806
0_KO-NAV,Exp391_CD8---NAV_dn,-2.860153435660677,3.771788260463621e-4,53,3.4234526955458806
0_KO-NAV,Exp391_CD8---klf2_promoted,-2.2782512255633285,3.771788260463621e-4,35,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_3,-2.5935332464027785,3.771788260463621e-4,60,3.4234526955458806
0_KO-NAV,Exp391_CD8---Tcf7_repressed,-2.377651897552966,3.771788260463621e-4,45,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Il2raKO---WT,-2.065791699254507,3.771788260463621e-4,32,3.4234526955458806
0_KO-NAV,Exp391_CD8---Yao_EXH,-2.518901602838412,3.771788260463621e-4,49,3.4234526955458806
0_KO-NAV,Exp391_CD8---Tim3posBlimp1pos,-2.502304162190937,3.771788260463621e-4,49,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_8,-2.2913150924827455,3.771788260463621e-4,53,3.4234526955458806
0_KO-NAV,Exp391_CD8---Texint_up,-2.867262187883689,3.771788260463621e-4,59,3.4234526955458806
0_KO-NAV,Exp391_CD8---Texprog2_up,-1.9828175400294874,3.771788260463621e-4,48,3.4234526955458806
0_KO-NAV,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-2.7159054957760684,3.771788260463621e-4,59,3.4234526955458806
0_KO-NAV,Exp391_CD8---TE_up,-2.2240433909373487,3.771788260463621e-4,56,3.4234526955458806
0_KO-NAV,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-2.058890450895894,3.771788260463621e-4,41,3.4234526955458806
0_KO-NAV,Exp391_CD8---Texprog1_dn,-2.5282412407115338,3.771788260463621e-4,55,3.4234526955458806
0_KO-NAV,Exp391_CD8---best_cluster_9,-2.446661949025833,3.771788260463621e-4,83,3.4234526955458806
0_KO-NAV,Exp391_CD8---EE_up,-2.337420460214659,3.771788260463621e-4,47,3.4234526955458806
