comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,Exp391_CD8---EXH_dn,1.5337890340214577,0.0034350715170627325,20,2.4640642166415834
0_CD25KO,Exp391_CD8---TE_dn,1.702815333592421,0.0034350715170627325,33,2.4640642166415834
0_CD25KO,Exp391_CD8---best_cluster_9,-2.1733499165564263,0.004183813443072702,48,2.378427688971189
0_CD25KO,Exp391_CD8---TE_up,-2.1849626656655308,0.004183813443072702,50,2.378427688971189
0_CD25KO,Exp391_CD8---NAV_up,1.5271799768526109,0.004183813443072702,25,2.378427688971189
0_CD25KO,Exp391_CD8---best_cluster_6,-2.3919302582291384,0.004183813443072702,61,2.378427688971189
0_CD25KO,Exp391_CD8---best_cluster_8,-2.0226726324892965,0.005172998643147897,38,2.2862576355042092
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,-1.8448661406638251,0.005172998643147897,42,2.2862576355042092
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Il2raKO---Il2raKO,1.7464936490076433,0.005332167832167832,34,2.2730961894462385
0_CD25KO,Exp391_CD8---Texint_up,-2.1506304459444245,0.005332167832167832,49,2.2730961894462385
0_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3neg,1.373666701658191,0.005568284511953555,16,2.2542785825184164
0_CD25KO,Exp391_CD8---NAV_dn,-1.7640343068604987,0.007542037586547972,33,2.1225113075721778
0_CD25KO,Exp391_CD8---TRM_biased,-1.6017211881847842,0.007711269831236964,26,2.1128740998621534
0_CD25KO,Exp391_CD8---Tcf7_repressed,-1.5676809011441244,0.0084899095337508685,36,2.0710969374594774
0_CD25KO,Exp391_CD8---klf2_promoted,-1.5757525179329863,0.0084899095337508685,30,2.0710969374594774
0_CD25KO,Exp391_CD8---Act48h_dn,-1.710734622019717,0.01050275482093664,29,1.9786967726812703
0_CD25KO,Exp391_CD8---best_cluster_2,1.5782512294723758,0.010816384162239194,32,1.9659178964229822
0_CD25KO,Exp391_CD8---Act48h_up,1.4833343359591125,0.019586856470084554,19,1.7080352591172208
0_CD25KO,Exp391_CD8---best_cluster_10,-1.6928759267777256,0.021898246943618995,45,1.6595906510588054
0_CD25KO,Exp391_CD8---Texprog1_dn,-1.6332609912305747,0.023118570655116404,33,1.6360390204152175
0_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,-1.4799475691667487,0.04141931478679238,30,1.3827970900581263
0_CD25KO,Exp391_CD8---Tox_promoted,1.4232543785973693,0.04141931478679238,10,1.3827970900581263
0_CD25KO,Exp391_CD8---TE_biased,1.3116521167088737,0.06010354041416165,23,1.2210999450181035
0_CD25KO,Exp391_CD8---best_cluster_5,1.5383655665683214,0.06010354041416165,35,1.2210999450181035
0_CD25KO,Exp391_CD8---DP_dn,1.5030552873622423,0.08041774040417742,26,1.0946481339660568
0_CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_promoted,-1.3666227845918408,0.09254796965640338,31,1.033633104482039
0_CD25KO,Exp391_CD8---MEM_up,-1.201576300348866,0.09254796965640338,28,1.033633104482039
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,-1.4625263007779221,0.0932181061284713,41,1.0304997246850194
0_CD25KO,Exp391_CD8---MP_dn,1.4613638759492809,0.10087017022168848,42,0.9962372462850915
0_CD25KO,Exp391_CD8---Texint_dn,1.3530235077277935,0.10501653175236574,22,0.9787423287044704
0_CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,-1.3422896707099703,0.1157495256166983,28,0.9364807802017796
0_CD25KO,Exp391_CD8---Texterm_up,-1.2164608805951393,0.13241317169069464,33,0.8780688116632303
0_CD25KO,Exp391_CD8---Texprog2_dn,-1.3475928506207444,0.13421834317356704,36,0.8721881265316358
0_CD25KO,Exp391_CD8---best_cluster_4,1.3466721363585017,0.13626252788337678,22,0.8656235584788317
0_CD25KO,Exp391_CD8---Tcf7_promoted,1.2864109337892258,0.13626252788337678,15,0.8656235584788317
0_CD25KO,Exp391_CD8---Yao_EXH,-1.1983133830818824,0.161749562351972,24,0.7911568857342587
0_CD25KO,Exp391_CD8---best_cluster_1,-1.347359539924768,0.19362635655904795,56,0.7130355265262426
0_CD25KO,Exp391_CD8---EE_up,-1.2951832929899216,0.19362635655904795,33,0.7130355265262426
0_CD25KO,Exp391_CD8---JJM_TrmSignature,-1.1998417639018206,0.19512971243866084,38,0.7096765954662656
0_CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,1.2368774299959753,0.21238193007327258,16,0.6728824367586723
0_CD25KO,Exp391_CD8---Tim3posBlimp1pos,-1.137832426722639,0.21238193007327258,23,0.6728824367586723
0_CD25KO,Exp391_CD8---Texprog1_up,1.2297582204107367,0.21238193007327258,20,0.6728824367586723
0_CD25KO,Exp391_CD8---klf2_repressed,1.2529673318046561,0.21489770938975344,18,0.6677682136602182
0_CD25KO,Exp391_CD8---MEM_dn,-1.0913892046314544,0.2704459366391185,17,0.5679195393040604
0_CD25KO,Exp391_CD8---Tim3negBlimp1neg,1.1452115101470686,0.3143414294170438,17,0.5025983762796814
0_CD25KO,Exp391_CD8---Yao_PRO,1.1452115101470686,0.3143414294170438,17,0.5025983762796814
0_CD25KO,Exp391_CD8---best_cluster_7,1.1284024356788303,0.36353370352218356,21,0.43945531912360125
0_CD25KO,Exp391_CD8---JJM_CirculatingSignature,-1.0743556226650457,0.37668605631428087,31,0.42402045566040186
0_CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,-1.0273747479808215,0.40781140042223785,16,0.38954063762785496
0_CD25KO,Exp391_CD8---Texterm_dn,1.0263654271442908,0.5281613310867733,26,0.27723339849143686
