comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.1680825509461674,0.0016298946531504669,45,2.7878404649420316
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.1026691303073144,0.0016298946531504669,47,2.7878404649420316
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9528863420919202,0.0016298946531504669,46,2.7878404649420316
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.5132047231792183,0.0016298946531504669,64,2.7878404649420316
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.9321909206746213,0.0016298946531504669,53,2.7878404649420316
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.8807154165036064,0.0027224435590969456,60,2.5650411151449464
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8313431344991022,0.003431249476943677,52,2.464547704409255
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5543203212532828,0.005853797829811536,33,2.232562280691673
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.763364028193533,0.017342327300251564,48,1.7608926216328828
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.603808500508602,0.06312803889789302,90,1.1997777020246585
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.6361964032593248,0.06825419803126809,45,1.165870631822074
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.5839000240315357,0.08082731889869019,56,1.092441826828269
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5997773448268533,0.08094829961125226,37,1.0917922695444096
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.4043276717163349,0.10760108864696734,49,0.968183334701424
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.435174752836275,0.2144649052575394,40,0.6686437650175864
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4075873462063246,0.21919136662025065,25,0.659176555584678
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.3217368727898742,0.2658948430331708,27,0.5752900856242653
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2151300528019389,0.29529538988104614,17,0.5297433331393955
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.344091214178826,0.29529538988104614,42,0.5297433331393955
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2889414827551096,0.38324659727782223,52,0.41652169241625026
0_KO-NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.281678394490211,0.38342934293429337,33,0.4163146546639548
