comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,48h_IL2_promoted,-1.5869589843575436,0.03278688524590164,15,1.4842998393467859
0,48h_IL2_repressed,1.0184855042180045,0.4156510583707505,17,0.3812711093182483
1,48h_IL2_repressed,1.7025289615796897,0.002563554795983764,27,2.5911573950798172
1,48h_IL2_promoted,-1.2088431535751818,0.19656635802469136,10,0.7064908088561105
2,48h_IL2_promoted,1.7888810885863102,0.0025113796892167633,15,2.6000876224261167
2,48h_IL2_repressed,1.1011831373787109,0.3018867924528302,19,0.5201558869448643
3,48h_IL2_repressed,-1.9873702106544713,0.0013166556945358788,36,2.8805277781988052
3,48h_IL2_promoted,-0.5943870132432036,0.9670075882547015,26,0.014570117929186749
4,48h_IL2_repressed,-1.884080214540416,7.2992700729927e-4,38,3.1367205671564067
4,48h_IL2_promoted,1.5904739837717066,0.017350157728706624,15,1.7606965727235075
5,48h_IL2_repressed,1.1404349375959624,0.44384739387426114,19,0.3527663258103848
5,48h_IL2_promoted,-0.9986152175483219,0.44384739387426114,34,0.3527663258103848
6,48h_IL2_repressed,1.6248031890355623,0.006572769953051643,24,2.1822515677605
6,48h_IL2_promoted,-1.2917677360927813,0.11636707663197729,18,0.9341698758680284
7,48h_IL2_promoted,1.4117673499995504,0.14768174012593016,10,0.8306731990197008
7,48h_IL2_repressed,-0.9752435319032638,0.5213987473903967,17,0.28283001651654327
8,48h_IL2_repressed,2.0173655640906,3.779289493575208e-4,24,3.422589839851482
8,48h_IL2_promoted,1.0121291195055884,0.44352986217457885,14,0.353077134477042
9,48h_IL2_repressed,1.4443653727886658,0.029822029822029823,36,1.5254627998332153
9,48h_IL2_promoted,-1.2903822712630375,0.1336238198983297,13,0.8741161172473872
