comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,48h_IL2_promoted,-1.415677924168307,0.08793337207050164,17,1.0558462721901187
0,48h_IL2_repressed,-1.1938168661003243,0.11830565403993282,22,0.9269944991618791
1,48h_IL2_repressed,1.5601294740340466,0.0031738834731353436,25,2.4984090221001694
1,48h_IL2_promoted,-1.2191722525146582,0.16654261257908448,20,0.7784746267812377
2,48h_IL2_promoted,1.753118270160523,0.0035356511490866236,15,2.451530591934032
2,48h_IL2_repressed,1.3085296221787195,0.05161691542288557,20,1.2872079520363586
3,48h_IL2_repressed,-2.017903445770437,0.002663115845539281,33,2.5746099413401873
3,48h_IL2_promoted,-0.9622754303160328,0.5320910973084886,28,0.27401400742021764
4,48h_IL2_repressed,-1.9105712412446199,9.94530084535057e-4,42,3.0023820749327608
4,48h_IL2_promoted,1.6884624272863158,0.00255025502550255,19,2.5934163879462373
5,48h_IL2_repressed,1.4734382399293595,0.024207636635887198,23,1.616047608166455
5,48h_IL2_promoted,-1.148745970080389,0.22925373134328358,32,0.6396835870053332
6,48h_IL2_promoted,-1.4035675057684314,0.05093278057447439,18,1.2930026137278625
6,48h_IL2_repressed,1.2940656354899933,0.05093278057447439,21,1.2930026137278625
7,48h_IL2_promoted,1.4204117017983382,0.10480586478414336,15,0.979614414183158
7,48h_IL2_repressed,0.8965911329161449,0.6829295774647888,14,0.1656240777171216
8,48h_IL2_repressed,2.3554142580344526,3.749531308586427e-4,30,3.4260230156898763
8,48h_IL2_promoted,1.0957623978512732,0.3083633605158354,14,0.5109372300734147
9,48h_IL2_repressed,1.310749408971801,0.047619047619047616,32,1.3222192947339193
9,48h_IL2_promoted,-1.2269260578359407,0.17674986435160064,20,0.7526409108344515
