comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0,48h_IL2_promoted,-1.3843931423528983,0.06961869618696187,0.06192922374429224,17,1.1572741144057967,1.2081043636475135
0,48h_IL2_repressed,-1.2685089859131207,0.06961869618696187,0.06961869618696187,25,1.1572741144057967,1.1572741144057967
1,48h_IL2_repressed,1.4862739861999128,0.013531799729364006,0.006765899864682003,18,1.8686444383948257,2.1696744340588068
1,48h_IL2_promoted,-1.194603971147875,0.20625076006323725,0.20625076006323725,19,0.6856044423384658,0.6856044423384658
2,48h_IL2_promoted,1.7514215845597343,0.0017518248175182481,8.759124087591241e-4,15,2.7565093254448008,3.057539321108782
2,48h_IL2_repressed,1.3054312649219235,0.057114477278371,0.057114477278371,20,1.2432537935898387,1.2432537935898387
3,48h_IL2_repressed,-1.8653481152334417,0.011834319526627219,0.005917159763313609,33,1.9268567089496924,2.2278867046136734
3,48h_IL2_promoted,-0.7927972348679418,0.8448012232415902,0.8448012232415902,28,0.07324546596711895,0.07324546596711895
4,48h_IL2_repressed,-1.9565330030881671,8.389261744966443e-4,4.1946308724832214e-4,42,3.076276255404218,3.377306251068199
4,48h_IL2_promoted,1.673377882808527,0.006211180124223602,0.006211180124223602,19,2.2068258760318495,2.2068258760318495
5,48h_IL2_repressed,1.2851617574495922,0.04904904904904905,0.024524524524524523,27,1.3093694081974687,1.6103994038614498
5,48h_IL2_promoted,0.876146170312237,0.7188630490956073,0.7188630490956073,12,0.14335383936288376,0.14335383936288376
6,48h_IL2_promoted,-1.3789145317259703,0.06787932564330079,0.0554399243140965,39,1.1682624808924889,1.2561773712893356
6,48h_IL2_repressed,1.2508229308390342,0.06787932564330079,0.06787932564330079,19,1.1682624808924889,1.1682624808924889
7,48h_IL2_promoted,1.421897563038966,0.11901187389108776,0.05950593694554388,15,0.9244097066064383,1.2254397022704195
7,48h_IL2_repressed,0.8952365575541875,0.6789179317429517,0.6789179317429517,14,0.16818272048429336,0.16818272048429336
8,48h_IL2_repressed,2.376051018995439,4.021717273275689e-4,2.0108586366378444e-4,30,3.395588463568244,3.696618459232225
8,48h_IL2_promoted,1.0840743360691394,0.3203337213814513,0.3203337213814513,14,0.4943973409520923,0.4943973409520923
9,48h_IL2_repressed,1.267139398112336,0.08739837398373984,0.04369918699186992,32,1.0584966471877737,1.359526642851755
9,48h_IL2_promoted,-1.2403114510255202,0.15660919540229884,0.15660919540229884,20,0.8051827416699385,0.8051827416699385
