comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.932919848974265,7.561350044680705e-4,45,3.1214006562699677
0,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.7883671270799257,7.561350044680705e-4,18,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.0585501694634107,7.561350044680705e-4,29,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-2.0205733299987205,7.561350044680705e-4,27,3.1214006562699677
0,2019_JEM_Beura---CD4_NLT_TRM_up,-2.0910095110891187,7.561350044680705e-4,31,3.1214006562699677
0,2013_IMMUNITY_Locci---non-GC-Tfh,-2.1324308029424253,7.561350044680705e-4,27,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9730295835882221,7.561350044680705e-4,30,3.1214006562699677
0,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9148850285907235,7.561350044680705e-4,34,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.0954992236588126,7.561350044680705e-4,36,3.1214006562699677
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.196145470086906,7.561350044680705e-4,31,3.1214006562699677
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-2.0341448658594086,7.561350044680705e-4,35,3.1214006562699677
0,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.1511333917446804,7.561350044680705e-4,53,3.1214006562699677
0,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.107498004023706,7.561350044680705e-4,40,3.1214006562699677
0,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.9730375368206277,7.561350044680705e-4,37,3.1214006562699677
0,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.215577827767102,7.561350044680705e-4,51,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.9122982217224627,7.561350044680705e-4,37,3.1214006562699677
0,2015_NAT_IMMUNOL_Choi---Tfh,1.8781615265380487,7.561350044680705e-4,31,3.1214006562699677
0,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.8274835585079354,7.561350044680705e-4,28,3.1214006562699677
0,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.0731420611206124,7.561350044680705e-4,35,3.1214006562699677
0,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.8361129334979818,0.0012790697674418604,32,2.8931057660853425
