comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.093235811423631,0.002288074111278531,33,2.6405299127469988
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8551139164026205,0.002288074111278531,26,2.6405299127469988
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.491051006251851,0.002288074111278531,42,2.6405299127469988
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.4575413869455776,0.024818401937046007,23,1.6052261862646278
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.7577207115970737,0.04420485175202156,41,1.3545300615673481
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.3374294694868705,0.30989384288747346,26,0.5087870524362855
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM12,1.5148523086570058,0.320303657694962,43,0.4944381018991865
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.2578928719287517,0.4114456197450501,23,0.3856875568193861
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.348163744931415,0.4259526674689129,89,0.37063865770278615
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.4149621352483044,0.4259526674689129,46,0.37063865770278615
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.3777307631757516,0.4581646549633416,48,0.3389784174304728
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.3396337399684706,0.45950273121115087,27,0.3377119028928719
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.2416151206281036,0.6653714285714285,45,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.140029844955324,0.6653714285714285,20,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.1515866114126023,0.6653714285714285,38,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,1.1168222473587295,0.6653714285714285,29,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.1815412511001684,0.6653714285714285,19,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.188266555643912,0.6653714285714285,66,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.1531395091810215,0.6653714285714285,69,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.1161302144096026,0.6653714285714285,22,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.074863525028953,0.6653714285714285,25,0.1769358519195213
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.081263185463826,0.6880192769419446,16,0.1623993935199657
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.0085375882616145,0.7725583864118896,22,0.11206868868202899
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0126886861517612,0.7725583864118896,41,0.11206868868202899
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.9833601705804039,0.808547236320909,38,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,0.9463454750958823,0.808547236320909,49,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,0.9140037737072696,0.808547236320909,29,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,0.9087894973539046,0.808547236320909,24,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-0.8902906891600657,0.808547236320909,28,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-0.8924601826830673,0.808547236320909,39,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8861549811099556,0.808547236320909,22,0.092294603000296
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-0.8628172446171857,0.8236240438727118,49,0.08427098360715875
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.8970967306770696,0.8236240438727118,74,0.08427098360715875
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.7621484777817655,0.8948567090529513,28,0.04824650149944103
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.7770906175594551,0.8948567090529513,23,0.04824650149944103
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7866797149316875,0.9009417509591908,13,0.04530328677316728
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.6554432085154465,0.929126213592233,18,0.03192528692832863
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.6142500300428251,0.929126213592233,38,0.03192528692832863
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,0.7302719226365109,0.929126213592233,55,0.03192528692832863
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.6380364945498275,0.929126213592233,19,0.03192528692832863
CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.5721110137284766,0.929126213592233,15,0.03192528692832863
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM05,2.0344847236283674,9.85766493556453e-4,40,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM02,2.112426722842287,9.85766493556453e-4,45,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM01,1.8385659224073372,9.85766493556453e-4,43,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM10,2.4604160954192675,9.85766493556453e-4,63,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM05,2.3521919814435805,9.85766493556453e-4,64,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,2.2001121604731146,9.85766493556453e-4,65,3.0062259477057878
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM06,1.826390884052172,0.005178729316660351,63,2.2857767882199767
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,1.7334356639465294,0.020596715009610345,49,1.6862020401630042
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-1.4505232178194312,0.049642169899029205,99,1.304149243398562
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM13,-1.6531229522723536,0.08334775086505189,57,1.0791061150930386
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.528788412625079,0.09627368459079168,66,1.0164924065287924
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.5451020209278867,0.10080211438581393,60,0.996530358203381
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM02,-1.382634344045685,0.10080211438581393,30,0.996530358203381
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.4912183191441843,0.16866392416383474,40,0.7729777995213445
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,1.422794795156915,0.22612695125836255,47,0.6456476725717831
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,1.3923796132756745,0.22612695125836255,28,0.6456476725717831
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,-1.3467510487730077,0.3365648911670752,58,0.47293118951187174
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.3497191674657087,0.3365648911670752,35,0.47293118951187174
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,1.3310770812431685,0.3455144411246457,41,0.4615337961344188
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,1.274168084977323,0.4327277821883902,66,0.3637852211317991
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,1.2333004479892105,0.4327277821883902,43,0.3637852211317991
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM01,-1.207570497053204,0.4327277821883902,24,0.3637852211317991
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,-1.174431730139495,0.4327277821883902,24,0.3637852211317991
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM08,1.2131742387550657,0.44766491299069194,81,0.3490469433464585
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-1.1737984512920838,0.44766491299069194,75,0.3490469433464585
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-1.1340400487709252,0.44984734766569134,85,0.3469348358106674
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,-1.1682216768866596,0.44984734766569134,28,0.3469348358106674
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1564330436346073,0.44984734766569134,30,0.3469348358106674
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM06,1.0894369838263593,0.49158670778092567,36,0.3083998686973843
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,-1.0943260544704714,0.5031135531135531,43,0.2983339832841753
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,1.0547454866867647,0.5516629584164493,21,0.25832617590342877
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0273771660178725,0.5516629584164493,32,0.25832617590342877
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9272425786552078,0.7069580754324799,23,0.1506063403023937
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM12,0.8736564339708104,0.7603652710555582,37,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.8586072847592914,0.7603652710555582,36,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.8048930109068873,0.7603652710555582,52,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8545276866393957,0.7603652710555582,49,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7683144494674707,0.7603652710555582,22,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.8010989388928524,0.7603652710555582,91,0.11897772733180416
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7561602546379415,0.7801021505376343,23,0.10784852486066597
CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.7850999298776351,0.7805666769325531,8,0.1075899930665809
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.1788926737566565,0.0014977168949771688,44,2.8245702711284393
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9672006350121074,0.0014977168949771688,40,2.8245702711284393
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.0957918449858175,0.0014977168949771688,41,2.8245702711284393
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.5385719436869194,0.0014977168949771688,67,2.8245702711284393
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.111477593821726,0.0014977168949771688,51,2.8245702711284393
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.7213928924097748,0.022725698053072816,62,1.6434827679105475
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5153609755026487,0.025563647246608142,29,1.592377183922283
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.7657898750580594,0.025563647246608142,52,1.592377183922283
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.6793751400412118,0.046213205011488276,47,1.3352339109330154
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.4860791990634519,0.064818310523832,37,1.188302292954214
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5620044306670715,0.14035440998791782,36,0.8527739371205361
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4883774001903982,0.1457440592130892,25,0.8364091388231956
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.4317609327840823,0.20389163558562462,26,0.6906005902763893
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4702832647331856,0.20389163558562462,39,0.6906005902763893
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.414490587542626,0.25052636396924205,51,0.6011465647113474
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.3483646919559116,0.25052636396924205,41,0.6011465647113474
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.3199711832166099,0.2946231899758061,88,0.5307330725573413
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.341251393438069,0.32444833095824155,46,0.48885445561677043
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2719125415596637,0.3324105200711885,30,0.47832524019307343
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.2745694981980467,0.3324105200711885,36,0.47832524019307343
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.257452356765485,0.3324105200711885,49,0.47832524019307343
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.2891962575728813,0.3515651015651015,50,0.45399424210203587
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2697059720318444,0.3551208678568378,34,0.44962380663729895
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.158333163874196,0.4028128148297401,19,0.39489672153124356
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.2219929694767149,0.4028128148297401,31,0.39489672153124356
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.1590510307778426,0.4779532551370356,27,0.3206145762513812
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,-1.1214963472026989,0.4779532551370356,38,0.3206145762513812
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.1306418993417895,0.4779532551370356,28,0.3206145762513812
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1241851259259856,0.47871734507897934,14,0.3199208367010048
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.110504897970834,0.47871734507897934,21,0.3199208367010048
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.1151097297192054,0.47871734507897934,45,0.3199208367010048
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0817621731558031,0.47871734507897934,81,0.3199208367010048
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9508764559211508,0.6694567775432467,50,0.17427745730831065
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,0.9211174880988156,0.7425635509256637,53,0.12926637213160883
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.8735500377277342,0.749424746211564,34,0.12527197048202407
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.7951118756818704,0.8274601636520241,37,0.08225290525321242
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,-0.731274419563012,0.8551803667793726,64,0.06794227821234727
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.7297783557600356,0.950771666007123,22,0.02192376918208862
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5364251999255251,0.9652501570023027,18,0.015360119063946272
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.5116386631933383,0.9652501570023027,23,0.015360119063946272
P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.49397560911773575,0.9652501570023027,28,0.015360119063946272
