comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.009188768605724,5.260243632336656e-4,60,3.2789941406886394
0,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.063806449222713,5.260243632336656e-4,62,3.2789941406886394
0,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.7833415337836156,5.260243632336656e-4,40,3.2789941406886394
0,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.433514126498677,5.260243632336656e-4,51,3.2789941406886394
0,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5499285476130367,5.260243632336656e-4,43,3.2789941406886394
0,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.8278637953772081,5.260243632336656e-4,20,3.2789941406886394
0,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.8054439574755212,5.260243632336656e-4,21,3.2789941406886394
0,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.617541363834286,5.260243632336656e-4,18,3.2789941406886394
0,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6716755409380846,7.897909132477033e-4,29,3.102487867243033
0,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3813474633926426,0.0016796322489391795,22,2.7747857954999953
0,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4767654598248838,0.011785229695677456,23,1.9286619486005734
0,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.4887665676422683,0.01337023831863389,29,1.873860851560364
0,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.4965000353052746,0.01594305637939266,37,1.7974284181052491
0,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.5166123073806508,0.03219355017916169,41,1.4922311283717509
0,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.2008045019112974,0.14852876592007025,18,0.8281894273534198
0,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.165572846409471,0.20132186319765,23,0.696109058938947
0,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.1357849309998065,0.28182118248958204,31,0.5500263671791049
0,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.0896496227099466,0.28182118248958204,19,0.5500263671791049
0,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.9231797897729966,0.5926212091945142,25,0.22722280970491257
1,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.4998323615547584,5.328696432577967e-4,26,3.273379020125291
1,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.7746794565949666,5.328696432577967e-4,57,3.273379020125291
1,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.7735379413215044,5.328696432577967e-4,54,3.273379020125291
1,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-2.0525443264020797,5.328696432577967e-4,48,3.273379020125291
1,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.077375710263114,5.328696432577967e-4,44,3.273379020125291
1,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.5133431853162835,5.328696432577967e-4,45,3.273379020125291
1,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.93595840431314,5.328696432577967e-4,23,3.273379020125291
1,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.6704660210587454,5.328696432577967e-4,20,3.273379020125291
1,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.673072468559026,0.00392691798941799,39,2.4059481685322646
1,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.7464314920213537,0.003933007150922093,40,2.4052752639632047
1,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.5462655815881856,0.006023895341075958,20,2.220122582157296
1,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.5704933691293448,0.006470988915722336,23,2.1890293440882775
1,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.3907000508736498,0.031918289179699966,29,1.4959603948817053
1,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.3719165578794557,0.05558959590698815,24,1.2550064829321737
1,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.3103379788141447,0.12258064516129032,29,0.9115780972174625
1,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.0730967466947365,0.34333914937597937,27,0.4642766731586635
1,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.1046828551439274,0.34333914937597937,33,0.4642766731586635
1,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.0184684437157492,0.4351292533609942,17,0.36138171848575096
1,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-0.9073195135665928,0.6858600583090378,13,0.163764487943476
2,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,2.225542415479696,5.637145824061711e-4,31,3.2489407305219813
2,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.3306165652583597,5.637145824061711e-4,43,3.2489407305219813
2,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.4196487782516276,5.637145824061711e-4,47,3.2489407305219813
2,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.9034805752812982,5.637145824061711e-4,23,3.2489407305219813
2,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.3509703122162477,5.637145824061711e-4,48,3.2489407305219813
2,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-2.0839447200575303,6.887052341597796e-4,44,3.161966616364075
