comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-1.7439768298293425,0.046511627906976744,31,1.3324384599156054
0_CD25KO,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.4977771507644395,0.057076745082915534,26,1.2435408013743943
0_CD25KO,2017_NAT_Akondy---NAV,1.6443942209574913,0.057076745082915534,26,1.2435408013743943
0_CD25KO,2017_NAT_Akondy---YFV_D14,-1.2654443972400196,0.16112531969309463,23,0.792836207942285
0_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.4542063998203874,0.21186057039384337,28,0.6739498627973108
0_CD25KO,2019_EJI_Remmerswaal---MP,1.4870542310359618,0.2656794425087108,46,0.5756420487151689
0_CD25KO,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.2660518850029336,0.3375715193897012,18,0.4716342015418178
0_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,1.3520344568232294,0.3375715193897012,33,0.4716342015418178
0_CD25KO,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.33880280290978,0.3375715193897012,65,0.4716342015418178
0_CD25KO,2019_EJI_Remmerswaal---DP,-1.233284044285197,0.3375715193897012,26,0.4716342015418178
0_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.2799452702126815,0.3375715193897012,39,0.4716342015418178
0_CD25KO,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-1.338647470825333,0.3375715193897012,34,0.4716342015418178
0_CD25KO,2019_JCI_Tian---DENV_TEM,-1.118569036568447,0.4547638711614986,29,0.34221404525618593
0_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.2565238982621498,0.4547638711614986,34,0.34221404525618593
0_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.1494796781081662,0.4547638711614986,37,0.34221404525618593
0_CD25KO,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.1494796781081662,0.4547638711614986,37,0.34221404525618593
0_CD25KO,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,-1.168691100419237,0.4547638711614986,29,0.34221404525618593
0_CD25KO,2019_EJI_Remmerswaal---TE,-1.122690333441873,0.4547638711614986,27,0.34221404525618593
0_CD25KO,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.15253447030816,0.4547638711614986,29,0.34221404525618593
0_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.141857987210156,0.47682926829268296,23,0.32163709498784987
0_CD25KO,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.1012016340153732,0.4792295345104333,25,0.31945642459276374
0_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.1124312787707225,0.5455620877545168,73,0.2631558173308535
0_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,1.0699438749398642,0.6089107971119956,34,0.21544632503467678
0_CD25KO,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.019739684424973,0.6457427483152651,12,0.18994046225003577
0_CD25KO,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.0175456488670067,0.6457427483152651,15,0.18994046225003577
0_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.006069387924492,0.6815182203038102,25,0.16652252886580626
0_CD25KO,2019_JCI_Tian---DENV_TEMRA,0.9832895942600473,0.6815182203038102,17,0.16652252886580626
0_CD25KO,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,0.959556696685652,0.6815182203038102,36,0.16652252886580626
0_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,0.905596608850512,0.7696630551256102,10,0.11369935966653796
0_CD25KO,2017_NAT_Akondy---YFV_MEM,0.9049672388724708,0.7696630551256102,16,0.11369935966653796
0_CD25KO,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,0.8454795773709454,0.7730649954774519,17,0.11178399121676938
0_CD25KO,2019_EJI_Remmerswaal---EE,0.8592060769411118,0.7730649954774519,16,0.11178399121676938
0_CD25KO,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-0.7843093950152829,0.825568959084691,31,0.08324664463118768
0_CD25KO,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,-0.7953599421547436,0.8954982840993203,18,0.04793524198347077
0_CD25KO,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,0.6760488234481309,0.8954982840993203,41,0.04793524198347077
0_CD25KO,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-0.4146447455959574,0.9960009409550694,11,0.0017402512837296502
0_CD25WT,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-1.6227989767439404,0.06009013520280421,34,1.2211968188230777
0_CD25WT,2017_NAT_Akondy---YFV_D14,-1.4812808569534097,0.06009013520280421,29,1.2211968188230777
0_CD25WT,2017_NAT_Akondy---NAV,1.641099052060583,0.06009013520280421,23,1.2211968188230777
0_CD25WT,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.3881910780160007,0.6668647845468054,33,0.1759622159758718
0_CD25WT,2019_EJI_Remmerswaal---EE,-1.2869916050813424,0.6668647845468054,26,0.1759622159758718
0_CD25WT,2019_EJI_Remmerswaal---DP,1.2142834724227551,0.6970858895705521,15,0.15671370817393399
0_CD25WT,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.1828174499254638,0.6970858895705521,35,0.15671370817393399
0_CD25WT,2019_JCI_Tian---DENV_TEM,-1.0960973651954946,0.6970858895705521,23,0.15671370817393399
