comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,2017_NAT_Akondy---YFV_D14,-2.382316372380426,0.0012143290831815423,39,2.9156636035057732
0_KO-NAV,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.2687020559831095,0.0012143290831815423,35,2.9156636035057732
0_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.420205427910487,0.0012143290831815423,38,2.9156636035057732
0_KO-NAV,2019_EJI_Remmerswaal---TE,-2.1093433989533756,0.0012143290831815423,34,2.9156636035057732
0_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-2.076507756725864,0.0012143290831815423,43,2.9156636035057732
0_KO-NAV,2019_EJI_Remmerswaal---MP,1.971896254803571,0.0012143290831815423,31,2.9156636035057732
0_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.8249653440651852,0.0030473180779323388,24,2.516082211914148
0_KO-NAV,2019_JCI_Tian---DENV_TEM,-1.730329525266594,0.0034735623311462757,28,2.4592249035465
0_KO-NAV,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.6234349898870832,0.004173622704507512,22,2.379486813717274
0_KO-NAV,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.8391610343751854,0.00499009900990099,41,2.301890837337117
0_KO-NAV,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.6656742564332265,0.012505644909160386,31,1.9028939070308186
0_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6930089861632982,0.01576394502829426,64,1.8023350882666027
0_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.7075358846366604,0.021113717742931224,48,1.6754352885738526
0_KO-NAV,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.5998800190337177,0.06292650184584406,37,1.201166410494272
0_KO-NAV,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.5512236969798257,0.06449044585987261,38,1.1905046205225276
0_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.4820907090053008,0.09212384025816861,44,1.0356279664072272
0_KO-NAV,2017_NAT_Akondy---NAV,1.444429032349144,0.0941658630665381,20,1.0261065087651677
0_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.4740289966099949,0.10522110309733583,29,0.9778971495396699
0_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.4780678973477188,0.10522110309733583,40,0.9778971495396699
0_KO-NAV,2019_JCI_Tian---DENV_TEMRA,-1.276388973685781,0.12237669015425633,21,0.9123012970715577
0_KO-NAV,2019_EJI_Remmerswaal---EE,-1.3447506111512209,0.14619492656875832,34,0.8350676985233294
0_KO-NAV,2017_NAT_Akondy---YFV_MEM,-1.280307196843156,0.15644494287516647,27,0.805638470976764
0_KO-NAV,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.3020202875259455,0.2769254596924771,60,0.5576371146926185
0_KO-NAV,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.1858221155551114,0.2864118013712861,17,0.5430090912355661
0_KO-NAV,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.174650257957657,0.36268551236749114,37,0.4404697921574182
0_KO-NAV,2019_EJI_Remmerswaal---DP,1.09332121652156,0.411410600549564,18,0.3857245223134649
0_KO-NAV,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0847267367964866,0.4483787956767885,21,0.34835493385206395
0_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.0639365644598686,0.4483787956767885,28,0.34835493385206395
0_KO-NAV,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.0639365644598686,0.4483787956767885,28,0.34835493385206395
0_KO-NAV,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0325090757591968,0.5707465102164677,93,0.2435567352882126
0_KO-NAV,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.8884422187316046,0.7530750940782207,18,0.1231617152764374
0_KO-NAV,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8461296843667039,0.7667967166599108,38,0.11531975539170038
