comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,48h_IL2_promoted,-1.5781450403204815,0.03322387483098319,15,1.478549718074307
0_KO-NAV,48h_IL2_repressed,-0.9798720418604718,0.4946133128126202,26,0.30573419852213324
0_WT-NAV,48h_IL2_promoted,-1.5790797427127032,0.03331396474917683,15,1.4773736781396738
0_WT-NAV,48h_IL2_repressed,1.020969157130633,0.4131377814501136,15,0.3839050869769085
1_KO-NAV,48h_IL2_repressed,1.7806909407236156,8.279859242392879e-4,28,3.081977046158557
1_KO-NAV,48h_IL2_promoted,-1.1429930321098767,0.2685363042643104,10,0.5709969923635543
1_WT-NAV,48h_IL2_repressed,1.8112614315478652,3.003003003003003e-4,25,3.5224442335063197
1_WT-NAV,48h_IL2_promoted,-1.1484232447809959,0.24088866699950076,13,0.6181836316137649
2_KO-NAV,48h_IL2_promoted,1.546600584536036,0.05139972464433226,21,1.289039207576074
2_KO-NAV,48h_IL2_repressed,1.184967995259,0.18785857238158774,18,0.7261689823782048
2_WT-NAV,48h_IL2_promoted,1.8169421559830627,0.0027739251040221915,15,2.5569052690554477
2_WT-NAV,48h_IL2_repressed,0.9655703898896829,0.5224345940084045,16,0.2819680731389454
3_KO-NAV,48h_IL2_repressed,-1.7807342207329706,0.0013063357282821686,30,2.88394519503428
3_KO-NAV,48h_IL2_promoted,-0.8460002266244676,0.7154335453632407,28,0.1454307004400589
3_WT-NAV,48h_IL2_repressed,-1.8820590969577426,0.002386634844868735,36,2.622214022966295
3_WT-NAV,48h_IL2_promoted,0.4891472626131022,0.973151471643934,5,0.011819556258622818
4_KO-NAV,48h_IL2_repressed,-1.75038400622451,0.00156128024980484,39,2.806519134080705
4_KO-NAV,48h_IL2_promoted,1.4279381387723813,0.06883157240522063,12,1.1622123092039225
4_WT-NAV,48h_IL2_repressed,-1.9945509731219573,7.24112961622013e-4,36,3.1401936785786315
4_WT-NAV,48h_IL2_promoted,1.5638342723815242,0.020206766917293232,15,1.6945031680434242
5_KO-NAV,48h_IL2_repressed,1.226788672909847,0.31316123571730853,21,0.5042320019013928
5_KO-NAV,48h_IL2_promoted,-1.0589062192296212,0.3644708423326134,36,0.4383372095148906
5_WT-NAV,48h_IL2_repressed,1.1395343459607084,0.4446271929824561,19,0.35200397978124137
5_WT-NAV,48h_IL2_promoted,-0.9963326094481034,0.4446271929824561,34,0.35200397978124137
6_KO-NAV,48h_IL2_repressed,1.6695932453046134,0.0037676609105180532,23,2.4239281906237444
6_KO-NAV,48h_IL2_promoted,-1.287962458598013,0.12478798158468621,17,0.9038272398362249
6_WT-NAV,48h_IL2_repressed,1.5402052576638305,0.01599232368463138,21,1.7960884286806684
6_WT-NAV,48h_IL2_promoted,-1.22829964109217,0.1717687074829932,17,0.7650559522934959
7_KO-NAV,48h_IL2_promoted,1.303049117909814,0.27789241986518093,16,0.5561232994105448
7_KO-NAV,48h_IL2_repressed,0.8292089717352713,0.7609008145663632,17,0.11867195097437659
7_WT-NAV,48h_IL2_promoted,1.503380203172149,0.07735442127965493,14,1.111514858661676
7_WT-NAV,48h_IL2_repressed,-1.040799928557212,0.3581757508342603,18,0.44590382003739787
8_KO-NAV,48h_IL2_repressed,1.9356013018246623,3.3783783783783786e-4,28,3.4712917110589387
8_KO-NAV,48h_IL2_promoted,0.9440186731367746,0.5503331532504953,8,0.2593743235689142
8_WT-NAV,48h_IL2_repressed,1.9972317887564495,3.3789491468153406e-4,28,3.4712183443078723
8_WT-NAV,48h_IL2_promoted,1.0986477136156692,0.313792483366301,10,0.5033574637817017
9_KO-NAV,48h_IL2_repressed,1.4742380208952433,0.023318385650224215,31,1.6323015194133614
9_KO-NAV,48h_IL2_promoted,-1.454199268359864,0.039725108950720754,17,1.40093490301594
9_WT-NAV,48h_IL2_repressed,1.3794017145608322,0.04057480980557904,34,1.3917435072523432
9_WT-NAV,48h_IL2_promoted,-1.2487157769286112,0.16410879805500683,10,0.7848681353130462
