comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_KO-NAV,48h_IL2_promoted,-1.4242541175679555,0.08773640085786703,17,1.0568201852904098
0_KO-NAV,48h_IL2_repressed,-1.220174571062035,0.08976051291721666,23,1.0469146743980695
0_WT-NAV,48h_IL2_promoted,-1.4329932072985299,0.07716289945440374,15,1.1125914617773787
0_WT-NAV,48h_IL2_repressed,-1.1807935161231835,0.12841987716359576,21,0.8913677498314385
1_KO-NAV,48h_IL2_repressed,1.6097759113469259,0.003024411319939512,26,2.5193591451045725
1_KO-NAV,48h_IL2_promoted,-1.1951542959273196,0.1865530303030303,17,0.7291976920362006
1_WT-NAV,48h_IL2_repressed,1.785938598196805,2.7743098904147595e-4,26,3.5568450298595815
1_WT-NAV,48h_IL2_promoted,-1.2548500743167545,0.11073651452282157,12,0.9557091502057693
2_KO-NAV,48h_IL2_promoted,1.6319880040073074,0.015882183078255847,17,1.799089802055217
2_KO-NAV,48h_IL2_repressed,1.3367143408030795,0.042506412605349944,19,1.371545546442978
2_WT-NAV,48h_IL2_promoted,1.6990937562050645,0.006471539932342992,13,2.1889923646879237
2_WT-NAV,48h_IL2_repressed,1.1968977308703599,0.14481143702243038,19,0.8391971367605522
3_KO-NAV,48h_IL2_repressed,-1.7884757094251948,0.0027247956403269754,32,2.5646660642520893
3_KO-NAV,48h_IL2_promoted,-1.016330006536531,0.41896024464831805,29,0.3778271855038793
3_WT-NAV,48h_IL2_repressed,-1.9157973894976237,0.002472187886279357,38,2.606918525948291
3_WT-NAV,48h_IL2_promoted,-0.7246836079574257,0.917465610671113,19,0.037410205414482645
4_KO-NAV,48h_IL2_repressed,-1.546909505946609,0.003236245954692557,38,2.4899584794248346
4_KO-NAV,48h_IL2_promoted,1.3907635251086683,0.06287856936832997,13,1.2014973480517919
4_WT-NAV,48h_IL2_repressed,-2.0069477145078483,0.0010235414534288639,38,2.989894563718773
4_WT-NAV,48h_IL2_promoted,1.5979628229395078,0.011031604054859869,19,1.957361334203072
5_KO-NAV,48h_IL2_repressed,1.5269016158320934,0.012805736970162632,22,1.8925954228288981
5_KO-NAV,48h_IL2_promoted,-1.1843490677715138,0.18352730528200537,32,0.7362993120598548
5_WT-NAV,48h_IL2_repressed,1.4823137907241237,0.01917255297679112,23,1.7173200535324464
5_WT-NAV,48h_IL2_promoted,-1.1404049045477813,0.23574821852731592,32,0.6275515804005156
6_KO-NAV,48h_IL2_promoted,-1.4882763937120367,0.040185240513893036,17,1.3959334280193505
6_KO-NAV,48h_IL2_repressed,1.3144849718107203,0.040185240513893036,20,1.3959334280193505
6_WT-NAV,48h_IL2_promoted,-1.306609572220266,0.08364174685418209,30,1.0775769055386109
6_WT-NAV,48h_IL2_repressed,1.2348308095445082,0.08364174685418209,17,1.0775769055386109
7_KO-NAV,48h_IL2_promoted,1.3760509927602969,0.14930509596293845,16,0.8259253690277206
7_KO-NAV,48h_IL2_repressed,1.0551097618427951,0.37358490566037733,18,0.427610679339258
7_WT-NAV,48h_IL2_promoted,1.5480200700246036,0.03588863966222457,17,1.4450430030316521
7_WT-NAV,48h_IL2_repressed,0.8271421331152468,0.7994388327721661,15,0.09721475969230556
8_KO-NAV,48h_IL2_repressed,2.1924944581864407,3.1510950055144165e-4,30,3.501538502649975
8_KO-NAV,48h_IL2_promoted,1.0182820691887355,0.4242477564666549,17,0.3723804456672767
8_WT-NAV,48h_IL2_repressed,2.3465476890261043,3.2216494845360824e-4,32,3.491921712586151
8_WT-NAV,48h_IL2_promoted,1.0969268656086029,0.30630475863253737,16,0.513846256109526
9_KO-NAV,48h_IL2_repressed,1.4726251633630811,0.0029133284777858705,27,2.5356105459087925
9_KO-NAV,48h_IL2_promoted,-1.3853928841811167,0.04903536977491962,19,1.3094905453440329
9_WT-NAV,48h_IL2_repressed,1.2626064571065927,0.06941950927588271,33,1.158518460666473
9_WT-NAV,48h_IL2_promoted,-1.1374053130766841,0.2639442231075697,25,0.5784878388721928
