comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_KO-NAV,48h_IL2_promoted,-1.3880889467448527,0.06380079286422201,0.05811623246492986,16,1.195173924187663,1.2357025477244339
0_KO-NAV,48h_IL2_repressed,-1.2816476324882005,0.06380079286422201,0.06380079286422201,23,1.195173924187663,1.195173924187663
0_WT-NAV,48h_IL2_promoted,-1.382319048365577,0.08794587945879459,0.05973513665821358,17,1.0557845037929876,1.2237701384188413
0_WT-NAV,48h_IL2_repressed,-1.2455544669084766,0.08794587945879459,0.08794587945879459,21,1.0557845037929876,1.0557845037929876
1_KO-NAV,48h_IL2_repressed,1.4886351981777792,0.008185538881309686,0.004092769440654843,25,2.0869527242574843,2.3879827199214656
1_KO-NAV,48h_IL2_promoted,-1.1876276911172443,0.21887623944179213,0.21887623944179213,17,0.6598013815997281,0.6598013815997281
1_WT-NAV,48h_IL2_repressed,1.8359934483613838,6.41025641025641e-4,3.205128205128205e-4,25,3.1931245983544616,3.494154594018443
1_WT-NAV,48h_IL2_promoted,-1.2572517374405103,0.13538852693468933,0.13538852693468933,12,0.8684181369807855,0.8684181369807855
2_KO-NAV,48h_IL2_promoted,1.635359653098278,0.012180974477958236,0.006090487238979118,17,1.9143179667547747,2.2153479624187558
2_KO-NAV,48h_IL2_repressed,1.3352479516652709,0.03952139231327049,0.03952139231327049,19,1.4031677638992073,1.4031677638992073
2_WT-NAV,48h_IL2_promoted,1.706368836443865,0.009386916984452919,0.004693458492226459,13,2.027477022908985,2.3285070185729664
2_WT-NAV,48h_IL2_repressed,1.197662490495911,0.14202719406674907,0.14202719406674907,19,0.8476284929239871,0.8476284929239871
3_KO-NAV,48h_IL2_repressed,-1.5983704855253995,0.007462686567164179,0.0037313432835820895,32,2.1271047983648077,2.428134794028789
3_KO-NAV,48h_IL2_promoted,-0.8941638049093473,0.6823449216087253,0.6823449216087253,29,0.16599603636396404,0.16599603636396404
3_WT-NAV,48h_IL2_repressed,-1.7388050445388925,0.0136986301369863,0.00684931506849315,29,1.863322860120456,2.164352855784437
3_WT-NAV,48h_IL2_promoted,0.5454517632682232,0.9668144107284918,0.9668144107284918,15,0.01465688489531262,0.01465688489531262
4_KO-NAV,48h_IL2_repressed,-1.5777895263655544,0.001817355747387551,9.086778736937755e-4,38,2.7405600512253856,3.041590046889367
4_KO-NAV,48h_IL2_promoted,1.3714035261364699,0.07286199444272924,0.07286199444272924,13,1.1374989450400703,1.1374989450400703
4_WT-NAV,48h_IL2_repressed,-2.0153450688106074,8.99685110211426e-4,4.49842555105713e-4,38,3.0459094670350093,3.3469394626989906
4_WT-NAV,48h_IL2_promoted,1.5899956653878307,0.011554460021568326,0.011554460021568326,19,1.9372503457394237,1.9372503457394237
5_KO-NAV,48h_IL2_repressed,1.3252399669371926,0.021236101372332967,0.010618050686166483,27,1.672925210184349,1.9739552058483303
5_KO-NAV,48h_IL2_promoted,0.8569269889091546,0.734793439900353,0.734793439900353,11,0.13383472964956508,0.13383472964956508
5_WT-NAV,48h_IL2_repressed,1.283253385000258,0.05048076923076923,0.025240384615384616,27,1.2968740358928235,1.5979040315568047
5_WT-NAV,48h_IL2_promoted,0.8805324630836009,0.7065509402769167,0.7065509402769167,12,0.15085652131202934,0.15085652131202934
6_KO-NAV,48h_IL2_promoted,-1.4552861694994277,0.04853072128227961,0.0338826143306795,17,1.3139832539848153,1.470023087550764
6_KO-NAV,48h_IL2_repressed,1.2878906819282512,0.04853072128227961,0.04853072128227961,17,1.3139832539848153,1.3139832539848153
6_WT-NAV,48h_IL2_promoted,-1.3091573552606932,0.08733892411536101,0.08631984585741811,38,1.0587921622388117,1.0638893438503139
6_WT-NAV,48h_IL2_repressed,1.2224189888538906,0.08733892411536101,0.08733892411536101,15,1.0587921622388117,1.0587921622388117
7_KO-NAV,48h_IL2_promoted,1.3729560672045156,0.15620932048945588,0.07810466024472794,16,0.8062930567815325,1.1073230524455138
7_KO-NAV,48h_IL2_repressed,1.0604291402585748,0.366302789723233,0.366302789723233,18,0.43615977378210385,0.43615977378210385
7_WT-NAV,48h_IL2_promoted,1.5255589139274388,0.05208898534997287,0.026044492674986434,17,1.2832541021795054,1.5842840978434867
7_WT-NAV,48h_IL2_repressed,0.8130319366681573,0.823170731707317,0.823170731707317,15,0.0845100795526918,0.0845100795526918
8_KO-NAV,48h_IL2_repressed,2.242215882497842,3.673094582185491e-4,1.8365472910927456e-4,30,3.4349678884278125,3.735997884091794
8_KO-NAV,48h_IL2_promoted,1.000920567807812,0.4510280373831776,0.4510280373831776,9,0.3457964601124426,0.3457964601124426
8_WT-NAV,48h_IL2_repressed,2.307408598705477,2.9757476565987203e-4,1.4878738282993602e-4,32,3.526403899736798,3.8274338954007794
8_WT-NAV,48h_IL2_promoted,1.1007367347851458,0.2997351870241642,0.2997351870241642,16,0.5232622706232032,0.5232622706232032
9_KO-NAV,48h_IL2_repressed,1.4721583892685077,0.007708779443254818,0.003854389721627409,27,2.113014379798825,2.4140443754628063
9_KO-NAV,48h_IL2_promoted,-1.391330495417951,0.04731766124171188,0.04731766124171188,19,1.3249767292791081,1.3249767292791081
9_WT-NAV,48h_IL2_repressed,1.2433796876892687,0.09109730848861283,0.045548654244306416,33,1.0404944542653247,1.341524449929306
9_WT-NAV,48h_IL2_promoted,-1.1378519371303277,0.2748039080776111,0.2748039080776111,25,0.5609770953225575,0.5609770953225575
