comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-2.767566397346961,7.243831767494951e-4,1.1470520761642578e-4,46,3.1400316444011906,3.9404168646816653
0_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_up,-2.0214469701112483,7.243831767494951e-4,1.216397031991242e-4,29,3.1400316444011906,3.9149246482051483
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.9865832497699252,7.243831767494951e-4,1.2211503236048357e-4,28,3.1400316444011906,3.9132308711135604
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.678943978103711,7.243831767494951e-4,1.2227928588897041e-4,18,3.1400316444011906,3.912647106218317
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM,-2.0147814981911867,7.243831767494951e-4,1.2559658377292137e-4,29,3.1400316444011906,3.901022173248079
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.9685063891923995,7.243831767494951e-4,1.2683916793505834e-4,30,3.1400316444011906,3.8967466156074058
0_KO-NAV,2013_IMMUNITY_Locci---non-GC-Tfh,-2.076294832945415,7.243831767494951e-4,1.2704865963664082e-4,28,3.1400316444011906,3.896029912396227
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-2.124261341033212,7.243831767494951e-4,1.2896569512509673e-4,31,3.1400316444011906,3.889525796671191
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---NK_cells,-1.9488196412166032,7.243831767494951e-4,1.3126804935678657e-4,34,3.1400316444011906,3.8818409683249273
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-2.1092660920115907,7.243831767494951e-4,1.3457139012245997e-4,34,3.1400316444011906,3.8710472613054994
0_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-2.074470416697532,7.243831767494951e-4,1.3787398317937404e-4,40,3.1400316444011906,3.8605176774617465
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.9808637132901321,7.243831767494951e-4,1.3829345871940258e-4,35,3.1400316444011906,3.8591983615338776
0_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytokine,-2.1768907692285744,7.243831767494951e-4,1.5044380923724988e-4,50,3.1400316444011906,3.822625678774141
0_KO-NAV,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-2.107781256354905,7.243831767494951e-4,1.5365703749231714e-4,53,3.1400316444011906,3.8134475442648212
0_KO-NAV,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.968055469775652,0.001324104724646404,3.009328919650918e-4,38,2.8780776647925235,3.521530341278711
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.917614067734224,0.001536312849162011,3.7243947858472997e-4,24,2.8135203371496305,3.428944290035574
0_KO-NAV,2015_NAT_IMMUNOL_Choi---Tfh,1.8827774012512426,0.002035843178383047,5.243838489774515e-4,24,2.6912556788824107,3.280350693046006
0_KO-NAV,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.8274077655472973,0.002185141040921732,5.959475566150178e-4,19,2.660520526054119,3.2247919564926817
0_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.8461717995294349,0.0022823155128293797,6.57030223390276e-4,27,2.641624317845514,3.182414652434554
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,2.1837885518206193,0.0023060796645702304,6.988120195667365e-4,27,2.637125693881889,3.1556396337597765
0_KO-NAV,2019_JEM_Beura---CD4_NLT_TRM_dn,1.7444674127301647,0.002753269507540204,8.760402978537013e-4,25,2.560151275018305,3.057475915826254
0_KO-NAV,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7841282851908322,0.004378141722069078,0.0014593805740230259,60,2.3587101842673173,2.83583143898698
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,-1.536557458556185,0.004860727530971356,0.0016938898971566847,22,2.3132987227049524,2.771114822229228
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.6818338504467827,0.006248520710059172,0.002390326209223847,30,2.20422278641588,2.6215428265838834
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.7801534616950538,0.006248520710059172,0.002420208743004084,35,2.20422278641588,2.61614717450504
0_KO-NAV,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,1.8341092860167727,0.006248520710059172,0.0024615384615384616,39,2.20422278641588,2.6087933739869307
0_KO-NAV,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,-1.6352398672168809,0.0109768266991906,0.004626384410486471,42,1.9595231923282435,2.334758284142796
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.6556383076796486,0.0109768266991906,0.004667444574095682,20,1.9595231923282435,2.3309208305952356
0_KO-NAV,2019_JEM_Beura---CD4_LP_TRM_up,-1.6012777610103455,0.0109768266991906,0.00482315112540193,29,1.9595231923282435,2.316669129971156
0_KO-NAV,2013_IMMUNITY_Locci---GC-Tfh,-1.55805834260932,0.016008624174639538,0.00727664735210888,35,1.7956459909437452,2.1380686717659514
0_KO-NAV,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.502218922807099,0.019622417125018582,0.009216589861751152,22,1.7072474964769522,2.0354297381845483
0_KO-NAV,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.4930818521240012,0.031692276587141126,0.015365952284674484,26,1.4990465625225244,1.8134405197444872
0_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_up,-1.559756708252863,0.05540937935304133,0.027704689676520663,50,1.2564167143962945,1.5574467100602758
0_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_up,-1.389357865845858,0.0701160731851269,0.036120401337792644,22,1.1541824143378663,1.44224743283748
0_KO-NAV,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.5831909945391167,0.07410111585617854,0.03929604628736741,67,1.1301752521214525,1.4056511433130454
0_KO-NAV,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.5522369131408422,0.07664437012263099,0.04180602006688963,43,1.1155197405417918,1.3787611753163733
0_KO-NAV,2019_NAT_COMMU_Szabo---IFN-Response,-1.372300120085273,0.15475749722325063,0.0867579908675799,33,0.8103483024124157,1.0616905138872894
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,-1.2480660199118356,0.16463998722792828,0.09479271991911022,20,0.7834646762723644,1.023225015197423
0_KO-NAV,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.3379919177812882,0.22690470458548204,0.13408005270960302,44,0.6441564994683783,0.8726358279837477
0_KO-NAV,2019_JEM_Beura---CD4_IEL_TRM_dn,-1.2354819098034815,0.23967607713301417,0.1477098705276347,14,0.6203753121808424,0.8305904825319582
0_KO-NAV,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,-1.2078719266817992,0.23967607713301417,0.15006535947712418,32,0.6203753121808424,0.8237195470916628
0_KO-NAV,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,-1.307218249751592,0.23967607713301417,0.1525211399937363,29,0.6203753121808424,0.8166699573248106
0_KO-NAV,2019_JEM_Beura---CD4_FRT_TRM_dn,1.1629056536140605,0.2586182477409852,0.16849370686155096,24,0.5873408351647283,0.7734163151270105
0_KO-NAV,2019_NAT_COMMU_Szabo---Proliferation,1.2670706993339378,0.28961600865332615,0.19307733910221742,34,0.5381774359912985,0.7142686950469799
0_KO-NAV,2019_JEM_Beura---CD4_SP_TRM_dn,-1.2064855014138178,0.33731527093596053,0.22998768472906403,38,0.47196399698721403,0.638295418753739
0_KO-NAV,2019_NAT_COMMU_Szabo---CD4-CD8,-1.2001699137958957,0.3386902861645259,0.23605686611466958,33,0.47019725899647047,0.626983362856765
0_KO-NAV,2019_NAT_COMMU_Szabo---Treg,-1.1940750856445141,0.3406479467512715,0.2425826287471176,32,0.4676942244180523,0.6151403020242036
0_KO-NAV,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.1444980609383864,0.3442996482251359,0.2503997441637352,24,0.46306342101870834,0.6013661191849897
