comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.1816411608076103,0.0016256938937351307,46,2.7889612255173275
0,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.5197746421853666,0.0016256938937351307,61,2.7889612255173275
0,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9159120090281738,0.0016256938937351307,47,2.7889612255173275
0,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.0686327816428705,0.0016256938937351307,47,2.7889612255173275
0,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.9609999121905377,0.0016256938937351307,54,2.7889612255173275
0,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.8655056870415012,0.002697190974278008,60,2.569088302290598
0,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8255791411469537,0.0034066360161745966,51,2.4676742663767777
0,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.544005056787606,0.009471447052300868,32,2.0235836642047897
0,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.766144490745984,0.01386915634936743,48,1.8579499559388173
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.6850941559576997,0.04398966818994635,44,1.3566493138544353
0,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.5839940921128621,0.07075194595388457,83,1.1502616108508525
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.584162947809563,0.07884615384615384,56,1.1032194869150638
0,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.617651957963319,0.07884615384615384,37,1.1032194869150638
0,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.4115113060106645,0.08481877178564344,49,1.071508020612216
0,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.4725687422178388,0.17201033464566928,41,0.7644454592276109
0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.4394012155662559,0.17201033464566928,25,0.7644454592276109
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3807137527130136,0.20284313090068484,57,0.6928396947007915
0,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.4176644687117532,0.20284313090068484,33,0.6928396947007915
0,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.216033686616349,0.26232227488151655,33,0.5811648300829511
0,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.2956521148115077,0.26232227488151655,27,0.5811648300829511
0,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.3085333218923378,0.33710727162054593,33,0.47223187936684463
