comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.5067282814498635,0.007986548970155527,14,2.0976408410844374
0_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.0207505042692304,0.007986548970155527,28,2.0976408410844374
0_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-1.8225242528548131,0.007986548970155527,22,2.0976408410844374
0_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.5232827749680273,0.03729517523896222,22,1.4283473478863509
0_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-1.5049534011499326,0.06615087040618955,33,1.1794644370378076
0_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.4454910248599728,0.06682381112732443,29,1.1750687591024485
0_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.2475305494646907,0.15296434040691317,12,0.815409801662984
0_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,1.2663875978626984,0.3404248450413223,20,0.46797875155279445
0_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,1.1886261983916742,0.406093678944975,27,0.391373770472244
0_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,1.1349195594432446,0.5301344517084001,22,0.2756139714750111
0_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.9794560288392298,0.8808152849571419,13,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,0.9012966942341901,0.8808152849571419,10,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.8736475333611178,0.8808152849571419,30,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,0.8837565756941702,0.8808152849571419,10,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-0.9124218493499374,0.8808152849571419,31,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8634806225479329,0.8808152849571419,9,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.8263221748547672,0.8808152849571419,13,0.05511515757519454
0_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.750522734502118,0.9478722028198163,13,0.023250212610773206
0_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,0.6378028240718914,0.9478722028198163,27,0.023250212610773206
0_CD25WT,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.0300963650944004,0.0101010101010101,36,1.99563519459755
0_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.2227159053935357,0.0101010101010101,37,1.99563519459755
0_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.1685660401555227,0.0101010101010101,33,1.99563519459755
0_CD25WT,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,1.399473220883973,0.12192734391994779,27,0.9138988868193176
0_CD25WT,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.2135327128928333,0.3382663418595209,9,0.4707412131842149
0_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.2207974043712388,0.47230962869729387,21,0.3257732006280904
0_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.0812707273445625,0.47230962869729387,21,0.3257732006280904
0_CD25WT,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.117255230612384,0.5388776541961577,8,0.26850982505217025
0_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.00092118880803,0.9372734436564224,28,0.028133687931446123
0_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,0.8620844503755805,0.9988385598141696,13,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,0.8985793849297978,0.9988385598141696,8,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,0.8456889742074591,0.9988385598141696,10,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,0.8530239265515192,0.9988385598141696,14,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.8283735022873171,0.9988385598141696,8,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,0.7851424368576825,0.9988385598141696,22,5.047002100870367e-4
0_CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,0.8760036363516959,0.9988385598141696,12,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-0.8159923675065711,0.9988385598141696,13,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,0.5820271789666807,0.9988385598141696,16,5.047002100870367e-4
0_CD25WT,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,0.5606481803951504,0.9988385598141696,14,5.047002100870367e-4
0_P14NAV,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.3939185833866135,6.811500681150068e-4,22,3.1667571956139016
0_P14NAV,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.3956305873584003,6.811500681150068e-4,55,3.1667571956139016
0_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-3.0045325528868,6.811500681150068e-4,60,3.1667571956139016
0_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-3.056255168261252,6.811500681150068e-4,62,3.1667571956139016
0_P14NAV,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.567311297742068,6.811500681150068e-4,43,3.1667571956139016
0_P14NAV,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.77482037225622,6.811500681150068e-4,22,3.1667571956139016
0_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.832880108082628,9.154861713404645e-4,41,3.038348211445176
0_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.7905649538265076,9.154861713404645e-4,20,3.038348211445176
0_P14NAV,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.623537416665573,9.154861713404645e-4,24,3.038348211445176
0_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6432157404390593,0.0010634328358208956,27,2.9732899340202787
0_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,1.4932565737256398,0.006522112248984495,23,2.185611731029132
0_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.551820146313168,0.006761128364389234,31,2.1699808186243454
0_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.5008483127219276,0.0114927266826001,29,1.9395769214665823
0_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.5320401966676394,0.028407808621078764,41,1.5465622664699374
0_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,-1.1801672721765608,0.17313591930116473,17,0.7616128227311203
0_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,1.193266235544144,0.17313591930116473,21,0.7616128227311203
0_P14NAV,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.1812536976840513,0.23944802337452037,36,0.620788743674962
0_P14NAV,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,-1.0552116326776577,0.3464046041454299,17,0.4604163443057714
0_P14NAV,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-0.960009478019646,0.5198886237072394,27,0.2840896857693947
1_CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.425437734044156,5.565482292978705e-4,27,3.2544971946529944
1_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,-2.6420513995293575,5.565482292978705e-4,49,3.2544971946529944
1_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,-2.637363434835169,5.565482292978705e-4,52,3.2544971946529944
1_CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.914088292613455,5.565482292978705e-4,45,3.2544971946529944
1_CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,1.698019925647788,5.565482292978705e-4,24,3.2544971946529944
1_CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,1.9689170084695449,5.565482292978705e-4,28,3.2544971946529944
1_CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,2.4845963981506385,5.565482292978705e-4,40,3.2544971946529944
1_CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,-2.008712920138913,9.300959467397689e-4,38,3.0314722482306737
1_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,-1.6492671208295682,0.0014780241151302995,19,2.8303184800260506
1_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,-1.6808192498204344,0.0014780241151302995,22,2.8303184800260506
1_CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,1.51695981458189,0.017521533041922572,20,1.7564278980241015
1_CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.5563762209792618,0.025685960344482277,35,1.5903041922712557
