comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.5540927918159844,0.012327231976092642,26,1.9091344313090453
0_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.9610499666439969,0.012327231976092642,35,1.9091344313090453
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.6748432889373739,0.01790073230268511,19,1.747129202064248
0_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.7667573099651215,0.020121951219512196,34,1.6963299081698104
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.464829213509218,0.030303030303030304,28,1.5185139398778875
0_CD25KO,2013_IMMUNITY_Locci---non-GC-Tfh,-1.6132726265597537,0.030303030303030304,28,1.5185139398778875
0_CD25KO,2018_CELL_Schmiedel_CD4---TH1_cells,-1.7649747406748422,0.03787525555037481,41,1.4216444282257914
0_CD25KO,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.7680279032807016,0.04564315352697096,33,1.3406243574166434
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.6990235493035752,0.04721780604133545,26,1.3258941961280566
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.6971745651191992,0.04721780604133545,9,1.3258941961280566
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_dn,-1.516139201656914,0.07054871220604703,17,1.1515109094349647
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Inhibited,1.2197468210653792,0.08363345338135254,14,1.077619970015396
0_CD25KO,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.5754908295166667,0.11324705540206485,27,0.9459730814940285
0_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_up,1.294293521795725,0.1681257869001259,10,0.774365669966036
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.3512123318223743,0.17471872931833227,20,0.7576605374691943
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.3667919668293391,0.19750195160031223,24,0.7044286085688685
0_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_up,-1.1893617239988934,0.19750195160031223,24,0.7044286085688685
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2264648169095844,0.19750195160031223,37,0.7044286085688685
0_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_up,-1.2075227441365652,0.31283817019183474,27,0.5046802629896248
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.1612148304491543,0.330718954248366,19,0.4805409139777997
0_CD25KO,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.2094423591110401,0.34379407616361074,18,0.46370161081249206
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_dn,-1.3086802405047064,0.34379407616361074,22,0.46370161081249206
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Promoted,1.22179250503954,0.37312750196856886,25,0.4281427393992516
0_CD25KO,2018_CELL_Schmiedel_CD4---Naive_TREG_cells,1.3241669692942069,0.42541436464088395,20,0.37118784969670265
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRM,-1.1123563524728355,0.43071729957805904,27,0.36580768463301677
0_CD25KO,2019_JEM_Beura---CD4_SP_TRM_dn,1.2535579247802078,0.4550381263616558,17,0.34195221350819344
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_up,1.2162126521330958,0.4550381263616558,12,0.34195221350819344
0_CD25KO,2019_NAT_COMMU_Szabo---CD4-CD8,1.2443622945622828,0.4550381263616558,20,0.34195221350819344
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_B_cells,1.1749182550289654,0.4550381263616558,19,0.34195221350819344
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---Non-classical_monocytes,1.180877087021401,0.4550381263616558,17,0.34195221350819344
0_CD25KO,2019_NAT_COMMU_Szabo---IFN-Response,1.2011983212036943,0.4550381263616558,24,0.34195221350819344
0_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_up,-1.094744416275248,0.4550381263616558,27,0.34195221350819344
0_CD25KO,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2205610569602696,0.4550381263616558,15,0.34195221350819344
0_CD25KO,2019_NAT_COMMU_Szabo---Proliferation,1.2147883640147408,0.4550381263616558,14,0.34195221350819344
0_CD25KO,2019_NAT_COMMU_Szabo---CD4-NV-CM,1.195821442009251,0.4712152875024237,25,0.32678062830107907
0_CD25KO,2017_CELL_REP_Kumar---CD4Lung_CD69pos_vs_neg_dn,1.139102099946733,0.5055955235811351,13,0.29619677984556436
0_CD25KO,2015_NAT_IMMUNOL_Choi---Tfh,1.0946223648833864,0.5377038345683092,18,0.26945686639452093
0_CD25KO,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.1475445624115457,0.5377038345683092,39,0.26945686639452093
0_CD25KO,2019_JEM_Beura---CD4_NLT_TRM_dn,1.0876091680370616,0.5432861842882613,26,0.2649713388898239
0_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.0827031799719824,0.5432861842882613,21,0.2649713388898239
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.0761654494372646,0.5432861842882613,20,0.2649713388898239
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg,-1.0349687621012655,0.5641025641025641,25,0.24864192620429296
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_up,1.0643532900643877,0.5663511880789368,22,0.24691418409912658
0_CD25KO,2018_CELL_Schmiedel_CD4---TH2_cells,1.1238748525337519,0.5663511880789368,46,0.24691418409912658
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.0414884542080103,0.5960575070401659,18,0.22471183793527585
0_CD25KO,2019_JEM_Beura---CD4_IEL_TRM_dn,1.0292518717892472,0.6168494357252128,25,0.2098208282088312
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TEM-Lung_vs_LDLN_up,1.0401573167896963,0.6416247435030901,24,0.19271889634538678
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TCM-Lung_vs_LDLN_up,0.9558797995385447,0.7390810066357831,25,0.1313079583482547
0_CD25KO,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,-0.9341207780268017,0.7390810066357831,63,0.1313079583482547
0_CD25KO,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_up,0.909614230368508,0.8045195195195195,6,0.0944634144403061
0_CD25KO,2019_JEM_Beura---CD4_LP_TRM_dn,0.9239884995293816,0.8071260654295208,13,0.09305862730457228
0_CD25KO,2019_JEM_Beura---CD4_LP_TRM_up,0.9064486093752228,0.8090435396979598,24,0.09202810565379523
0_CD25KO,2019_JEM_Beura---CD4_NLT-SLO_TRM_dn,0.8763634065706967,0.8193085257841652,32,0.08655252581709454
0_CD25KO,2019_NAT_COMMU_Szabo---Treg,0.8551726348263996,0.8211143224149006,14,0.0855963725547705
0_CD25KO,2018_CELL_Schmiedel_CD4---Memory_TREG_cells,0.8668490342055662,0.8289531212047608,9,0.08147002889213248
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---Naive_CD4+_T_cells,0.8076752516180178,0.8413495763198384,8,0.07502351963332536
0_CD25KO,2018_CELL_Schmiedel_CD4---TH17_cells,0.8479009225884045,0.8440400131818134,63,0.07363696440259959
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD8_TRM-Lung_vs_LDLN_dn,0.8737470837792483,0.851529529849214,13,0.06980028671700897
0_CD25KO,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_up,0.84487170894295,0.851529529849214,9,0.06980028671700897
0_CD25KO,2018_CELL_Schmiedel_CD4---TFH_cells,-0.8029460407558257,0.8598545883277658,53,0.06557498692665283
0_CD25KO,2018_CELL_Schmiedel_allCellTypes---NK_cells,0.8088082448735074,0.8879708754795954,11,0.051601278394741636
0_CD25KO,2016_IMMUNITY_De_Simone---Treg_vs_Th1-or-Th17,0.7851591007469022,0.8997510806433496,13,0.04587762306664681
0_CD25KO,2019_JEM_Beura---CD4_FRT_TRM_dn,0.7663734632409883,0.9076945185137876,14,0.04206028721230472
0_CD25KO,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_up,0.6330955779677788,0.9348188464010282,29,0.02927254060430358
0_CD25KO,2013_IMMUNITY_Locci---GC-Tfh,0.6703222827798923,0.9717421124828531,15,0.01244897579993752
0_CD25KO,2019_JEM_Beura---CD4_SP_TRM_up,0.4765463124476696,0.9883951748358528,16,0.00506938341087122
0_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytokine,-1.8385586168226733,0.08006469874646178,38,1.0965589260997661
0_CD25WT,2016_IMMUNITY_De_Simone---Th17_vs_Th1-or-Treg,1.7109013269170958,0.08030825390387346,25,1.0952398166056254
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_dn,1.4186664319640672,0.08030825390387346,19,1.0952398166056254
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRM_Foxp3Promoted,-1.4116752158846098,0.09287054409005628,27,1.0321220100930035
0_CD25WT,2013_IMMUNITY_Locci---non-GC-Tfh,-1.4035451598526656,0.09331158238172921,27,1.0300644457253907
0_CD25WT,2019_JEM_Beura---CD4_LP_TRM_dn,1.4959281911825388,0.09331158238172921,15,1.0300644457253907
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44hi_vs_CD44lo_up,-1.5560586955599556,0.11092436974789917,27,0.9549730301866809
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Inhibited,1.4671416684567988,0.1344890510948905,24,0.8713130706253177
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_vs_LungTRM_dn,1.3889329743584624,0.1344890510948905,25,0.8713130706253177
0_CD25WT,2019_JEM_Beura---CD4_SP_TRM_up,1.5806032044702971,0.1344890510948905,19,0.8713130706253177
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---Classical_monocytes,-1.2320642999533524,0.17162471395881007,14,0.7654201735787218
0_CD25WT,2016_IMMUNITY_De_Simone---Th1_vs_Th17-or-Treg,-1.50348393410477,0.17162471395881007,35,0.7654201735787218
0_CD25WT,2019_NAT_COMMU_Szabo---Proliferation,1.5134967064771436,0.17162471395881007,27,0.7654201735787218
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---Cir_CD44lo_Foxp3Inhibited,-1.2626417428958783,0.17162471395881007,23,0.7654201735787218
0_CD25WT,2015_NAT_IMMUNOL_Choi---Tfh,1.3188684453733586,0.17162471395881007,17,0.7654201735787218
0_CD25WT,2018_CELL_Schmiedel_CD4---TH1_cells,-1.48220829399667,0.21024987568373946,41,0.6772642523190249
0_CD25WT,2018_CELL_Schmiedel_CD4---TH1-17_cells,-1.4515468920169547,0.21835524619747357,39,0.6608363692693495
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TRM-Lung_vs_LDLN_dn,-1.304472238782674,0.21835524619747357,23,0.6608363692693495
0_CD25WT,2019_NAT_COMMU_Szabo---Treg,-1.444704521640903,0.23229571984435798,30,0.6339587922019254
0_CD25WT,2019_NAT_COMMU_Szabo---CD8-cytotoxic,-1.3952392901279373,0.23229571984435798,42,0.6339587922019254
0_CD25WT,2019_NAT_COMMU_BIOL_Schoettler---CD4_TEM-Lung_vs_LDLN_dn,-1.2356789060980806,0.28256636261145845,19,0.5488795388841777
0_CD25WT,2015_NAT_IMMUNOL_Choi---GC-Tfh,1.2254148738099884,0.28256636261145845,17,0.5488795388841777
0_CD25WT,2018_CELL_Schmiedel_CD4---Naive_CD4+_T_cells,1.2992757842446,0.46613986243039635,14,0.33148375633944377
0_CD25WT,2018_CELL_Schmiedel_allCellTypes---Naive_CD8+_T_cells,1.2996819818239258,0.46613986243039635,22,0.33148375633944377
0_CD25WT,2019_NAT_IMMUNOL_Nakayama---LungTRreg_Foxp3Promoted,1.186648387582366,0.48171632896305133,7,0.3172086319534635
0_CD25WT,2017_CELL_REP_Kumar---CD4Spleen_CD69pos_vs_neg_dn,1.173966131136148,0.5170603278540122,19,0.2864587827753002
0_CD25WT,2019_JEM_Beura---CD4_NLT-SLO_TRM_up,-1.127524660525173,0.5170603278540122,30,0.2864587827753002
