comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_up,2.6124671302211966,0.0010772807166751714,44,2.967671113955915
CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_up,2.667019559838422,0.0010772807166751714,47,2.967671113955915
CD25KO,2016_SCIENCE_Mackay---TEM_vs_TCM-TRM,2.064984521489102,0.0010772807166751714,33,2.967671113955915
CD25KO,2018_IMMUNITY_Wang---D5KLRG1lo_vs_Naive_dn,-1.4825248416870218,0.0016233766233766235,28,2.7895807121644256
CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_dn,-1.872845205761018,0.0016243481234504572,30,2.789320888954819
CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_dn,-1.8497621572224605,0.0016243481234504572,31,2.789320888954819
CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_dn,-1.719382552421772,0.002808365974429089,25,2.5515462974259995
CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_dn,-1.847981079973548,0.0034312545148085724,32,2.4645470667653493
CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_dn,-1.5886876992874812,0.006054628224582701,27,2.2179125189072617
CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1lo_up,1.5556157877311896,0.006054628224582701,31,2.2179125189072617
CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_dn,-1.5900793714004275,0.02145931892767336,30,1.668384065718017
CD25KO,2018_IMMUNITY_Wang---D5KLRG1hi_vs_Naive_dn,-1.265043373129731,0.04537220026350461,24,1.3432101596996202
CD25KO,2016_SCIENCE_Mackay---TCM_vs_TEM-TRM,-1.3671652463889712,0.04581868715768822,26,1.3389573588031016
CD25KO,2018_IMMUNITY_Wang---D8TE_vs_D5KLRG1hi_up,1.2770978785866454,0.11466699756339681,25,0.9405615588944989
CD25KO,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,-1.114280065121153,0.1152692569870484,21,0.9382865062455409
CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1hi_up,-1.1958194219166374,0.12480524079320113,16,0.9037671774758725
CD25KO,2018_IMMUNITY_Wang---D8MP_vs_D5KLRG1lo_up,1.172828523527505,0.1765600264737186,25,0.7531076147275237
CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1lo_up,1.1120528579449707,0.25196510979258585,23,0.5986595928439081
CD25KO,2018_IMMUNITY_Wang---D8EE_vs_D5KLRG1hi_up,0.9779507157661009,0.5014066895904971,23,0.29980987613596233
CD25WT,2016_SCIENCE_Mackay---TRM_vs_TCM-TEM,1.571789109387351,4.6459311424100155e-4,23,3.3329272311894584
