comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,48h_IL2_promoted,1.163824934830256,0.5180026281208936,12,0.28566803682714836
0_CD25KO,48h_IL2_repressed,0.973396284566108,0.5300417089392402,17,0.27568995445685957
0_CD25WT,48h_IL2_repressed,0.9395492765617247,0.741276487755361,13,0.13001977486820174
0_CD25WT,48h_IL2_promoted,0.8124899331438427,0.741276487755361,5,0.13001977486820174
0_P14NAV,48h_IL2_promoted,-1.5738786948704062,0.032238805970149255,15,1.4916210515498955
0_P14NAV,48h_IL2_repressed,1.0222420080736712,0.40455486542443064,16,0.39302257136875784
1_CD25KO,48h_IL2_repressed,1.5813936708233842,0.00909090909090909,26,2.041392685158225
1_CD25KO,48h_IL2_promoted,-1.110968848858092,0.29921722113502935,17,0.5240134147223926
1_CD25WT,48h_IL2_repressed,1.2254482287726118,0.1334002006018054,23,0.87484351734457
1_CD25WT,48h_IL2_promoted,-1.243200233550532,0.1334002006018054,17,0.87484351734457
1_P14NAV,48h_IL2_repressed,1.9049967862857793,5.50812448361333e-4,33,3.258996253248911
1_P14NAV,48h_IL2_promoted,1.0805128321251727,0.34046600095102236,19,0.46792625037846547
2_CD25KO,48h_IL2_promoted,1.5877326853704539,0.03793051130329237,21,1.421011302968135
2_CD25KO,48h_IL2_repressed,1.279257222636257,0.10839817547625435,19,0.9649780276432347
2_CD25WT,48h_IL2_promoted,1.7570781654703544,0.00549282880683552,16,2.2602039362790696
2_CD25WT,48h_IL2_repressed,0.9729102496408993,0.5098119378577269,20,0.292589999221724
2_P14NAV,48h_IL2_repressed,-1.4989374013099594,0.012320328542094456,25,1.9093777108309906
2_P14NAV,48h_IL2_promoted,0.6835765134617059,0.8709370163114657,11,0.06001325079878806
3_CD25KO,48h_IL2_repressed,-1.6919070716798434,0.0012853470437017994,30,2.890979596989689
3_CD25KO,48h_IL2_promoted,-0.8511404248622871,0.7163624070317782,29,0.14486721295007907
3_CD25WT,48h_IL2_repressed,-1.8872107308362764,0.001238390092879257,37,2.9071425310031405
3_CD25WT,48h_IL2_promoted,0.4971475018854629,0.9728783902012248,5,0.011941443149243095
3_P14NAV,48h_IL2_repressed,1.2605584102550107,0.2634315424610052,10,0.5793322252109588
3_P14NAV,48h_IL2_promoted,1.137251258351536,0.3319153699764917,9,0.4789726362885235
4_CD25KO,48h_IL2_repressed,-1.7320293350185056,0.003073376872839032,38,2.5123841811172922
4_CD25KO,48h_IL2_promoted,1.4612943630478306,0.0514934660858743,12,1.288247874315588
4_CD25WT,48h_IL2_repressed,-1.9897577395427744,7.485029940119761e-4,36,3.1258064581395266
4_CD25WT,48h_IL2_promoted,1.583702519947387,0.018368617683686177,15,1.735923524964499
4_P14NAV,48h_IL2_promoted,-1.344008450646155,0.14840989399293286,12,0.8285371451263898
4_P14NAV,48h_IL2_repressed,0.8979957770207955,0.6612582781456954,15,0.17962887808644806
5_CD25WT,48h_IL2_promoted,1.1811228177444288,0.52050745165660794,19,0.28357304868912087
5_CD25WT,48h_IL2_repressed,0.6596971624089197,0.9361520392910527,12,0.028653612305767205
5_P14NAV,48h_IL2_repressed,1.2278261912772055,0.3037026764665095,21,0.5175513807208056
5_P14NAV,48h_IL2_promoted,-1.0571086331867916,0.3655737704918033,36,0.43702497196260637
6_CD25KO,48h_IL2_repressed,1.51197271636653,0.021650564544290537,23,1.664530774817609
6_CD25KO,48h_IL2_promoted,0.9126106383916398,0.5958445040214477,13,0.22486706216643626
6_CD25WT,48h_IL2_repressed,0.8918049836268536,1,8,-0
6_CD25WT,48h_IL2_promoted,-0.44275581149447313,1,21,-0
6_P14NAV,48h_IL2_repressed,1.5432518054086137,0.01570598397989634,19,1.803934849863842
6_P14NAV,48h_IL2_promoted,-1.214706725033395,0.1774193548387097,17,0.7509990043400288
7_CD25KO,48h_IL2_promoted,1.3428435616908523,0.21383293421608676,16,0.6699254046146992
7_CD25KO,48h_IL2_repressed,0.7758181527559035,0.8430253733155275,16,0.07415935381524864
7_CD25WT,48h_IL2_promoted,1.557976984774156,0.04917566799317794,14,1.308249731992647
7_CD25WT,48h_IL2_repressed,-1.0045313945593388,0.4420995670995671,38,0.3544799103516724
7_P14NAV,48h_IL2_repressed,1.3773920850727905,0.09395699582186895,17,1.0270708777910147
7_P14NAV,48h_IL2_promoted,0.8386504577086721,0.6866971964704568,5,0.16323472566520325
8_CD25KO,48h_IL2_repressed,1.9391858279923682,6.714789323484975e-4,28,3.1729676087708825
8_CD25KO,48h_IL2_promoted,0.9388535670635046,0.5553206483439042,8,0.2554561779679187
8_CD25WT,48h_IL2_repressed,1.99314987363953,3.3778078027360244e-4,28,3.471365065418019
8_CD25WT,48h_IL2_promoted,1.1047270876378752,0.308273381294964,10,0.5110639739948781
9_CD25KO,48h_IL2_repressed,1.444507640570895,0.021153846153846155,28,1.674610658476574
9_CD25KO,48h_IL2_promoted,-1.31453374440266,0.11320445609436434,15,0.9461364775726256
9_CD25WT,48h_IL2_repressed,1.1186618349854038,0.34906474820143885,20,0.4570940080595597
9_CD25WT,48h_IL2_promoted,-1.0882253378665248,0.34906474820143885,10,0.4570940080595597
9_P14NAV,48h_IL2_repressed,1.4820871017584465,0.018685955394816153,26,1.728484692190088
9_P14NAV,48h_IL2_promoted,-1.38233702277809,0.059343434343434344,14,1.2266273236537761
