comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,48h_IL2_promoted,1.1998321064582305,0.40560127748433855,11,0.3919006858159304
0_CD25KO,48h_IL2_repressed,0.7940911132975539,0.8671173550227105,10,0.06192212145142805
0_CD25WT,48h_IL2_promoted,0.9143544802891689,0.65041999377787,14,0.18680611708505182
0_CD25WT,48h_IL2_repressed,0.9266283213082587,0.65041999377787,22,0.18680611708505182
0_P14NAV,48h_IL2_promoted,-1.4222439325810285,0.07899390842994694,17,1.1024063977888245
0_P14NAV,48h_IL2_repressed,-1.1804386546374728,0.12855778414517668,21,0.8909016217908843
1_CD25KO,48h_IL2_repressed,1.403236729894484,0.027760513776672883,18,1.5565725004538844
1_CD25KO,48h_IL2_promoted,-1.2453408016229253,0.1362934362934363,17,0.8655250586934293
1_CD25WT,48h_IL2_promoted,-1.373832225034302,0.08520526723470179,17,1.0695335571081952
1_CD25WT,48h_IL2_repressed,1.1377844175607401,0.20768266271514876,18,0.6825997567215835
1_P14NAV,48h_IL2_repressed,1.8343246612228408,2.545500827287769e-4,31,3.5942267574809135
1_P14NAV,48h_IL2_promoted,1.0042698940171566,0.4468021068472536,16,0.34988478768270614
2_CD25KO,48h_IL2_promoted,1.6301494988265246,0.018317115054378934,22,1.737142926663025
2_CD25KO,48h_IL2_repressed,1.3997477726144925,0.020432984675261494,19,1.689668190718468
2_CD25WT,48h_IL2_promoted,1.6677147964680776,0.009081587813095064,15,2.0418382133534236
2_CD25WT,48h_IL2_repressed,1.2094185622949933,0.13276976628543014,19,0.8769008092321667
2_P14NAV,48h_IL2_promoted,0.7775807768986874,0.8572295861580492,13,0.06690284826548203
2_P14NAV,48h_IL2_repressed,0.8014024749846408,0.8572295861580492,12,0.06690284826548203
3_CD25KO,48h_IL2_repressed,-1.6956831920859858,0.0025,32,2.6020599913279625
3_CD25KO,48h_IL2_promoted,-1.1008828585792048,0.29137010676156583,31,0.5355550069052404
3_CD25WT,48h_IL2_repressed,-1.8813117291100205,0.0023752969121140144,35,2.6242820958356683
3_CD25WT,48h_IL2_promoted,-0.7589197743020326,0.8666404405979544,21,0.06216104906722172
3_P14NAV,48h_IL2_promoted,1.3478430511012516,0.2034222552874907,10,0.691601535091665
3_P14NAV,48h_IL2_repressed,1.0373650675834059,0.43839598997493734,12,0.35813342701392886
4_CD25KO,48h_IL2_repressed,-1.5577084219679365,0.001053740779768177,38,2.977266212427293
4_CD25KO,48h_IL2_promoted,1.4094855830533686,0.05898711943793911,13,1.2292428115398393
4_CD25WT,48h_IL2_repressed,-2.005102537511701,9.70873786407767e-4,36,3.012837224705172
4_CD25WT,48h_IL2_promoted,1.6502181969816845,0.00607677486290203,24,2.216326853435559
4_P14NAV,48h_IL2_promoted,-1.1448718974956413,0.40936374549819926,14,0.3878906224142899
4_P14NAV,48h_IL2_repressed,0.9524961767959668,0.5927653399668324,13,0.2271171982494038
5_CD25WT,48h_IL2_promoted,1.2601477262885206,0.3226764101393012,20,0.4912327833435669
5_CD25WT,48h_IL2_repressed,0.8843957788372108,0.7196985129354248,14,0.14284939466502392
5_P14NAV,48h_IL2_repressed,1.5295187574366098,0.011221627135934711,22,1.9499441658140193
5_P14NAV,48h_IL2_promoted,-1.1846086817267945,0.1869894099848714,32,0.7281829887328433
6_CD25KO,48h_IL2_repressed,1.2763343982171038,0.12025043177892919,20,0.9199133555456509
6_CD25KO,48h_IL2_promoted,-1.0744434451249456,0.3066350710900474,21,0.5133781746289923
6_CD25WT,48h_IL2_repressed,0.8282723259076984,0.9796791443850268,10,0.008916137204667367
6_CD25WT,48h_IL2_promoted,0.5825335974253425,0.9796791443850268,5,0.008916137204667367
6_P14NAV,48h_IL2_promoted,-1.3912313082058232,0.07707100591715976,18,1.1131089726421115
6_P14NAV,48h_IL2_repressed,1.2506535775375227,0.07707100591715976,19,1.1131089726421115
7_CD25KO,48h_IL2_promoted,1.3979810731074043,0.12937293729372937,16,0.8881565614818479
7_CD25KO,48h_IL2_repressed,1.034524827863097,0.40931372549019607,18,0.38794369194229666
7_CD25WT,48h_IL2_promoted,1.5681490111186878,0.028404565967613486,17,1.546611842518058
7_CD25WT,48h_IL2_repressed,-1.0103616432811193,0.4168141592920354,22,0.38005753635452355
7_P14NAV,48h_IL2_repressed,1.2893231911886405,0.08917835671342686,20,1.0497405346424582
7_P14NAV,48h_IL2_promoted,1.102227747909656,0.36728427739544733,8,0.4349976624157926
8_CD25KO,48h_IL2_repressed,2.1983421113417188,3.200512081933109e-4,30,3.4947805290034273
8_CD25KO,48h_IL2_promoted,1.0145157237317972,0.42583898452443053,17,0.37075458247301096
8_CD25WT,48h_IL2_repressed,2.353772882043325,3.20666987333654e-4,32,3.4939457483871506
8_CD25WT,48h_IL2_promoted,1.093915800290021,0.3162245952462969,16,0.5000043546304314
9_CD25KO,48h_IL2_repressed,1.3687672850728978,0.019938650306748466,29,1.7003042434250835
9_CD25KO,48h_IL2_promoted,-1.4145625008513587,0.038736307350373075,18,1.4118817820111431
9_CD25WT,48h_IL2_promoted,-1.0896266759102933,0.6035232212308397,10,0.21930601527930602
9_CD25WT,48h_IL2_repressed,-0.9394294319811974,0.6035232212308397,16,0.21930601527930602
9_P14NAV,48h_IL2_repressed,1.4581429834265829,0.012413598532938355,27,1.9061023042018628
9_P14NAV,48h_IL2_promoted,-1.134703912813649,0.2324134199134199,14,0.6337387987168268
