comparison,pathway,NES,padj,pval,leadingEdge_signal,mlog10padj,mlog10pval
0_CD25KO,48h_IL2_repressed,0.9351397571742732,0.6878532847632207,0.6190215606873153,12,0.16250418445717185,0.20829422412292678
0_CD25KO,48h_IL2_promoted,0.8695461560398431,0.6878532847632207,0.6878532847632207,8,0.16250418445717185,0.16250418445717185
0_CD25WT,48h_IL2_repressed,-1.2542725279591136,0.04776119402985075,0.023880597014925373,21,1.3209248243809204,1.6219548200449017
0_CD25WT,48h_IL2_promoted,0.8336538544848976,0.7476793248945147,0.7476793248945147,8,0.12628462845907193,0.12628462845907193
0_P14NAV,48h_IL2_repressed,-1.4118014505210847,0.02168351808990133,0.010841759044950664,26,1.663870253357055,1.9649002490210363
0_P14NAV,48h_IL2_promoted,-1.4023289046980332,0.042692939244663386,0.042692939244663386,9,1.3696439446620574,1.3696439446620574
1_CD25KO,48h_IL2_promoted,-1.1545581963984244,0.46453138435081687,0.241448454824251,16,0.33298493917316946,0.6171755695696965
1_CD25KO,48h_IL2_repressed,-1.0099092472776845,0.46453138435081687,0.46453138435081687,20,0.33298493917316946,0.33298493917316946
1_CD25WT,48h_IL2_repressed,1.0396307738720014,0.558238318801699,0.36049303665759563,19,0.25318035582130927,0.4431031197667131
1_CD25WT,48h_IL2_promoted,-0.9535325878559304,0.558238318801699,0.558238318801699,17,0.25318035582130927,0.25318035582130927
1_P14NAV,48h_IL2_repressed,1.8790121095126346,4.2078687144961075e-4,2.1039343572480537e-4,30,3.3759378186307774,3.6769678142947586
1_P14NAV,48h_IL2_promoted,0.8754125009211978,0.7059969690409179,0.7059969690409179,15,0.15119716344058975,0.15119716344058975
2_CD25KO,48h_IL2_repressed,1.5735785794230532,0.0029150977772379448,0.0014575488886189724,21,2.5353468736999143,2.8363768693638955
2_CD25KO,48h_IL2_promoted,1.6714399734263896,0.003476084538375973,0.003476084538375973,16,2.458909670053135,2.458909670053135
2_CD25WT,48h_IL2_promoted,1.7589220062698774,0.001966292134831461,9.831460674157304e-4,14,2.7063519579586184,3.0073819536225996
2_CD25WT,48h_IL2_repressed,1.3115802175231357,0.05012964563526361,0.05012964563526361,24,1.2999053653888122,1.2999053653888122
2_P14NAV,48h_IL2_repressed,-1.456987373056832,0.0625,0.03125,27,1.2041199826559248,1.505149978319906
2_P14NAV,48h_IL2_promoted,1.1680138790286407,0.22788400924563984,0.22788400924563984,7,0.6422861484485454,0.6422861484485454
3_CD25KO,48h_IL2_repressed,-1.6065335703687542,0.009478672985781991,0.004739336492890996,28,2.0232524596337114,2.3242824552976926
3_CD25KO,48h_IL2_promoted,0.6045171289732225,0.9565071556350626,0.9565071556350626,12,0.019311776665228996,0.019311776665228996
3_CD25WT,48h_IL2_repressed,-1.7810540431630943,0.018518518518518517,0.009259259259259259,30,1.7323937598229686,2.03342375548695
3_CD25WT,48h_IL2_promoted,0.6728344750308464,0.8958942693099339,0.8958942693099339,16,0.04774324141457422,0.04774324141457422
3_P14NAV,48h_IL2_promoted,1.2658648274605406,0.1446222402268584,0.0723111201134292,9,0.8397649154433569,1.140794911107338
3_P14NAV,48h_IL2_repressed,0.9107755869938353,0.7653,0.7653,16,0.11616828667054753,0.11616828667054753
4_CD25KO,48h_IL2_repressed,-1.5628453769405197,9.090909090909091e-4,4.5454545454545455e-4,36,3.041392685158225,3.342422680822206
4_CD25KO,48h_IL2_promoted,1.2748623530284149,0.11875823693073656,0.11875823693073656,15,0.9253362585072491,0.9253362585072491
4_CD25WT,48h_IL2_repressed,-2.0358840815482617,9.438414346389807e-4,4.7192071731949034e-4,39,3.0251009610468134,3.3261309567107946
4_CD25WT,48h_IL2_promoted,1.6057170921855972,0.00994297411902325,0.00994297411902325,19,2.0024836910267934,2.0024836910267934
4_P14NAV,48h_IL2_repressed,0.9944467713217519,0.7187534291671239,0.5193028675651028,18,0.14342007028171233,0.2845792792453785
4_P14NAV,48h_IL2_promoted,0.862387855818099,0.7187534291671239,0.7187534291671239,5,0.14342007028171233,0.14342007028171233
