comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
CD25KO,Exp391_CD8---d5_KLRG1hi_Runx3_repressed,1.6769997275529398,6.897955491224895e-4,23,3.161279612226933
CD25KO,Exp391_CD8---Act48h_dn,1.7476638961567155,6.897955491224895e-4,23,3.161279612226933
CD25KO,Exp391_CD8---Texterm_dn,1.7223391821479577,6.897955491224895e-4,25,3.161279612226933
CD25KO,Exp391_CD8---klf2_promoted,1.9553221106618133,6.897955491224895e-4,31,3.161279612226933
CD25KO,Exp391_CD8---NAV_dn,2.1209938989609958,6.897955491224895e-4,29,3.161279612226933
CD25KO,Exp391_CD8---Tcf7_repressed,2.1261384489881037,6.897955491224895e-4,32,3.161279612226933
CD25KO,Exp391_CD8---Texint_up,2.6339438922885896,6.897955491224895e-4,48,3.161279612226933
CD25KO,Exp391_CD8---TRM_biased,1.8432236646282467,6.897955491224895e-4,36,3.161279612226933
CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---WT,2.6383397859254605,6.897955491224895e-4,47,3.161279612226933
CD25KO,Exp391_CD8---JJM_TrmSignature,1.9853028033770397,6.897955491224895e-4,34,3.161279612226933
CD25KO,Exp391_CD8---Texprog1_dn,2.1943093967888903,6.897955491224895e-4,42,3.161279612226933
CD25KO,Exp391_CD8---best_cluster_10,2.2944192021260146,6.897955491224895e-4,55,3.161279612226933
CD25KO,Exp391_CD8---best_cluster_6,2.700685106818253,6.897955491224895e-4,70,3.161279612226933
CD25KO,Exp391_CD8---Texprog2_dn,1.9596638507099902,6.897955491224895e-4,42,3.161279612226933
CD25KO,Exp391_CD8---best_cluster_9,2.2584080910468813,6.897955491224895e-4,52,3.161279612226933
CD25KO,Exp391_CD8---EE_up,2.2603769244982264,6.897955491224895e-4,35,3.161279612226933
CD25KO,Exp391_CD8---best_cluster_4,-2.2327151281243953,8.805485384337785e-4,34,3.055246699443502
CD25KO,Exp391_CD8---d5_KLRG1lo_Runx3_repressed,1.575684638443935,9.053937720782499e-4,22,3.043162497206961
CD25KO,Exp391_CD8---Tox_promoted,-1.6925301137076965,9.097552609207917e-4,24,3.041075424302031
CD25KO,Exp391_CD8---best_cluster_1,2.124965933915696,0.0010953099188393306,59,2.9604629794558877
CD25KO,Exp391_CD8---NAV_up,-2.0257489931560766,0.0010953099188393306,25,2.9604629794558877
CD25KO,Exp391_CD8---GSE132110_Tim3pos_vs_Tim3neg---Tim3pos,1.5366165947065502,0.0011268195364646193,23,2.948145631951415
CD25KO,Exp391_CD8---Texprog1_up,1.810220460866978,0.0012750836120401338,27,2.8944613359695874
CD25KO,Exp391_CD8---TE_biased,-1.5832898548074403,0.0026411499826809836,32,2.578206935861897
CD25KO,Exp391_CD8---TE_up,1.9552597910999365,0.0030382722690415,43,2.517373310248081
CD25KO,Exp391_CD8---GSE68056_WT_vs_Tbx21KO---Tbx21KO,-1.7077974720003015,0.0030382722690415,28,2.517373310248081
CD25KO,Exp391_CD8---Texint_dn,1.687391192092505,0.0032533333333333333,25,2.4876714370529704
CD25KO,Exp391_CD8---GSE68056_WT_vs_Blimp1KO---WT,1.7811541781080125,0.008160899036746341,43,2.0882619950218
CD25KO,Exp391_CD8---best_cluster_8,1.6293093162918013,0.0082542116776798,32,2.0833243979168654
