comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0,2017_NAT_Akondy---YFV_D14,-2.3824891771643966,0.0014043300175541253,38,2.8525308210091307
0,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.413163465438326,0.0014043300175541253,40,2.8525308210091307
0,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.279540509308071,0.0014043300175541253,33,2.8525308210091307
0,2019_EJI_Remmerswaal---TE,-2.0915124113400534,0.0014043300175541253,34,2.8525308210091307
0,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-2.062730653582423,0.0014043300175541253,43,2.8525308210091307
0,2019_EJI_Remmerswaal---MP,1.9834086519117917,0.002433583451632529,31,2.6137537564835127
0,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.6385215222066416,0.003062200956937799,22,2.5139663121271667
0,2019_JCI_Tian---DENV_TEM,-1.721259520297211,0.003062200956937799,28,2.5139663121271667
0,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.7984928020612934,0.003062200956937799,24,2.5139663121271667
0,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.8462729564484566,0.0076007677543186184,41,2.119142537374012
0,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.656231316770697,0.018719741796664875,31,1.7277001458253176
0,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.719996292319492,0.02157842157842158,48,1.6659803263283877
0,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.6696637858807488,0.028631418209581982,63,1.543157139392265
0,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.6089780506723554,0.054383764679055986,37,1.2645307319682928
0,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.5335749875198212,0.07760141093474426,42,1.1101303824067192
0,2017_NAT_Akondy---NAV,1.473664696306878,0.07926452410383189,20,1.1009211434923996
0,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.520472706349573,0.08748768472906404,40,1.0580530764706306
0,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_up,1.4843162585067586,0.08748768472906404,44,1.0580530764706306
0,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.4790786190885703,0.10095344924284913,29,0.9958788380720485
0,2019_JCI_Tian---DENV_TEMRA,-1.3011277942512514,0.10095344924284913,21,0.9958788380720485
0,2019_EJI_Remmerswaal---EE,-1.3463754488761042,0.13586028317999008,34,0.8669074845238955
0,2017_NAT_Akondy---YFV_MEM,-1.2961295373318749,0.15095834266131672,25,0.8211428808412431
0,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.2904726582079886,0.30274013744854517,60,0.5189299962326149
0,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.1750539154299766,0.31088627763393745,16,0.5073984470767292
0,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,-1.2147368681220263,0.31088627763393745,37,0.5073984470767292
0,2019_EJI_Remmerswaal---DP,1.1042029604297363,0.39746810977966757,20,0.4006977105353307
0,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,-1.0910290065372465,0.4163745969437824,24,0.38051577470347087
0,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,-1.0910290065372465,0.4163745969437824,24,0.38051577470347087
0,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.0779473645865685,0.4465357147828993,21,0.350143799680631
0,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,-1.0616104093084953,0.5207638190954774,93,0.2833591966998886
0,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,0.8595674840322343,0.7479285855198264,35,0.12613986790468185
0,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-0.8822258001543636,0.7479285855198264,18,0.12613986790468185
0,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_dn,0.818630743843152,0.8087889286177445,16,0.09216480236405096
0,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-0.744732297446344,0.8380274529740721,25,0.07674175406678611
0,2020_NAT_IMMUNOL_Hayward---Airway_TRM,-0.7484140445808778,0.8380274529740721,21,0.07674175406678611
0,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,0.7745689420300503,0.8502049180327869,13,0.07047638717373761
1,2017_NAT_Akondy---YFV_D14,-2.71947655777669,0.0013114754098360656,51,2.8822398480188234
1,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,-2.3624205079664606,0.0013114754098360656,40,2.8822398480188234
1,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,-2.222289897718953,0.0013114754098360656,36,2.8822398480188234
1,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_dn,-1.777139629714408,0.0013114754098360656,30,2.8822398480188234
1,2019_EJI_Remmerswaal---MP,2.2747128254560764,0.0013114754098360656,42,2.8822398480188234
1,2018_SCI_IMMUNOL_Patil---CD4_TCM,1.8803983670432738,0.0013114754098360656,26,2.8822398480188234
1,2019_EJI_Remmerswaal---TE,-1.8755008085981784,0.0019757422753965206,41,2.704269707356205
1,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,-1.837536457487468,0.00258819018404908,47,2.587003814228858
1,2019_EJI_Remmerswaal---EE,-1.885603817919081,0.003050524308865586,43,2.5156255098736517
1,2017_NAT_Akondy---NAV,1.783261107822091,0.005280804694048617,34,2.27729989421676
1,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,-1.7583740692879994,0.014509006798906567,54,1.8383623157853874
1,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,-1.566689650720486,0.03664821530826493,33,1.4359471697443966
1,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,1.577293262261702,0.0637109816007079,20,1.1957857036530581
1,2019_JCI_Tian---DENV-TEMRA_vs_DENV-TEM_up,-1.5379095937829683,0.08876964354158681,28,1.0517355240448223
1,2019_JCI_Tian---unstimuTEMRA_vs_unstimuTEM_up,-1.5197307177087602,0.08876964354158681,42,1.0517355240448223
1,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,-1.500558266599219,0.10068771793878342,33,0.9970235022043432
1,2019_JCI_Tian---DENV_TEMRA,-1.3098898916049737,0.11942063257463789,29,0.9229206326773757
1,2017_NAT_Akondy---YFV_MEM,1.2988212799074215,0.17901625501372176,23,0.7471075324712428
1,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_up,-1.406506561981483,0.1970556343314705,76,0.7054111430156628
1,2020_NAT_IMMUNOL_Hayward---Airway_TRM,1.3567280504788246,0.21049139539705577,31,0.6767656528352343
1,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,-1.2534023906284015,0.25854261012762453,28,0.5874678710679344
1,2019_JCI_Tian---DENV_TEM,-1.1793261578122842,0.29506181271771054,25,0.5300869938179881
1,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,-1.218567211659581,0.3556756205718946,43,0.4489459020730239
1,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_dn,1.081659057797209,0.4603960396039604,12,0.33686842089268865
1,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,1.1233462476796792,0.4603960396039604,26,0.33686842089268865
1,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,1.0744844911550098,0.4627558694656988,24,0.3346480640706849
1,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,-1.1126377252682438,0.4627558694656988,34,0.3346480640706849
1,2015_PLOA_PATHOGENS_Gupta---CD39pos_vs_CD39neg_up,-1.0306299182720104,0.5200119636739355,24,0.2839866646386531
1,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,1.023480353704151,0.5296207255373354,13,0.2760350280804787
