comparison,pathway,NES,padj,leadingEdge_signal,mlog10padj
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.1514033073901366,0.019303201506591337,51,1.714370655689696
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8359344694776532,0.019303201506591337,37,1.714370655689696
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.625683273481354,0.1365229582895198,40,0.8647943096484931
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.4185794537117924,0.5645102070788662,52,0.24832820105885106
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.4065388587946122,0.5645102070788662,37,0.24832820105885106
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.407265052896792,0.5645102070788662,32,0.24832820105885106
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.3514372049198675,0.5645102070788662,33,0.24832820105885106
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.3659047614088815,0.5645102070788662,49,0.24832820105885106
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,1.326435375234407,0.6560470706418398,32,0.1830649993642343
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,-1.2073045452132887,0.8178543417755784,48,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.193893724345993,0.8178543417755784,58,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1641389288935047,0.8178543417755784,36,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM03,-1.1357715470925218,0.8178543417755784,47,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.138911099611604,0.8178543417755784,17,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.0539138841977838,0.8178543417755784,23,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.1169373498546427,0.8178543417755784,36,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,-1.1153541972697039,0.8178543417755784,55,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.0678820513546978,0.8178543417755784,45,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.0691126679282028,0.8178543417755784,27,0.08732403642144915
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.0288156008062994,0.8655414034724379,40,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-0.9814761084332486,0.8655414034724379,24,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0036859838119996,0.8655414034724379,24,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.9916769963341461,0.8655414034724379,32,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.9679541106265901,0.8655414034724379,65,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.9366214393065901,0.8655414034724379,33,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9086267051300809,0.8655414034724379,30,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM03,0.8993442236351953,0.8655414034724379,11,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.9205341104760674,0.8655414034724379,66,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9280423081972132,0.8655414034724379,69,0.0627121526649204
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.8910479758006773,0.9174921559838638,18,0.037397640021362026
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.8795013799463451,0.9203595495638851,14,0.03604247712555774
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,0.7877433050958812,0.9422706958297571,43,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.7892335476517232,0.9422706958297571,21,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,0.7034877954110159,0.9422706958297571,40,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-0.7744235941525701,0.9422706958297571,31,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,0.6748572728508586,0.9422706958297571,41,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,0.6658890989257235,0.9422706958297571,22,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.6496169555649828,0.9422706958297571,36,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,-0.7114009114964673,0.9422706958297571,50,0.02582431502353651
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM11,-0.6713738994538234,0.9670571010248902,19,0.01454788173098656
0_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM05,0.6917395257819957,0.9670571010248902,17,0.01454788173098656
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM05,-1.8928281418874011,0.060561299852289516,44,1.2178048119654088
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.481601603344721,0.07518337408312958,31,1.1238781878959063
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.159947712121315,0.792825589719414,24,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM09,-1.2534112277456224,0.792825589719414,36,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.3248754150756379,0.792825589719414,33,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.2744677357435652,0.792825589719414,30,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3119237073862158,0.792825589719414,26,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.1004759155857122,0.792825589719414,28,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.273566168059464,0.792825589719414,53,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.1174323325942634,0.792825589719414,32,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,1.2248819968301774,0.792825589719414,40,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1989651156319618,0.792825589719414,30,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,1.1719830304974808,0.792825589719414,30,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.1946563652534565,0.792825589719414,41,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM06,-1.0726567297409764,0.792825589719414,29,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.1533198009425882,0.792825589719414,33,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.1268313159559495,0.792825589719414,16,0.10082234074455151
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0984219136126343,0.8003450374282896,16,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.046630495491164,0.8003450374282896,47,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.0351537503200814,0.8003450374282896,38,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.015589474782692,0.8003450374282896,37,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.0632658383114781,0.8003450374282896,46,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,1.0197055093598806,0.8003450374282896,33,0.09672274357556092
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM02,0.9307228324359118,0.9044409486931269,18,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-0.8660293866362231,0.9044409486931269,21,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM01,0.8656223496674512,0.9044409486931269,36,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.8499697634054275,0.9044409486931269,13,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.8369197341027732,0.9044409486931269,46,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.865149729285784,0.9044409486931269,61,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,0.8190617603617776,0.9044409486931269,25,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM08,0.8278863104199413,0.9044409486931269,41,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.8578679426040416,0.9044409486931269,57,0.04361978313685235
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.8271625600618796,0.9411219763252702,62,0.02635408516790517
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM04,-0.758977573499776,0.9411219763252702,47,0.02635408516790517
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-0.7388856121997723,0.9411219763252702,31,0.02635408516790517
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.6712478768297855,0.9455885281816371,39,0.024297805263194045
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.6476535874652627,0.9455885281816371,56,0.024297805263194045
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM01,0.7074256904464611,0.9455885281816371,13,0.024297805263194045
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.6241910492744522,0.9455885281816371,27,0.024297805263194045
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,0.5824029691004935,0.9455885281816371,22,0.024297805263194045
0_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM11,0.5490584233859378,0.985167837626854,21,0.006489774836570801
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM02,-2.1619919914331613,0.0016141732283464565,42,2.7920498599002026
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.9327137727968458,0.0016141732283464565,46,2.7920498599002026
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM10,-2.1032851515868067,0.0016141732283464565,47,2.7920498599002026
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.87761593367639,0.0016141732283464565,60,2.7920498599002026
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.489153338761689,0.0016141732283464565,64,2.7920498599002026
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5876222267539364,0.0030403401226023336,33,2.51707782918509
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.9545280883521412,0.0030403401226023336,54,2.51707782918509
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.8384447937529032,0.0030403401226023336,51,2.51707782918509
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM06,-1.7289453365058438,0.028053679424358803,47,1.5520101700976607
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.652411369132453,0.05839267548321465,45,1.2336416254341622
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM07,-1.6042964624572742,0.06889875244305624,90,1.1617886418369574
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.567645194647436,0.10689849873787696,37,0.9710283938972474
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.5519717212291761,0.11562852525991646,54,0.9369350133656433
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.5385839936681023,0.12695285010555946,41,0.8963575447215468
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM09,1.3247351934210012,0.28184391427416094,27,0.5499913382632878
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.2320867747396655,0.28184391427416094,35,0.5499913382632878
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.309412629864716,0.28184391427416094,49,0.5499913382632878
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,-1.3512872091543524,0.28184391427416094,42,0.5499913382632878
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3178892745108473,0.3297850200828286,25,0.4817690753231546
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.2871559626205102,0.3815380011968881,35,0.4184621998107996
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.2687321626606691,0.4068018945996865,44,0.390617033103587
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.2407914726426426,0.4068018945996865,58,0.390617033103587
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1677298837958028,0.40799889622820484,44,0.38934101181857184
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.1791443626159368,0.4397219463753723,21,0.35682185834693286
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.2056761887796081,0.4397219463753723,51,0.35682185834693286
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.1826247246120787,0.4478163210427245,80,0.3489000822406286
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-1.1731411882846663,0.4650023488356486,60,0.33254485338147677
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,-1.110635568118684,0.4822480641903265,23,0.31672950699801583
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.0704358177932933,0.5402468152866242,30,0.26740778456970427
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0400908291061355,0.5402468152866242,32,0.26740778456970427
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,1.0478584875697377,0.5678094916399257,79,0.24579735197854802
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM04,1.0310379889645167,0.6160537761961249,31,0.21038137600785917
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.960768045691914,0.6279179272269243,17,0.20209711753953907
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,0.9569384633509198,0.6279179272269243,14,0.20209711753953907
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.8806190294177617,0.7185878880753732,23,0.14352010717918548
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.8289871838093602,0.8092285123691404,62,0.09192882369357863
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,-0.7178308784950153,0.8795016618284319,31,0.05576333560136246
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7613844497233149,0.8795016618284319,16,0.05576333560136246
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,0.6594357445726252,0.909480252213441,46,0.04120672644969174
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.5554734253728564,0.9659261757902852,31,0.015056064756433825
0_P14NAV,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.49036065753868613,0.9713759967286854,39,0.012612632402076855
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.951262045628152,0.0026924087207775152,42,2.569859011422594
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.22214751145115,0.0026924087207775152,57,2.569859011422594
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-1.9644562222782627,0.0026924087207775152,53,2.569859011422594
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.6379174765563487,0.005991816056118472,34,2.2224415275914553
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.731531699363603,0.006396255850234009,46,2.194074172799082
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.6911415157932654,0.04581607835403931,52,1.3389820871695262
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.549971719312234,0.2531527595747779,28,0.5966173340817373
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM01,-1.2728951293380646,0.45127846584099074,31,0.34555538970068395
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.3983785208047026,0.45127846584099074,37,0.34555538970068395
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.4058853042870625,0.45127846584099074,24,0.34555538970068395
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.3751258644812983,0.4894097095858505,14,0.31032741876492714
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.3202674335556617,0.5787009164492608,37,0.23754582987329123
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM04,1.2735347653092808,0.6241492943620602,52,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.1060991176323631,0.6241492943620602,28,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.17208115717713,0.6241492943620602,42,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.1699739652684011,0.6241492943620602,50,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.1877025076323542,0.6241492943620602,43,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.1093071565904276,0.6241492943620602,15,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,1.1356588681760493,0.6241492943620602,18,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.1339436694925824,0.6241492943620602,43,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.1526950044901574,0.6241492943620602,67,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.1385933798195733,0.6241492943620602,31,0.20471151614686403
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,1.0969828191574353,0.6753875968992248,51,0.17044691919318314
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.051001815050572,0.6753875968992248,34,0.17044691919318314
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM12,-0.9969481894277857,0.7508710801393728,50,0.12443462223724196
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.9862936490972914,0.7508710801393728,42,0.12443462223724196
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9973790422805421,0.7508710801393728,74,0.12443462223724196
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-0.9711816465362136,0.7508710801393728,35,0.12443462223724196
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM08,-0.9676840989659266,0.786108870967742,66,0.10451730283304801
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,0.951492008770195,0.786108870967742,31,0.10451730283304801
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-0.8977492886924562,0.7895010293745169,37,0.10264729940947913
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-0.798076728715244,0.8972276150449086,29,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM04,-0.790685281705581,0.8972276150449086,74,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.7891962516800156,0.8972276150449086,19,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.7396401544508671,0.8972276150449086,45,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7214407381866159,0.8972276150449086,36,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.7809867452605782,0.8972276150449086,17,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM09,0.7613602184812771,0.8972276150449086,25,0.04709736808387926
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---CM03,-0.6931705082914734,0.9080088763364939,15,0.04190990596667201
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.6292966668857095,0.9080088763364939,14,0.04190990596667201
1_CD25KO,2017_IMMUNITY_WOLSKI_curated_human---AM03,-0.5913837566672773,0.9080088763364939,46,0.04190990596667201
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_up,-2.160434509085944,0.0055585683297180045,49,2.2550370513258375
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM05,-2.2419060963162822,0.0055585683297180045,50,2.2550370513258375
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM10,-1.9856173294131718,0.0055585683297180045,44,2.2550370513258375
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM02,-1.8853844304345226,0.0055585683297180045,41,2.2550370513258375
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM05,-1.5458151693542888,0.006966864910790144,32,2.156962610459718
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_early,1.685679913143832,0.07234744990892532,50,1.1405767722159896
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM01,1.6037997036644003,0.10244360902255638,43,0.9895151300184057
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_vs_progressor_pepstim_up,-1.5790229104616993,0.1424847958297133,61,0.8462314755820939
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM02,1.3948963425243346,0.1424847958297133,37,0.8462314755820939
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_early,-1.522680627509901,0.19495245062179956,60,0.7100713012052312
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM12,-1.494085383173527,0.20153768590874716,54,0.695643732391897
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_late,-1.468341049673266,0.20153768590874716,58,0.695643732391897
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_early,1.4308460789909472,0.27449204977294867,47,0.5614702296828851
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---resolver.up_late,1.3052726086895607,0.3276297418530731,89,0.48461668036592065
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_early,-1.2968155218426944,0.4424212598425197,38,0.3541640118786529
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_early,1.3072206934502042,0.4424212598425197,65,0.3541640118786529
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.up_late,1.2169721992783156,0.6048910401386569,26,0.21832284836942037
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_late,-1.1499071790757156,0.6340444372886813,37,0.19788030332810283
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_early,-1.1438174675650061,0.6340444372886813,47,0.19788030332810283
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM03,1.128612376457096,0.6340444372886813,20,0.19788030332810283
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:resolver.up_late,1.1699194818241463,0.6377273146866057,58,0.19536498121939613
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM04,-1.108919405859798,0.6377273146866057,69,0.19536498121939613
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM13,1.1039401646336864,0.6377273146866057,38,0.19536498121939613
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM08,-1.0763777683865634,0.6558325533906236,96,0.18320703016889028
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape:resolver.up_late,1.0591030992545283,0.6558325533906236,52,0.18320703016889028
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM07,1.0539053684121436,0.6558325533906236,31,0.18320703016889028
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM11,-1.0082696360348011,0.6558325533906236,18,0.18320703016889028
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_up,-1.0022599667935777,0.6558325533906236,32,0.18320703016889028
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic:escape.up_late,0.9648570493647218,0.722563164354693,46,0.1411241821608239
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_DEG_pepstim_down,-0.9758637607774046,0.7292044697194506,73,0.13715067796475228
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---progressor_vs_controller_pepstim_up,0.9427817878081105,0.7292044697194506,25,0.13715067796475228
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---controller_DEG_pepstim_down,0.9085670358110586,0.7478836896214098,22,0.1261659380757485
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM06,0.8989578418051117,0.7587260715771952,25,0.11991499231978625
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM03,0.8706619356416327,0.7587260715771952,46,0.11991499231978625
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---AM06,-0.8560100595848229,0.7587260715771952,37,0.11991499231978625
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM01,-0.9192586442436174,0.7587260715771952,27,0.11991499231978625
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---chronic.up_early,-0.7912893083244441,0.8084295489192734,30,0.09235782096319643
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---CM04,0.7612008224607877,0.8235288351256238,33,0.08432118979513621
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---all.down_early,-0.7619742342461209,0.8406273443107793,42,0.07539648717124885
1_CD25WT,2017_IMMUNITY_WOLSKI_curated_human---escape.up_late,0.717112958426048,0.8448277377394972,12,0.07323183563714913
