gene_name,WT_0h,KO_0h,WT_6h,KO_6h,WT_24h,KO_24h,WT_48h,KO_48h
Xkr4,44.176,57.737,116.322,206.997,21.289,46.832,19.588,32.299
Rp1,53.872,49.29,132.148,180.648,19.234,43.142,23.221,31.236
Mrpl15,103.234,148.208,391.452,360.215,369.292,339.333,233.552,183.495
Lypla1,355.238,355.542,388.316,364.267,376.643,367.596,427.308,412.599
Gm37988,766.903,830.731,1085.22,890.703,1222.508,951.475,1285.478,1010.402
Tcea1,593.69,649.206,916.145,691.363,1145.915,783.374,1251.881,853.178
Rgs20,29.574,30.701,49.735,99.2,3.428,18.12,14.054,18.703
Atp6v1h,2356.007,2147.258,731.172,658.684,788.784,624.249,1098.624,983.634
Oprk1,0.818,1.767,6.706,2.719,0.0,2.155,0.0,0.22
Rb1cc1,2863.574,2640.913,513.847,477.277,519.785,552.76,1222.722,1449.536
Alkal1,6.137,7.653,10.551,27.979,2.446,2.984,3.448,2.939
St18,67.885,90.438,146.304,245.085,118.725,276.653,129.214,227.703
Pcmtd1,1097.084,1066.488,393.174,455.732,425.495,492.083,1226.648,1371.411
Sntg1,148.617,155.024,295.089,413.54,56.388,114.212,71.924,82.37
Rrs1,60.324,47.447,168.035,187.731,117.391,76.07,59.156,37.585
Adhfe1,133.859,134.246,301.4,254.741,174.281,151.871,147.35,84.268
Vxn,2.38,3.136,3.044,7.859,0.0,1.82,1.408,1.202
Mybl1,19.061,17.866,13.444,31.952,55.988,66.92,211.369,205.547
Vcpip1,659.732,701.691,416.669,372.76,369.668,353.808,654.325,692.507
Sgk3,328.437,314.419,127.681,124.262,338.017,257.754,493.384,476.903
Mcmdc2,129.058,105.375,8.13,11.51,6.179,7.736,9.237,13.919
Tcf24,1.916,0.587,3.614,3.353,0.0,0.99,2.188,0.625
Ppp1r42,5.183,5.88,11.103,13.218,3.354,6.062,11.448,8.036
Cops5,241.515,254.713,281.34,220.222,288.467,278.196,288.945,252.349
Cspp1,886.391,829.988,1232.1,1208.838,1135.652,1206.328,1899.479,1770.136
Arfgef1,2751.879,3031.58,2740.133,2400.364,2692.21,2727.458,3555.09,3742.159
Cpa6,55.166,56.38,116.556,157.292,26.882,45.914,17.326,28.182
Prex2,45.47,41.038,80.829,116.768,17.903,34.483,21.394,29.591
A830018L16Rik,94.273,97.95,180.239,238.056,34.45,57.213,45.643,67.281
Sulf1,18.978,22.733,40.84,73.086,4.278,11.455,3.64,8.151
Slco5a1,10.656,15.294,24.423,46.0,9.257,12.916,18.179,28.973
Prdm14,20.394,12.175,6.136,4.803,0.981,2.984,1.08,3.098
Ncoa2,11195.472,10790.625,4951.19,4819.42,5797.518,6495.436,7431.959,9128.595
Tram1,508.386,507.764,195.304,180.177,377.173,427.413,689.264,664.514
Lactb2,178.915,205.115,374.847,324.622,652.62,616.76,818.294,610.21
Xkr9,2.513,2.739,7.018,12.701,0.558,3.158,3.279,4.128
Eya1,15.92,20.208,32.083,55.685,4.12,13.836,2.585,8.987
Trpa1,3.781,4.902,12.3,21.531,1.6,21.351,8.148,77.666
Kcnb2,43.638,50.427,106.584,152.981,15.594,41.171,15.293,22.328
Terf1,729.426,705.242,328.543,330.06,503.649,701.569,1161.919,1419.622
Sbspon,9.175,9.822,16.203,16.313,5.027,7.336,6.553,12.393
4930444P10Rik,6.27,8.447,15.704,15.756,2.638,8.725,15.463,8.561
Rpl7,223.957,220.659,409.668,353.176,433.962,406.55,348.348,236.054
Rdh10,132.281,154.304,176.265,189.333,264.049,264.653,287.249,220.872
Stau2,41.407,48.501,120.639,152.411,55.709,82.596,157.243,142.618
Ube2w,1058.783,947.665,1223.661,1072.978,1039.481,974.152,1584.209,1401.315
Eloc,263.387,244.948,320.088,259.111,353.977,373.238,377.558,331.426
Tmem70,57.874,60.92,170.98,193.438,210.013,243.033,189.595,181.86
Ly96,15.066,10.99,14.057,12.96,5.316,17.018,24.518,29.51
Jph1,11.599,16.295,36.615,59.375,3.814,11.281,5.658,9.824
Gdap1,1.212,1.956,4.649,4.803,0.521,1.499,0.535,1.014
Pi15,3.296,4.126,7.785,10.319,2.06,0.495,0.737,1.202
Crispld1,4.275,2.543,9.361,26.749,1.539,1.579,0.606,1.824
Crisp4,2.59,3.521,11.6,8.157,0.521,3.224,1.069,1.608
Defb41,22.563,16.918,39.794,38.439,47.543,35.847,29.722,17.997
Tfap2d,6.8,7.659,18.445,35.242,8.373,7.32,6.448,7.141
Tfap2b,1.873,3.148,9.798,14.268,0.558,0.495,0.545,0.828
Pkhd1,84.826,90.026,157.483,276.793,28.43,55.621,42.511,52.428
Il17f,16.778,14.932,7.323,12.144,4.677,3.937,24.066,14.548
Mcm3,239.603,245.382,123.405,128.303,1097.046,1102.338,1066.654,916.457
Paqr8,108.98,93.501,19.937,35.267,62.206,78.703,97.132,178.557
Efhc1,38.553,20.445,9.784,10.578,4.93,3.667,3.459,9.084
Tram2,546.249,596.635,104.388,148.058,248.673,337.67,247.208,467.236
