ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment
2019_JCI_Tian---DENV_TEM,2019_JCI_Tian---DENV_TEM,173,0.5489350323702558,1.2497509840250214,0.033738191632928474,0.41697666553939805,0.39015360518306247,594,"tags=5%, list=5%, signal=5%",Nhej1/Pcyox1/Nuf2/Crat/Spata7/Rasgrf2/Cyb561/Ninj2/Tnfrsf4
2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,2020_NAT_IMMUNOL_Hayward---Parenchyma_TRM,433,-0.537082066563606,-1.1947805120015738,0.04018242327129299,0.41697666553939805,0.39015360518306247,842,"tags=5%, list=7%, signal=4%",Sik1/Msl2/Dgat1/Dusp6/Mafk/Pde4d/Cxcl10/Lime1/Ier5l/Tox2/Apoe/Cables1/Dusp4/2900026A02Rik/Nfia/Apol7e/Il1r2/Pla2g7/Retnlg/Il1b
2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Intersitium_TRM,43,-0.7913668733765904,-1.3896993044128896,0.04483230663928816,0.41697666553939805,0.39015360518306247,621,"tags=14%, list=5%, signal=13%",Xcl1/Rgs1/Dusp6/Ier5l/Tox2/Eif2ak3
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_dn,43,-0.7887044779868021,-1.395584413543577,0.04633074061548867,0.41697666553939805,0.39015360518306247,692,"tags=12%, list=5%, signal=11%",Ubqln2/Pbx3/Prnp/Vipr1/Hspa2
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_dn,96,0.58588402920793,1.2563617031730903,0.0675177304964539,0.48612765957446813,0.45485628966032104,666,"tags=15%, list=5%, signal=14%",Gkap1/Cdnf/Med18/Tlr6/Tmem220/Usp28/Mtss1/Thnsl2/Ccdc112/Nme4/Fhit/Tle2/Lim2/Ang
2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,2018_SCI_IMMUNOL_Patil---CD4_CTL_EFF,285,0.4609242779244597,1.0899407255000033,0.14898885678910442,0.8169254393448218,0.764374680088722,508,"tags=4%, list=4%, signal=4%",Plod1/Tmcc3/Plxnd1/Homer1/Sesn2/Usp28/Mtss1/Ccdc112/Hdac9/Ermn/Gk5
2020_NAT_IMMUNOL_Hayward---Spleen_TCM,2020_NAT_IMMUNOL_Hayward---Spleen_TCM,41,-0.7029389711674604,-1.2280471956449552,0.15884661320593754,0.8169254393448218,0.764374680088722,814,"tags=10%, list=6%, signal=9%",Il6ra/H2-Ob/Tlr12/Trpm2
2017_NAT_Akondy---YFV_D14,2017_NAT_Akondy---YFV_D14,638,0.42282716235889956,1.0488443047624567,0.18314763231197773,0.8241643454038998,0.7711479255241167,658,"tags=4%, list=5%, signal=4%",Trip13/Plod1/Wee1/Nuf2/Cdc45/Ccr3/Xrcc2/Lrrc20/Usp28/Tst/Met/Bmf/Mtss1/Ttk/Kif4/2210408I21Rik/Ccnf/Mcm8/Gtse1/Cdca5/Gk5/4931428F04Rik/Kntc1/Kcnrg/Arhgap19/Oip5/Rad51/Tifa
2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,2017_IMMUNITY_WOLSKI---chronic_early_vs_late_dn,10,-0.8650586721247833,-1.2554281767764934,0.22033574971384967,0.8813429988553987,0.8246484199816595,108,"tags=20%, list=1%, signal=20%",Abl1/Hspa2
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_dn,48,0.5763403113538476,1.12553191636404,0.2530632658164541,0.8855365149987834,0.8285721777766394,106,"tags=2%, list=1%, signal=2%",Ago4
2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,2017_IMMUNITY_WOLSKI---late_Resolver_vs_Chronic_dn,64,0.534605293961886,1.0883592429211317,0.2717166494312306,0.8855365149987834,0.8285721777766394,3432,"tags=39%, list=27%, signal=29%",Pvrig/Mtmr9/Fancl/Mrps27/Zfp146/Hars2/Fyco1/Gnptab/Papss1/Nab1/Acap2/Akap11/Lbr/Herc1/Sdhd/Nup85/Bcor/Phlpp1/Brd1/Api5/Ndel1/Tcp1/Psmd9/Ndufab1/Mettl17
2017_NAT_Akondy---NAV,2017_NAT_Akondy---NAV,88,0.5034930767995042,1.063541070694512,0.2983624757146822,0.8855365149987834,0.8285721777766394,581,"tags=15%, list=5%, signal=14%",Ypel2/Tpst1/4430402I18Rik/Tmem220/Filip1/Agrn/Mest/Xkrx/Plpp1/Ptprs/Lipt2/Fhit/Tspan6
2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Lung_CD69pos_vs_neg_up,116,-0.5284980291451002,-1.0608049375645314,0.3197770748606718,0.8855365149987834,0.8285721777766394,795,"tags=12%, list=6%, signal=11%",Tspan5/Pld1/Nav2/Sfmbt2/Tox2/Cass4/Dusp4/Adrb1/6430548M08Rik/Zfp28/Irgq/Zhx3/Serinc5/Prss16
2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,2017_CELL_REP_Kumar---CD8Spleen_CD69pos_vs_neg_up,38,-0.5972983935834598,-1.0285666955876618,0.39735667696532784,0.9140063846767758,0.8552106523291468,819,"tags=24%, list=6%, signal=22%",Pelo/Car2/Ccr9/Tmem108/Spred3/Lynx1/Aff3/Cntln/Ift140
2019_EJI_Remmerswaal---EE,2019_EJI_Remmerswaal---EE,122,-0.5052471605385347,-1.0200263848034914,0.4052811155614894,0.9140063846767758,0.8552106523291468,760,"tags=7%, list=6%, signal=6%",Hacd4/Mta1/Cit/Adarb1/Tox2/Dusp4/Shcbp1/Rab31
2018_SCI_IMMUNOL_Patil---CD4_TCM,2018_SCI_IMMUNOL_Patil---CD4_TCM,273,-0.4697616474661277,-1.016435055703573,0.4062250598563448,0.9140063846767758,0.8552106523291468,827,"tags=9%, list=6%, signal=8%",Tspan5/Mcoln3/Mtx3/Rasa4/Cdr2/Trim47/Thnsl1/Ldhb/Rhpn1/Plag1/Akap7/Lrrc51/Nuak2/Erlin1/Vipr1/Eps8/Kcna3/Plcl1/Phactr2/Pick1/Lsr/Fgfbp3/Serinc5/Mtm1
2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,2017_IMMUNITY_WOLSKI---resolver_early_vs_late_up,48,0.49434985947341226,0.9654677497728529,0.4751824817518248,0.9306602351522462,0.8707932024816337,516,"tags=4%, list=4%, signal=4%",Zfp692/Pvrig
2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,2020_NAT_IMMUNOL_Hayward---Lung_Vasculature_TRM,66,0.465219022625413,0.951995192030859,0.5001254705144291,0.9306602351522462,0.8707932024816337,197,"tags=2%, list=2%, signal=1%",Simc1
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_dn,117,-0.4823496433959293,-0.9707588650619849,0.51703346397347,0.9306602351522462,0.8707932024816337,754,"tags=9%, list=6%, signal=9%",Ipo4/Usp35/Mtmr4/Ccdc136/Pecr/Tox2/Dmxl2/Vipr1/Ccdc77/Klhl11/Plekha1
2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,2018_SCI_IMMUNOL_Buggert---CD69pos_CD69neg_up,117,-0.4823496433959293,-0.9707588650619849,0.51703346397347,0.9306602351522462,0.8707932024816337,754,"tags=9%, list=6%, signal=9%",Ipo4/Usp35/Mtmr4/Ccdc136/Pecr/Tox2/Dmxl2/Vipr1/Ccdc77/Klhl11/Plekha1
2019_EJI_Remmerswaal---MP,2019_EJI_Remmerswaal---MP,66,-0.4985670453818783,-0.9341677955285904,0.5805986873699376,0.9953120354913215,0.931286115079599,521,"tags=5%, list=4%, signal=4%",Yeats2/Rin1/Ift140
2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,2017_IMMUNITY_WOLSKI---early_Resolver_vs_Chronic_up,12,0.48272016111464444,0.7647151258809671,0.6429762401000417,1,0.935672514619883,5,"tags=8%, list=0%, signal=8%",Zfp692
2019_EJI_Remmerswaal---DP,2019_EJI_Remmerswaal---DP,93,-0.443807266533144,-0.8680076720308701,0.7673053152039555,1,0.935672514619883,795,"tags=10%, list=6%, signal=9%",Btbd11/Pld1/Ifi44/Prnp/Matn2/Galc/Maff/Armcx2/Phactr2
2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,2014_IMMUNITY_Gaiha---HIV-EC_vs_HIV-CP_up,26,-0.5061391790758553,-0.8166733745332045,0.7840909090909091,1,0.935672514619883,613,"tags=15%, list=5%, signal=15%",Sos1/Brca1/Aspm/Nusap1
2019_EJI_Remmerswaal---TE,2019_EJI_Remmerswaal---TE,76,-0.4333954347996645,-0.827818208906392,0.813761322103925,1,0.935672514619883,1101,"tags=8%, list=9%, signal=7%",Fcgr4/Vps18/Rhob/Kifc3/Plekha1/Cxcr2
