0,1,2,3,4,5,6,7,8,9
Sell,Sell,Sub1,Hmgb2,Hmgb2,Btg1,Btg1,Hmgb2,Batf,Smarca5
Tcf7,Ccr7,Klrd1,H2afz,H2afz,Ccr9,Klf2,H2afz,Cxcr3,Baz1a
Ccr7,Lef1,Itga4,Dek,Mcm5,Cd27,Lef1,Cd48,Nfkbia,Phf5a
Ccr9,Stat1,Id2,Aurkb,Mcm6,Ly6e,Sell,Itgb2,Tcf7,Mcm5
Id3,Il7r,Itgb2,Ezh2,Lgals3,Tcf7,Ccr7,Lgals3,Cd28,Cbx5
Il6ra,Tsc22d3,Ifngr1,Snrpd1,Dek,Id3,Il7r,Hdgf,Crtam,Pa2g4
Il6st,Jun,Klrc1,Mxd3,Mcm3,Ikzf2,Tcf7,Fkbp2,Cd9,Mcm7
Itgae,Il6ra,Cd48,Sub1,Sub1,Chd3,Klf3,Itga4,Itgb1,Nap1l1
Cd72,Ssbp2,Hcls1,Hist1h1e,Ybx1,Ly6c1,Tsc22d3,Actb,Slamf6,Hnrnpab
Treml2,Irf7,Ccr2,Cbx3,Mcm7,Ighm,Foxp1,Ly6a,Ighm,Baz1b
Myc,Treml2,Itgax,Hnrnpab,Snrpd1,Zbtb20,Il6ra,Id2,Tnfaip3,Il2rb
Apex1,,Itgb1,Cd48,Hells,Bcl11b,Ssbp2,Klrg1,Pou2f2,Ezh2
Ifngr2,,Klrk1,Nap1l1,Mcm2,Nrip1,Slamf6,Cx3cr1,Cd160,Hells
Il4ra,,Zeb2,Hist1h1b,Nap1l1,Foxp1,Cd7,Spn,Trbc1,Rad51
,,Itgal,Hmmr,Mcm4,Sox4,Kdm5b,Sin3b,Icos,Tfdp1
,,Klrg1,Dnmt1,Cd48,Sell,,Nmi,Hif1a,Uhrf1
,,Il18rap,Hdgf,Hnrnpab,S1pr1,,Hmmr,Ctla4,Snrpd1
,,Slamf7,Ssrp1,Tcf19,Ssbp2,,Ube2a,Cd5,Dnmt1
,,Lgals3,Itgb2,Itga4,Trgv2,,Itgb1,Nfkbiz,Tardbp
,,Ccr5,Rbbp4,Actb,Pecam1,,Havcr2,Lag3,Mcm6
,,Il18r1,Mcm5,Dpy30,Stat1,,Pttg1,Tnfsf8,Dek
,,Cxcr3,Med30,Id2,Ar,,Rora,Zbtb32,Smarca4
,,Adgre5,Fkbp2,Fkbp2,Gata3,,Hmgb3,Tnfrsf25,Hmgb2
,,Klrc2,Rbbp7,Rpa3,Hdac7,,Ccr2,Cnot6l,Rnps1
,,Rora,Cbx5,E2f1,,,Itgax,Cd44,Pdcd1
,,Cd28,Mcm7,Polr2k,,,Slamf7,Nr4a2,Suz12
,,Cxcr6,Ctcf,Ezh2,,,Zeb2,Mxd4,Mybl2
,,Mxd4,Id2,Ssrp1,,,Nfkbib,Tgif1,H2afz
,,Htatip2,Ube2i,Hat1,,,Il18rap,Rora,Mcm3
,,Cx3cr1,Cbfb,Chaf1b,,,Klrk1,Pdcd1,Zbtb32
,,Tbx21,Actb,Dnmt1,,,Tbx21,,Rpa3
,,Tnfaip3,Rpa3,Uhrf1,,,,,Polr3k
,,Cd44,Lgals3,Chaf1a,,,,,Parp1
,,Dennd4a,Hnrnpd,Phf5a,,,,,Mcm4
,,Hopx,Itga4,Timeless,,,,,Lgals3
,,Itga1,Uhrf1,Ube2a,,,,,Nsd2
,,Fasl,Rad51,Nsd2,,,,,Zfpm1
,,Lair1,Tcf19,Atad2,,,,,Atad2
,,Crtam,Klrc1,Klrc1,,,,,Fkbp2
,,Lag3,Kmt5a,Tbx21,,,,,Batf
,,Klrb1c,Dpy30,Tfdp1,,,,,Hmmr
,,Fhl2,Nsd2,Zbtb32,,,,,E2f2
