gene_names,2,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.6582109928131104,0.5117562413215637,0.06819558869797454,2.4233274459838867,0.5117562413215637,0.06495113640471761,2.563262939453125,0.5117562413215637,0.29292496917585614,1.9494506120681763
Lypla1,0.522991955280304,0.4656307101249695,-0.21237485110759735,0.8576734910347651,-0.5397495031356812,-0.21237485110759735,0.5435688346171649,-1.035707712173462,-0.21237485110759735,0.8277516610895183,-0.741364061832428
Tcea1,0.5101196765899658,0.630984902381897,0.4022009074687958,0.2764946400901621,1.6331119537353516,0.4022009074687958,0.13500812415725663,2.179630994796753,0.4022009074687958,0.4713217557779959,1.5832041501998901
Atp6v1h,0.2262124866247177,0.2187318205833435,-0.054111529141664505,0.3066659004128612,1.5628706216812134,-0.054111529141664505,0.9757007262861679,-0.17836123704910278,-0.054111529141664505,1.0,-0.12558262050151825
Rb1cc1,0.23580949008464813,0.13013330101966858,-0.9361841082572937,0.9772412971215987,0.04251451790332794,-0.9361841082572937,0.05126065447042659,-2.6543192863464355,-0.9361841082572937,0.368326996451399,-1.7995469570159912
4732440D04Rik,0.04135992005467415,0.03594208508729935,-0.2064925730228424,0.8861509394892628,0.4750535190105438,-0.2064925730228424,0.9373545398473502,-0.2680431008338928,-0.2064925730228424,1.0,-0.19965389370918274
Pcmtd1,0.2673703730106354,0.12070094048976898,-1.256621241569519,0.4734475640874389,-1.2273756265640259,-1.256621241569519,0.00523584790558247,-3.5288162231445312,-1.256621241569519,0.1338340948701999,-2.4257500171661377
Gm26901,0.006230311002582312,0.005132413934916258,-0.2804594039916992,0.9099194420331932,0.3142377436161041,-0.2804594039916992,0.9834907988189632,-0.16242899000644684,-0.2804594039916992,1.0,-0.11703214794397354
Rrs1,0.15489910542964935,0.2829053997993469,0.9646937847137451,0.011056430002545338,3.171952724456787,0.9646937847137451,0.050521682214921204,2.6878182888031006,0.9646937847137451,0.19516066350671096,2.2060387134552
Mybl1,0.0,0.028032738715410233,24.76087760925293,0.496083837427621,1.1867095232009888,24.76087760925293,0.13688021645517226,2.2010841369628906,24.76087760925293,0.2055913187924903,2.2010841369628906
Vcpip1,0.15099675953388214,0.10470621287822723,-0.5622735023498535,0.8545460108881467,0.5452948808670044,-0.5622735023498535,0.4312316887595708,-1.3187646865844727,-0.5622735023498535,0.751870436034642,-0.9370301365852356
1700034P13Rik,0.002781302435323596,0.004400589037686586,0.6631046533584595,0.9024675689547842,0.3752368092536926,0.6631046533584595,0.9178922593962947,0.3110516369342804,0.6631046533584595,0.9895755553148995,0.2440541386604309
Sgk3,0.05931398272514343,0.044395845383405685,-0.4288018047809601,0.7211685224585845,0.8050031065940857,-0.4288018047809601,0.7253208973511054,-0.6729256510734558,-0.4288018047809601,0.9132270392815798,-0.46261581778526306
Mcmdc2,0.006827455013990402,0.0,-22.707843780517578,0.9361985758384385,0.12846778333187103,-22.707843780517578,0.39673701409786394,-1.4174729585647583,-22.707843780517578,0.8159381910163377,-0.7939436435699463
Snhg6,0.4953285753726959,0.6977932453155518,0.6548943519592285,0.010896914756009853,3.1774981021881104,0.6548943519592285,0.017074812314548878,3.1245250701904297,0.6548943519592285,0.16725002373674103,2.2979981899261475
Cops5,0.39174771308898926,0.57510906457901,0.6967924237251282,0.014262848800340865,3.0767571926116943,0.6967924237251282,0.02188451206118315,3.0341808795928955,0.6967924237251282,0.16390036509849903,2.306468963623047
Cspp1,0.1306362748146057,0.19782797992229462,0.648485541343689,0.024963688484131667,2.8595633506774902,0.648485541343689,0.23706570476887834,1.8286505937576294,0.648485541343689,0.5689488643907337,1.3838458061218262
Arfgef1,0.15790946781635284,0.2061174064874649,0.42019763588905334,0.014145826390520711,3.0795297622680664,0.42019763588905334,0.44296468954799245,1.2944060564041138,0.42019763588905334,0.7541346069001184,0.9328128099441528
Prex2,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.002987123792991042,0.0,-21.512481689453125,0.9134265292309882,0.18854263424873352,-21.512481689453125,0.5435688346171649,-1.0,-21.512481689453125,0.8744574346618886,-0.5601120591163635
Ncoa2,0.19109037518501282,0.14628586173057556,-0.4186924695968628,0.5258196048297112,1.1349527835845947,-0.4186924695968628,0.514338798257057,-1.1581952571868896,-0.4186924695968628,0.8159381910163377,-0.8099893927574158
Tram1,0.9539343118667603,0.7709044814109802,-0.4581097364425659,0.020501506768193963,-2.935350179672241,-0.4581097364425659,0.04763754059573681,-2.693917989730835,-0.4581097364425659,0.29113962108761354,-1.955605149269104
Lactb2,0.17304831743240356,0.11014280468225479,-0.698246955871582,0.8861509394892628,0.4824473559856415,-0.698246955871582,0.20725614964367023,-1.910048246383667,-0.698246955871582,0.616722137465261,-1.2965607643127441
Gm9947,0.004311571829020977,0.004047257825732231,-0.09145992249250412,0.9024675689547842,0.3752368092536926,-0.09145992249250412,1.0,-0.04469641298055649,-0.09145992249250412,1.0,-0.030392000451683998
Msc,0.01656707189977169,0.0,-23.99378204345703,0.9710955367123009,-0.05175680294632912,-23.99378204345703,0.11905970341290223,-2.249213218688965,-23.99378204345703,0.6416098494587825,-1.2598114013671875
Terf1,0.13375765085220337,0.20317304134368896,0.6545653939247131,0.01958354728509745,2.9556832313537598,0.6545653939247131,0.24918338517714383,1.796268343925476,0.6545653939247131,0.5770902620439158,1.3720718622207642
Rpl7,3.2893826961517334,3.4135875701904297,0.18569955229759216,0.009720631712483547,3.2200124263763428,0.18569955229759216,0.001120769652961271,4.043981075286865,0.18569955229759216,0.03568968059898392,3.0225727558135986
Rdh10,0.01956847310066223,0.014699406921863556,-0.41629543900489807,0.9099194420331932,0.31608620285987854,-0.41629543900489807,0.8994609051464736,-0.3476855158805847,-0.41629543900489807,0.9873778497044655,-0.2545531392097473
Stau2,0.0,0.003856068244203925,21.881481170654297,0.8861509394892628,0.4362359046936035,21.881481170654297,0.5435688346171649,1.0,21.881481170654297,0.7317943092334399,1.0
Ube2w,0.12077803909778595,0.1009613573551178,-0.2731136083602905,0.5270717162413524,1.1331043243408203,-0.2731136083602905,0.7679220404416409,-0.5987771153450012,-0.2731136083602905,0.929655267722004,-0.4220742881298065
Eloc,0.7498188614845276,1.0188218355178833,0.6645579934120178,0.018859283394960732,2.970470905303955,0.6645579934120178,0.0008989082799426365,4.089974403381348,0.6645579934120178,0.044706635804444714,2.9355602264404297
D030040B21Rik,0.0037134166341274977,0.0052171554416418076,0.4916016161441803,0.9024675689547842,0.3752368092536926,0.4916016161441803,0.9509660168154686,0.2348211258649826,0.4916016161441803,1.0,0.17824439704418182
Tmem70,0.13955092430114746,0.1937323361635208,0.5134416222572327,0.07981500599095477,2.3475406169891357,0.5134416222572327,0.3986297619210991,1.4000157117843628,0.5134416222572327,0.7317943092334399,1.08640718460083
Ly96,0.04859263449907303,0.04392554610967636,-0.14906997978687286,0.6823670654178293,0.8780171871185303,-0.14906997978687286,0.9550797353745147,-0.22323596477508545,-0.14906997978687286,1.0,-0.16171815991401672
Mcm3,0.16587677597999573,0.6609174013137817,2.3759634494781494,6.796353725108374e-11,7.170165538787842,2.3759634494781494,7.515445693282138e-10,7.899935722351074,2.3759634494781494,3.478752093717579e-08,6.9107770919799805
Paqr8,0.0,0.0,0.0,0.9099194420331932,0.2486175000667572,0.0,1.0,0.0,0.0,1.0,0.0
