gene_names,6,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3044048249721527,0.6582109928131104,1.3881597518920898,7.932464645722602e-07,5.4321417808532715,1.3881597518920898,5.370905557878855e-06,5.284731388092041,1.3881597518920898,0.00021763590396366985,4.461562156677246
Lypla1,0.20457971096038818,0.4656307101249695,1.3853262662887573,8.267294321175617e-06,4.9299139976501465,1.3853262662887573,0.00011523719580969892,4.507903099060059,1.3853262662887573,0.0021763006854679415,3.7691540718078613
Tcea1,0.2973470091819763,0.630984902381897,1.344670057296753,6.9085007630472665e-06,4.9688801765441895,1.344670057296753,3.712773029672332e-06,5.346781253814697,1.344670057296753,0.00028155629109320675,4.402219772338867
Atp6v1h,0.14480648934841156,0.2187318205833435,0.649977445602417,0.002483119835948543,3.4419920444488525,0.649977445602417,0.25583467193392523,1.6169865131378174,0.649977445602417,0.42565393152656317,1.3248608112335205
Rb1cc1,0.30982720851898193,0.13013330101966858,-1.385843276977539,0.9288501060488734,0.11545465886592865,-1.385843276977539,0.007700116047759992,-3.2362899780273438,-1.385843276977539,0.06453429073473564,-2.497737407684326
4732440D04Rik,0.039693791419267654,0.03594208508729935,-0.14596280455589294,0.7515216536401622,0.629227876663208,-0.14596280455589294,1.0,-0.15759730339050293,-0.14596280455589294,1.0,-0.12936586141586304
Pcmtd1,0.1593330204486847,0.12070094048976898,-0.4291256070137024,0.5025046254536806,1.0304328203201294,-0.4291256070137024,0.5796874382169198,-0.8553564548492432,-0.4291256070137024,0.719264924573905,-0.6934989094734192
Gm26901,0.0,0.005132413934916258,22.294910430908203,0.8236537681946018,0.4416140913963318,22.294910430908203,0.4959311023704166,1.0,22.294910430908203,0.5598655290319613,1.0
Rrs1,0.20136231184005737,0.2829053997993469,0.5517182946205139,0.014890836946365752,2.8315255641937256,0.5517182946205139,0.33846052967388957,1.4101823568344116,0.5517182946205139,0.5021278636338267,1.1832776069641113
Mybl1,0.0,0.028032738715410233,24.76087760925293,0.44047994621038633,1.134342074394226,24.76087760925293,0.10048103814514205,2.2010841369628906,24.76087760925293,0.11934802047549792,2.2010841369628906
Vcpip1,0.16236844658851624,0.10470621287822723,-0.6754441857337952,0.5472976416964197,0.95538729429245,-0.6754441857337952,0.38762856081009195,-1.2958698272705078,-0.6754441857337952,0.5598655290319613,-1.02934992313385
1700034P13Rik,0.0,0.004400589037686586,22.07244110107422,0.8236537681946018,0.4416140913963318,22.07244110107422,0.4959311023704166,1.0,22.07244110107422,0.5598655290319613,1.0
Sgk3,0.08516393601894379,0.044395845383405685,-0.9695432782173157,0.763463064089238,0.6003642082214355,-0.9695432782173157,0.36680083369912464,-1.336753010749817,-0.9695432782173157,0.5598655290319613,-1.0374939441680908
Mcmdc2,0.0,0.0,0.0,0.8495978228632571,0.268432080745697,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.45514729619026184,0.6977932453155518,0.8082185387611389,0.003485024908788082,3.3351964950561523,0.8082185387611389,0.00823279962114916,3.213046073913574,0.8082185387611389,0.04693679925898889,2.632833242416382
Cops5,0.2671636641025543,0.57510906457901,1.3437869548797607,5.9669508530109675e-06,5.002073287963867,1.3437869548797607,5.616536174192596e-05,4.708192348480225,1.3437869548797607,0.0010260618931073066,4.001737117767334
