gene_names,0,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.6582109928131104,0.8568318486213684,0.0004912682756891183,3.8866231441497803,0.8568318486213684,0.0003079663521962776,4.2620530128479,0.8568318486213684,0.03205975529391143,2.8584344387054443
Lypla1,0.2564631700515747,0.4656307101249695,1.0203750133514404,5.3999892347039444e-05,4.461738586425781,1.0203750133514404,0.00022056169494934918,4.358504772186279,1.0203750133514404,0.027426275881739393,2.9210479259490967
Tcea1,0.3745972514152527,0.630984902381897,0.9526388049125671,6.839907466542347e-05,4.403964519500732,0.9526388049125671,1.7169343041525793e-05,5.018495559692383,0.9526388049125671,0.014791156132039277,3.1700353622436523
Atp6v1h,0.18710792064666748,0.2187318205833435,0.24887533485889435,0.003380021834983414,3.3099324703216553,0.24887533485889435,0.5537259032169144,0.8560376763343811,0.24887533485889435,0.8596241688653272,0.5373941659927368
Rb1cc1,0.21209000051021576,0.13013330101966858,-0.765490710735321,0.3609199166235694,1.2652534246444702,-0.765490710735321,0.06637200945614967,-2.3329784870147705,-0.765490710735321,0.47132484792493473,-1.3446439504623413
4732440D04Rik,0.02777307666838169,0.03594208508729935,0.3779110014438629,0.6440121079638941,0.790980339050293,0.3779110014438629,0.7947729312031203,0.4557655453681946,0.3779110014438629,0.9256424460556381,0.32515278458595276
Pcmtd1,0.25028494000434875,0.12070094048976898,-1.148497462272644,0.8958780500720607,-0.2930724024772644,-1.148497462272644,0.003492608287695725,-3.477475881576538,-1.148497462272644,0.18197627709675515,-2.029672145843506
Gm26901,0.014507521875202656,0.005132413934916258,-1.505865216255188,0.8958780500720607,0.22584432363510132,-1.505865216255188,0.4034265277891863,-1.2003434896469116,-1.505865216255188,0.8359323553247785,-0.6146101951599121
Rrs1,0.21991325914859772,0.2829053997993469,0.41072651743888855,0.023798727933624943,2.6255714893341064,0.41072651743888855,0.3430040870937745,1.329771637916565,0.41072651743888855,0.677160264938013,0.9275001287460327
Mybl1,0.0,0.028032738715410233,24.76087760925293,0.3768333202512753,1.2321646213531494,24.76087760925293,0.09194905857645365,2.2010841369628906,24.76087760925293,0.1378131859075561,2.2010841369628906
Vcpip1,0.10555870831012726,0.10470621287822723,-0.012324221432209015,0.17401849320943943,1.713790774345398,-0.012324221432209015,1.0,-0.027995310723781586,-0.012324221432209015,1.0,-0.018370287492871284
1700034P13Rik,0.0,0.004400589037686586,22.07244110107422,0.8438211385291741,0.43383118510246277,22.07244110107422,0.4727610186463212,1.0,22.07244110107422,0.6361556599622997,1.0
Sgk3,0.08678328990936279,0.044395845383405685,-0.9979028701782227,0.806265376000731,0.5273202061653137,-0.9979028701782227,0.12590921451108653,-1.9988967180252075,-0.9979028701782227,0.6087212843472253,-1.100164532661438
Mcmdc2,0.002170857274904847,0.0,-21.051401138305664,0.8958780500720607,0.2001085728406906,-21.051401138305664,0.4727610186463212,-1.0,-21.051401138305664,0.8885304282756381,-0.40985241532325745
Snhg6,0.4179114103317261,0.6977932453155518,0.960162878036499,0.00015146917449421795,4.204905986785889,0.960162878036499,4.6731622178177384e-05,4.795976161956787,0.960162878036499,0.012644340883470417,3.222011089324951
Cops5,0.2553652822971344,0.57510906457901,1.4178293943405151,8.69020804809684e-08,5.833086013793945,1.4178293943405151,9.535459120559955e-07,5.860598087310791,1.4178293943405151,0.0005652744097512034,4.245416641235352
Cspp1,0.14441239833831787,0.19782797992229462,0.4936813414096832,0.001721720982105261,3.522120952606201,0.4936813414096832,0.28230099196472963,1.4995555877685547,0.4936813414096832,0.6631338479163421,0.952117383480072
Arfgef1,0.12682972848415375,0.2061174064874649,0.7593535780906677,0.00010317749062978777,4.301546573638916,0.7593535780906677,0.059011167366049236,2.394336223602295,0.7593535780906677,0.3656279274498586,1.5656421184539795
Prex2,0.002500947332009673,0.0,-21.255847930908203,0.8958780500720607,0.2001085728406906,-21.255847930908203,0.4727610186463212,-1.0,-21.255847930908203,0.8885304282756381,-0.40985241532325745
A830018L16Rik,0.0021739022340625525,0.0,-21.053424835205078,0.8958780500720607,0.2001085728406906,-21.053424835205078,0.4727610186463212,-1.0,-21.053424835205078,0.8885304282756381,-0.40985241532325745
Ncoa2,0.12228315323591232,0.14628586173057556,0.27626651525497437,0.023256827041268854,2.63450026512146,0.27626651525497437,0.6252578349441845,0.7352716326713562,0.27626651525497437,0.886777554285383,0.4828336536884308
Tram1,0.5994270443916321,0.7709044814109802,0.5006769299507141,0.14637895771297615,1.8093806505203247,0.5006769299507141,0.022006845594704044,2.8279542922973633,0.5006769299507141,0.2347298872643961,1.8702794313430786
Lactb2,0.07499179244041443,0.11014280468225479,0.5803178548812866,0.01543825687753982,2.791015625,0.5803178548812866,0.34170768943653984,1.3311419486999512,0.5803178548812866,0.7118243705751687,0.8646299839019775
Gm9947,0.0,0.004047257825732231,21.951435089111328,0.8438211385291741,0.43383118510246277,21.951435089111328,0.4727610186463212,1.0,21.951435089111328,0.6361556599622997,1.0
Msc,0.0,0.0,0.0,0.8958780500720607,0.2342478334903717,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.0975913405418396,0.20317304134368896,1.1359530687332153,0.00021331226776430642,4.113517761230469,1.1359530687332153,0.014356216876259126,3.0088658332824707,1.1359530687332153,0.13718177416416513,2.1791977882385254
Rpl7,3.6111257076263428,3.4135875701904297,-0.2937638759613037,1.3451167557476426e-08,-6.176579475402832,-0.2937638759613037,3.282538811523292e-09,-7.214935779571533,-0.2937638759613037,2.2985045842848907e-05,-5.1388397216796875
Rdh10,0.0045877560041844845,0.014699406921863556,1.6872029304504395,0.7824689354834637,0.5630351305007935,1.6872029304504395,0.5344697971498098,0.8902152180671692,1.6872029304504395,0.7695676531508696,0.7514901161193848
Stau2,0.0,0.003856068244203925,21.881481170654297,0.8438211385291741,0.43383118510246277,21.881481170654297,0.4727610186463212,1.0,21.881481170654297,0.6361556599622997,1.0
Ube2w,0.07897579669952393,0.1009613573551178,0.37041768431663513,0.0784383521853215,2.1161088943481445,0.37041768431663513,0.5957106348101903,0.7856687903404236,0.37041768431663513,0.8646399385674862,0.525888204574585
Eloc,0.5383950471878052,1.0188218355178833,1.3112022876739502,4.976940417232388e-08,5.935503959655762,1.3112022876739502,1.528423523336392e-11,8.232246398925781,1.3112022876739502,1.2095423877591891e-05,5.348948955535889
D030040B21Rik,0.0,0.0052171554416418076,22.3185977935791,0.8438211385291741,0.43383118510246277,22.3185977935791,0.4727610186463212,1.0,22.3185977935791,0.6361556599622997,1.0
Tmem70,0.15167701244354248,0.1937323361635208,0.3842714726924896,0.011430464297971364,2.9013116359710693,0.3842714726924896,0.44836248833026215,1.122283697128296,0.3842714726924896,0.7730979924421251,0.7455925345420837
