gene_names,5,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.31699228286743164,0.6582109928131104,1.3201541900634766,5.591302141797564e-06,5.107986927032471,1.3201541900634766,4.493876439290764e-05,4.860606670379639,1.3201541900634766,0.0018263380942079165,3.986783027648926
Lypla1,0.28914448618888855,0.4656307101249695,0.8226913213729858,0.00017097050393965235,4.267820835113525,0.8226913213729858,0.039681978681302105,2.7029926776885986,0.8226913213729858,0.16366580430866146,2.153810977935791
Tcea1,0.34487053751945496,0.630984902381897,1.094650149345398,5.8233117416955326e-05,4.549736976623535,1.094650149345398,0.0003561317006438301,4.292070388793945,1.094650149345398,0.00971817031957452,3.4224178791046143
Atp6v1h,0.19503144919872284,0.2187318205833435,0.1831415295600891,0.00841819851823924,3.0787484645843506,0.1831415295600891,0.8454903306405336,0.45919516682624817,0.1831415295600891,0.9393728783013027,0.3600556552410126
Rb1cc1,0.3276155889034271,0.13013330101966858,-1.4798953533172607,0.878560542713012,0.23446497321128845,-1.4798953533172607,0.009507854131189035,-3.267522096633911,-1.4798953533172607,0.09657051098630198,-2.4530484676361084
4732440D04Rik,0.041911762207746506,0.03594208508729935,-0.22601522505283356,0.7565702641492082,0.650361180305481,-0.22601522505283356,0.9649518655147128,-0.24117495119571686,-0.22601522505283356,1.0,-0.19311131536960602
Pcmtd1,0.259190171957016,0.12070094048976898,-1.205633282661438,0.8308433883345199,0.5080074071884155,-1.205633282661438,0.07838707182498297,-2.3870952129364014,-1.205633282661438,0.2792489520346977,-1.817367434501648
Gm26901,0.002608669688925147,0.005132413934916258,0.978144645690918,0.8643259567300893,0.3489062190055847,0.978144645690918,0.8579126844282766,0.43835335969924927,0.978144645690918,0.9217729725992845,0.4003456234931946
Rrs1,0.192046657204628,0.2829053997993469,0.6269951462745667,0.0076829599389266895,3.10945200920105,0.6269951462745667,0.3047646020019491,1.5814601182937622,0.6269951462745667,0.49674169741540986,1.31309974193573
Mybl1,0.0,0.028032738715410233,24.76087760925293,0.44857217439626446,1.1388298273086548,24.76087760925293,0.11984649072808055,2.2010841369628906,24.76087760925293,0.15710810986332657,2.2010841369628906
Vcpip1,0.15750300884246826,0.10470621287822723,-0.627949059009552,0.44857217439626446,1.1416211128234863,-0.627949059009552,0.4809648942625619,-1.1879408359527588,-0.627949059009552,0.6612008150649876,-0.9289315342903137
1700034P13Rik,0.0,0.004400589037686586,22.07244110107422,0.8367880853043842,0.4410174489021301,22.07244110107422,0.5262320035912043,1.0,22.07244110107422,0.6209047347777401,1.0
Sgk3,0.13038404285907745,0.044395845383405685,-1.6172010898590088,0.8778363741344708,0.23586060106754303,-1.6172010898590088,0.08553446193116723,-2.3464033603668213,-1.6172010898590088,0.30575472795731423,-1.751300573348999
Mcmdc2,0.0,0.0,0.0,0.8643259567300893,0.26656433939933777,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.44855231046676636,0.6977932453155518,0.8343900442123413,0.0013723521546653054,3.674680233001709,0.8343900442123413,0.010900069024708895,3.2179102897644043,0.8343900442123413,0.07210924483189406,2.5815412998199463
Cops5,0.25790685415267944,0.57510906457901,1.4016298055648804,8.781007961685989e-06,5.003314971923828,1.4016298055648804,6.620204588947449e-05,4.7738165855407715,1.4016298055648804,0.0017993381968569844,3.9850337505340576
Cspp1,0.24078570306301117,0.19782797992229462,-0.315622478723526,0.05731821877749012,2.322319746017456,-0.315622478723526,0.6669510775956606,-0.755939245223999,-0.315622478723526,0.8263496761902454,-0.5794574618339539
Arfgef1,0.22586970031261444,0.2061174064874649,-0.14678524434566498,0.012924502426534173,2.925229549407959,-0.14678524434566498,0.8907167138452832,-0.3720926344394684,-0.14678524434566498,0.9683815502948234,-0.2859155535697937
Prex2,0.0,0.0,0.0,0.8643259567300893,0.26656433939933777,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.8643259567300893,0.26656433939933777,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.15092603862285614,0.14628586173057556,-0.04848143830895424,0.07119264673209033,2.221834659576416,-0.04848143830895424,1.0,-0.10273682326078415,-0.04848143830895424,1.0,-0.08128573000431061
Tram1,0.7171774506568909,0.7709044814109802,0.14773990213871002,0.8882413516184283,0.22050872445106506,0.14773990213871002,0.7348226837356716,0.6451090574264526,0.14773990213871002,0.8629974042910918,0.5118328332901001
Lactb2,0.07503215223550797,0.11014280468225479,0.5795121192932129,0.019871282523631118,2.7605459690093994,0.5795121192932129,0.554589151495689,0.944959282875061,0.5795121192932129,0.752927639219936,0.7436248660087585
Gm9947,0.0,0.004047257825732231,21.951435089111328,0.8367880853043842,0.4410174489021301,21.951435089111328,0.5262320035912043,1.0,21.951435089111328,0.6209047347777401,1.0
Msc,0.0,0.0,0.0,0.8643259567300893,0.26656433939933777,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.12709790468215942,0.20317304134368896,0.7331550121307373,0.002065290636398505,3.544887065887451,0.7331550121307373,0.2772440710297307,1.6465202569961548,0.7331550121307373,0.48411545022286906,1.3389296531677246
Rpl7,3.316236972808838,3.4135875701904297,0.14547836780548096,0.5827479325341408,0.9211123585700989,0.14547836780548096,0.214346851576682,1.8314000368118286,0.14547836780548096,0.4651452628472115,1.3796299695968628
Rdh10,0.031296152621507645,0.014699406921863556,-1.1022450923919678,0.8643259567300893,0.33494997024536133,-1.1022450923919678,0.6466046784569192,-0.7913379669189453,-1.1022450923919678,0.8118736635691937,-0.6055520176887512
Stau2,0.0,0.003856068244203925,21.881481170654297,0.8367880853043842,0.4410174489021301,21.881481170654297,0.5262320035912043,1.0,21.881481170654297,0.6209047347777401,1.0
