paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-55699.69272959491,-5597.387689996289,3.7862594,-1.9509947,-6.099895,4.9297295,-1.8855315,-0.845764,-0.45344895,-0.22505194,-0.3578105,-2.5247755,-0.07900226,0.98656857,-1.7310929,0.92060894,0.05293567,0.36801895,0.83930856,1.7640787,-0.2965126,0.25058228,0.6105696,-0.60726297,-0.16053009,-0.10922077,-1.0706762,-0.04338546,-0.8949352,0.071234584,-0.0006699731,-0.95292556,-55699.69272959491,-5597.387689996289,-205.968130726698,-180.16514757169176
-67880.88922053612,10333.190758559414,1.4425961,-2.666898,-3.4817271,-0.59004927,0.9272722,1.0392566,1.5293531,-2.9851446,0.02071187,2.8630748,1.7969762,-2.883976,-0.34436843,0.20347953,1.2809278,4.451003,-2.7220242,3.445919,0.88429403,-2.1262958,0.3179857,1.1380534,-0.5209245,-2.3426685,1.7810328,1.05438,-3.2058344,0.012275686,0.83394927,2.5661192,-67880.88922053612,10333.190758559414,-421.97421151627003,35.71439085145193
-82371.28472070482,3237.75995922955,-5.5800686,-1.2463835,3.2986112,1.3915066,0.6572069,-0.7728146,-4.5316505,-1.932317,0.06412217,2.3219411,-4.0759563,-0.6411719,-0.6528153,1.3635583,-0.7976342,-0.67186964,1.7593056,-1.44145,-2.659732,-3.9835937,-0.6880682,-1.1116968,-0.26274705,0.22902797,-2.6907995,0.6047477,-0.66757154,0.07108642,-0.8822822,0.004949006,-82371.28472070482,3237.75995922955,0.982050254633066,-297.8672830010091
-62988.15460153782,-1200.5051830802247,3.6864831,0.84678906,-2.701736,2.0881743,-0.9115773,0.5410618,-0.8502391,-3.3168674,-1.4519404,-0.97877467,0.7490801,0.3360744,-0.84072095,-0.4577583,-0.52516794,-0.3375099,0.9751541,0.20930332,0.05610948,1.206045,-0.5174598,-0.08797564,-0.80780154,-0.38943315,0.29440323,0.18869984,-0.45691723,0.7199749,-0.27170795,-0.73094296,-62988.15460153782,-1200.5051830802247,-363.7731269391355,-330.2484538430048
-18894.113017527543,2741.980840378754,7.4634767,6.102631,-4.778507,-1.25933,0.571303,2.4965236,-2.5947018,2.9046268,1.9315227,1.2329148,3.2784414,1.098135,1.7929753,-2.4217865,2.8308325,0.74170333,-3.276305,0.5906729,1.1605964,-0.93533623,-2.6512609,-0.5013946,0.85485125,0.20839475,-0.36230987,-1.0503796,1.6958637,-0.21298191,-1.0400443,0.8568388,-18894.113017527543,2741.980840378754,-251.39669294369224,-737.229579595269
-72973.16479305744,3672.4159594683692,-0.96595985,0.83606946,2.1142073,0.32326204,0.7804396,0.4915783,1.1756761,-0.91572195,4.5565653,-2.7943826,-0.7259397,2.429186,-0.4652212,-0.34550595,-2.3745534,0.36481223,2.0710788,1.064914,-1.7152148,0.5124384,-0.74254936,-0.608475,0.25549003,0.9818097,0.4059565,1.2197225,2.020501,-1.7239319,1.7215402,1.5834736,-72973.16479305744,3672.4159594683692,-550.872463342315,-388.2755746947044
-25745.331762352427,-153.13656176191594,10.3058,2.3878462,-4.1926613,-3.298408,-3.4396193,-2.7348363,-0.48668844,-0.88643545,0.64166766,0.48709357,-1.3810604,1.0155218,0.23605846,0.5420954,-0.9480388,0.8152573,1.2154968,0.884929,0.9115206,0.41961303,1.1834944,-0.12278432,0.84128356,-0.08976672,1.554756,-1.0623958,2.61756,-0.21343209,0.6342139,-0.41068783,-25745.331762352427,-153.13656176191594,-45.84207353277971,-503.7750252694526
-69931.33089794041,8856.994542273573,-0.566501,1.0992055,-2.3042355,-1.9791981,-0.43673128,-2.4094942,2.996718,-0.13881183,-2.8588486,2.7591772,-0.5989151,0.24266422,0.81553197,-2.6676824,-1.9166138,0.055216648,-0.72076404,4.0555177,-2.1246073,-1.3467857,-2.2140052,1.7905965,-0.45125157,0.6552225,-1.2239743,-0.8816255,-1.021749,-0.24409467,1.3502996,0.16572067,-69931.33089794041,8856.994542273573,-495.6605814909881,-478.9903989298444
-73722.13560815378,685.3337591726943,-2.6983294,4.558215,-0.033854,4.8013315,-0.33533648,1.2759559,1.1622161,0.16121319,-1.6662337,-1.9034938,1.276561,-1.3542845,-0.5765491,0.06950553,0.6479874,2.3255525,2.2574427,1.8488365,1.7830617,-1.7430321,0.32429227,0.26158693,1.5071874,-4.1369724,0.11030445,0.877455,1.2212677,2.3660321,-0.878181,0.8918342,-73722.13560815378,685.3337591726943,-343.8490405646429,-91.74539929932737
-79534.1117166004,2421.618412307108,-1.4556384,-2.8918347,-0.016945004,-0.04970839,-3.6430328,0.30195758,2.1974912,1.5182635,-2.5865645,-2.2512639,-2.5390277,0.27310532,0.3429082,-0.06436454,2.5235257,-0.39720735,-4.0388713,1.072184,-0.35556778,5.801393,0.7388596,-0.6870733,0.68659025,1.79026,-3.0108168,-0.11130349,4.3306975,6.004439,-1.0031275,1.8745855,-79534.1117166004,2421.618412307108,-385.71821868679194,-28.847316484372847
-81111.96913918019,1665.1621610344564,-3.1366556,-1.0575908,1.4417902,2.5822687,-0.8798395,-2.8543105,-0.8481494,-1.0369786,0.41315895,-1.9291093,0.40600747,0.9516559,4.286098,0.9313852,-2.5450315,1.5321956,-0.1494898,-0.46663764,-1.1037828,5.386058,1.1813769,-3.2830179,-2.801966,-2.4191005,4.3460097,1.2585992,-1.960227,2.5082264,3.0013533,3.7291577,-81111.96913918019,1665.1621610344564,-92.82804782944996,-52.04856392907724
-69889.06495466657,2768.720896528361,-0.54450226,4.706359,-0.009392631,1.5421721,4.5769496,-1.0695151,-4.0213714,2.012631,-1.3411831,3.38328,3.0742843,-4.6951556,-0.58967173,-0.82234454,-0.638099,1.3033643,-0.5136083,3.0181115,-2.6850154,-2.9213514,-2.08637,1.6879218,-1.7591542,1.9753394,-0.79816896,-0.21336819,-0.26243293,-2.6487525,0.56458515,-0.2730465,-69889.06495466657,2768.720896528361,-802.8913266343994,-213.2855040781474
-79295.66121327144,5736.263411080841,-5.081903,1.9488854,4.9422145,-2.088277,0.3648682,1.2612826,-0.30587512,0.53121245,-1.1707538,-4.0278873,0.98335415,1.8335257,1.5859319,1.7325749,-2.3270738,-3.5771773,-1.0578256,0.06349231,0.82037127,-0.5301761,0.26429224,3.107245,-1.1941259,-3.3690288,0.22716871,-3.058229,-2.8281634,-2.7375104,0.09064287,-0.11281673,-79295.66121327144,5736.263411080841,-219.56893254424486,-375.1369361773486
-83713.58542171704,5327.550102813115,-5.7552705,2.3827527,5.549313,-0.6037879,-4.6720276,-2.5898664,0.07506229,-2.5048275,-0.91865015,-1.4089253,2.2520294,3.6644754,-0.38843292,0.25264522,-1.3951656,7.910853,1.7148765,-3.3013391,-5.6628485,-0.79851365,6.3752666,4.321343,0.38549057,-4.9745917,-2.4506106,8.58743,1.2555757,-0.26026762,-0.57058066,-1.3774627,-83713.58542171704,5327.550102813115,-48.544218128504,-321.3584438931482
-46117.51402446871,26717.84967092397,5.6024227,-6.780292,-2.0029895,-0.3641483,2.4116838,0.5906053,-0.5083001,-1.4030997,4.8320985,1.0137565,-1.2533073,-0.11959094,4.5671725,1.7619038,-0.7959462,1.266425,-1.6550432,-1.2617127,-0.63793325,1.510455,-1.1452367,-1.7777505,1.350548,0.86314553,0.803107,3.0427244,-1.0436083,2.4392102,0.95628196,1.7941626,-46117.51402446871,26717.84967092397,-47.56566193766003,-31.157943966059467
-81395.41062319983,4264.6428231605,-2.3962293,-4.630187,1.046418,-0.2548621,0.0009144544,-1.4796427,-2.6403997,-1.6885517,-1.2970902,-0.91917187,2.1851735,0.445057,-1.0096606,0.9384553,0.6664342,0.26535457,0.55939376,-2.0463693,0.06696517,-1.083722,0.34708995,2.5213706,-0.08280346,-0.02335694,0.54955685,-1.5229322,-0.0046186997,-2.5444348,1.0897379,-1.497098,-81395.41062319983,4264.6428231605,-134.58501467904628,-329.24401299741686
