gs_name,gene_symbol
general_Il2raKO_up,Usp40
general_Il2raKO_up,Ramp1
general_Il2raKO_up,Bcl2
general_Il2raKO_up,Sell
general_Il2raKO_up,Atp1b1
general_Il2raKO_up,Coq8a
general_Il2raKO_up,Cd46
general_Il2raKO_up,Bmyc
general_Il2raKO_up,Nacc2
general_Il2raKO_up,Eng
general_Il2raKO_up,Dapl1
general_Il2raKO_up,Pdk1
general_Il2raKO_up,Rapgef4
general_Il2raKO_up,Gm14085
general_Il2raKO_up,Pmepa1
general_Il2raKO_up,Tspyl2
general_Il2raKO_up,Tsacc
general_Il2raKO_up,Il6ra
general_Il2raKO_up,Gm42722
general_Il2raKO_up,Kcna2
general_Il2raKO_up,4930539J05Rik
general_Il2raKO_up,Gbp5
general_Il2raKO_up,2610301B20Rik
general_Il2raKO_up,Bach2
general_Il2raKO_up,Tnfsf8
general_Il2raKO_up,Gm10306
general_Il2raKO_up,Patj
general_Il2raKO_up,Bend5
general_Il2raKO_up,Ccdc30
general_Il2raKO_up,Id3
general_Il2raKO_up,Kif1b
general_Il2raKO_up,Pus7
general_Il2raKO_up,Mapre3
general_Il2raKO_up,Tlr1
general_Il2raKO_up,Gm43698
general_Il2raKO_up,Cnga1
general_Il2raKO_up,Hsd17b11
general_Il2raKO_up,D930016D06Rik
general_Il2raKO_up,Idua
general_Il2raKO_up,Gm17655
general_Il2raKO_up,Gm13822
general_Il2raKO_up,Gm15747
general_Il2raKO_up,Auts2
general_Il2raKO_up,Mettl27
general_Il2raKO_up,Ccdc126
general_Il2raKO_up,Mturn
general_Il2raKO_up,Dyrk4
general_Il2raKO_up,Ldhb
general_Il2raKO_up,Eps8l1
general_Il2raKO_up,Zfp606
general_Il2raKO_up,Eid2
general_Il2raKO_up,Sbsn
general_Il2raKO_up,Fxyd1
general_Il2raKO_up,Rgs10
general_Il2raKO_up,Tnfrsf23
general_Il2raKO_up,Dse
general_Il2raKO_up,Gm34006
general_Il2raKO_up,Gm48671
general_Il2raKO_up,Msl3l2
general_Il2raKO_up,Tdrp
general_Il2raKO_up,Gm26909
general_Il2raKO_up,Micu3
general_Il2raKO_up,Inpp4b
general_Il2raKO_up,Nfix
general_Il2raKO_up,Adat1
general_Il2raKO_up,Arv1
general_Il2raKO_up,Gm16741
general_Il2raKO_up,Kctd6
general_Il2raKO_up,1700062C10Rik
general_Il2raKO_up,Dzip1
general_Il2raKO_up,Izumo1r
general_Il2raKO_up,Usp28
general_Il2raKO_up,Gm16124
general_Il2raKO_up,Filip1
general_Il2raKO_up,BC043934
general_Il2raKO_up,Tmem108
general_Il2raKO_up,Dag1
general_Il2raKO_up,Tmie
general_Il2raKO_up,Pik3ip1
general_Il2raKO_up,Ramp3
general_Il2raKO_up,Ddc
general_Il2raKO_up,Nsg2
general_Il2raKO_up,Tgtp1
general_Il2raKO_up,Gm26551
general_Il2raKO_up,Tcf7
general_Il2raKO_up,Rflnb
general_Il2raKO_up,Pdk2
general_Il2raKO_up,Igfbp4
general_Il2raKO_up,Ccr7
general_Il2raKO_up,Slc16a5
general_Il2raKO_up,Tha1
general_Il2raKO_up,Socs3
general_Il2raKO_up,Sox4
general_Il2raKO_up,Ctsl
general_Il2raKO_up,Slc6a19
general_Il2raKO_up,Ssbp2
general_Il2raKO_up,Gm20075
general_Il2raKO_up,Mast4
general_Il2raKO_up,Il6st
general_Il2raKO_up,Rhob
general_Il2raKO_up,Arhgap5
general_Il2raKO_up,Ppp1r13b
general_Il2raKO_up,Il7r
general_Il2raKO_up,Mtss1
general_Il2raKO_up,Fam84b
general_Il2raKO_up,Myc
general_Il2raKO_up,Tef
general_Il2raKO_up,Rhebl1
general_Il2raKO_up,Rarg
general_Il2raKO_up,Mgrn1
general_Il2raKO_up,Rpl39l
general_Il2raKO_up,Gm15743
general_Il2raKO_up,Dirc2
general_Il2raKO_up,Rgmb
general_Il2raKO_up,Treml2
general_Il2raKO_up,Gm16712
general_Il2raKO_up,Ttc27
general_Il2raKO_up,Thada
general_Il2raKO_up,Taf4b
general_Il2raKO_up,Epb41l4aos
general_Il2raKO_up,Cxxc5
general_Il2raKO_up,Iigp1
general_Il2raKO_up,Macrod1
general_Il2raKO_up,Ms4a4c
general_Il2raKO_up,Gm19261
general_Il2raKO_up,Dtx4
general_Il2raKO_down,Mybl1
general_Il2raKO_down,Ly96
general_Il2raKO_down,Sgo2a
general_Il2raKO_down,Bard1
general_Il2raKO_down,Gm28884
general_Il2raKO_down,Steap3
general_Il2raKO_down,Kif14
general_Il2raKO_down,Apoa2
general_Il2raKO_down,Fcer1g
general_Il2raKO_down,Itih5
general_Il2raKO_down,Il2ra
general_Il2raKO_down,Trdmt1
general_Il2raKO_down,Vim
general_Il2raKO_down,Egfl7
general_Il2raKO_down,Zbtb34
general_Il2raKO_down,Stom
general_Il2raKO_down,Gm13546
general_Il2raKO_down,Cobll1
general_Il2raKO_down,Spc25
general_Il2raKO_down,Ttc30a1
general_Il2raKO_down,Rapsn
general_Il2raKO_down,Creb3l1
general_Il2raKO_down,Knl1
general_Il2raKO_down,Nusap1
general_Il2raKO_down,Ltk
general_Il2raKO_down,Ncaph
general_Il2raKO_down,Bub1
general_Il2raKO_down,AV099323
general_Il2raKO_down,Mcm8
general_Il2raKO_down,Gins1
general_Il2raKO_down,Tpx2
general_Il2raKO_down,Zhx3
general_Il2raKO_down,Clcn5
general_Il2raKO_down,Hdac6
general_Il2raKO_down,Xk
general_Il2raKO_down,3830403N18Rik
general_Il2raKO_down,Cd40lg
general_Il2raKO_down,Gk
general_Il2raKO_down,5430427O19Rik
general_Il2raKO_down,Pola1
general_Il2raKO_down,Kif4
general_Il2raKO_down,Ercc6l
general_Il2raKO_down,Prdx4
general_Il2raKO_down,Siah1b
general_Il2raKO_down,Ect2
general_Il2raKO_down,Ankrd50
general_Il2raKO_down,S100a4
general_Il2raKO_down,S100a6
general_Il2raKO_down,Prok1
general_Il2raKO_down,Gstm4
general_Il2raKO_down,Sec24d
general_Il2raKO_down,Cenpe
general_Il2raKO_down,Rad54b
general_Il2raKO_down,Cntfr
general_Il2raKO_down,Orc1
general_Il2raKO_down,Hivep3
general_Il2raKO_down,Mfsd2a
general_Il2raKO_down,Cdca8
general_Il2raKO_down,Stmn1
general_Il2raKO_down,Aunip
general_Il2raKO_down,Gale
general_Il2raKO_down,Nsd2
general_Il2raKO_down,Sh3bp2
general_Il2raKO_down,Ncapg
general_Il2raKO_down,Pi4k2b
general_Il2raKO_down,Trpv4
general_Il2raKO_down,Vsig10
general_Il2raKO_down,Phkg1
general_Il2raKO_down,Tbl2
general_Il2raKO_down,Brca2
general_Il2raKO_down,Tmem176a
general_Il2raKO_down,Fam221a
general_Il2raKO_down,Chn2
general_Il2raKO_down,Gadd45a
general_Il2raKO_down,Foxm1
general_Il2raKO_down,Klrk1
general_Il2raKO_down,Klrc2
general_Il2raKO_down,Klra1
general_Il2raKO_down,Bcat1
general_Il2raKO_down,Pla2g4c
general_Il2raKO_down,Ccdc61
general_Il2raKO_down,Zfp575
general_Il2raKO_down,Wdr62
general_Il2raKO_down,Cep89
general_Il2raKO_down,Atf5
general_Il2raKO_down,Dkkl1
general_Il2raKO_down,Ticrr
general_Il2raKO_down,Prc1
general_Il2raKO_down,Gm10602
general_Il2raKO_down,Trim68
general_Il2raKO_down,Itpripl2
general_Il2raKO_down,Gga2
general_Il2raKO_down,Plk1
general_Il2raKO_down,Kif22
general_Il2raKO_down,Gm39091
general_Il2raKO_down,Mki67
general_Il2raKO_down,Ifitm1
general_Il2raKO_down,Rassf7
general_Il2raKO_down,Tspan4
general_Il2raKO_down,Ptprk
general_Il2raKO_down,Smpd2
general_Il2raKO_down,Cd24a
general_Il2raKO_down,Hace1
general_Il2raKO_down,Fstl3
general_Il2raKO_down,Gm16104
general_Il2raKO_down,1500009L16Rik
general_Il2raKO_down,Parpbp
general_Il2raKO_down,Vezt
general_Il2raKO_down,E2f7
general_Il2raKO_down,Phlda1
general_Il2raKO_down,Mdm1
general_Il2raKO_down,Pmel
general_Il2raKO_down,Rbpms
general_Il2raKO_down,Neil3
