paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-55699.69272959491,-5597.387689996289,2.7812173,-3.7120461,-5.735702,1.7824554,-0.98004127,0.67471695,0.85164636,-2.2925289,-1.5095072,-0.0994941,-0.67027014,-1.838064,-0.49282196,0.5965652,0.05573863,0.49520314,-0.7153813,1.8897754,0.6818978,0.43284526,0.32464737,0.80451816,-0.32448208,-0.74841684,0.058744118,0.9667377,-0.72136116,0.35879442,0.37269205,1.0451641,-55699.69272959491,-5597.387689996289,-167.94391281390048,-174.77197989364822
-67880.88922053612,10333.190758559414,-0.15623656,-3.0722437,0.48108786,-1.1375563,-1.0465046,-1.634511,0.13120903,1.4937077,2.0042238,-2.5969512,-3.0225036,1.6111304,0.7225837,-2.1925218,-2.5357678,0.5684555,-2.1880755,0.109857574,-0.156694,-0.68183565,0.4017007,0.16965242,-0.2791502,-2.0125217,-0.21098177,-2.5734184,-0.60717875,1.3792533,-1.7963222,-0.73040986,-67880.88922053612,10333.190758559414,-583.6511162095414,-253.40223855228248
-82371.28472070482,3237.75995922955,-9.003304,-2.477723,0.30787265,1.9388745,0.24473545,0.7548458,-2.003163,-0.5390684,2.1471424,-2.0623403,2.1606598,0.44169128,-0.9995064,0.7072342,1.167378,0.8095015,-2.194979,-0.410686,-1.0687149,2.6106076,-0.90794885,0.0789452,0.08266914,1.3400257,0.41066408,0.6259752,0.21993887,-1.3864821,1.721381,0.3623257,-82371.28472070482,3237.75995922955,-40.05514309398648,-31.071914627844855
-30948.484286910287,4827.183261669688,3.7113438,3.8812327,3.5495007,1.7062364,-1.7396858,3.3067589,0.9289659,2.8601909,-3.2205987,-0.07102319,0.15158898,-0.581306,-1.082542,-0.13706432,-1.6447073,-0.36086085,-1.8295603,-1.6845878,0.66395086,2.0975287,0.87322384,-0.80969656,1.169141,-0.8270207,0.9710894,1.0137135,1.8981829,-0.943789,0.17564245,0.0824805,-30948.484286910287,4827.183261669688,-203.94802848555037,-42.208630991086636
-62988.15460153782,-1200.5051830802247,1.7521127,-1.1603084,-3.1481793,0.22044241,1.3394033,0.20249127,-1.8750461,-0.56344116,-0.2914679,-2.6084788,-1.355567,-1.4409915,1.0701494,1.8988558,0.30396748,0.75902605,-0.8881015,-1.140915,-0.43119028,-0.55473036,0.095344104,-0.6319687,1.0443959,-0.17121753,-1.7180656,-1.76946,-0.1005106,0.8180105,-0.13922998,0.23868242,-62988.15460153782,-1200.5051830802247,-42.106908849826915,-57.73502975536223
-27145.01316051229,8140.738792353363,4.6973166,0.83527917,4.860722,-0.6791849,3.6573408,2.6880147,-0.6363903,-3.589907,0.146101,3.1792822,-2.2602935,0.44722858,-1.7882806,-1.6061316,-0.6430872,1.4138862,1.5638891,1.852884,-0.7559743,0.23568706,-1.4990878,0.56171316,0.95516187,-1.8174021,-0.53859836,0.48287174,-0.62593603,0.2720921,-1.0440521,-0.24522251,-27145.01316051229,8140.738792353363,33.479884988365384,-63.48220302439313
-72973.16479305744,3672.4159594683692,-4.1611485,0.14175932,0.3785877,-0.9971216,1.9714378,0.8605618,-2.3292024,1.172716,1.3494506,3.3543384,1.7679055,-2.1401942,0.41418773,0.10893356,-0.10679889,-0.680466,0.14654253,1.3216146,4.096759,3.3193684,0.9619135,-0.84461135,1.5630763,-0.52526975,-1.5360051,-1.257018,2.7441096,1.7436203,0.46504596,1.7470546,-72973.16479305744,3672.4159594683692,-438.72809231177274,-94.74520372458026
-26687.74453812302,15909.239264635291,10.012272,-6.683651,3.910849,2.201208,1.4099638,-0.8971065,-2.3321648,-0.4776894,-1.4308239,1.18124,1.5958246,-3.593385,1.5782578,1.7089303,-1.6385385,-0.64582115,0.9417629,1.4018422,1.5145832,1.5571915,0.8837372,0.16156848,-0.21324,0.36914778,0.15033218,0.88031083,-0.6542433,-0.16214375,-1.1471397,-1.0637183,-26687.74453812302,15909.239264635291,-273.19830596113337,83.4249013579409
-51105.39706555305,13099.719940388697,-1.2259414,-1.6909562,3.0793767,-1.3261324,-0.20619705,3.4596257,-2.3309042,-1.7022786,-1.1035467,2.0711515,-0.4856913,-1.2108679,-0.75850475,-1.8680959,-1.4244602,-1.7153101,1.5619781,0.73817897,1.8036839,2.6348405,2.6325283,0.48098704,-0.1706017,-0.063282184,0.10411705,0.47487298,-0.06289768,0.017410373,-0.39695457,1.0131704,-51105.39706555305,13099.719940388697,-442.17371581100434,-2.7702594340644224
-30054.920599672736,13199.005098489097,3.2446334,-2.3625388,5.5718246,-0.9273707,1.861119,1.109421,-0.25050867,-4.871998,-1.8011917,1.4426751,0.7398091,0.21435663,-0.6036107,1.1441126,0.41358045,-0.19742589,-0.31484273,0.06779779,1.0217059,-0.88640994,-0.5792121,-0.42561388,0.42853776,-0.3744535,-0.9233802,0.40206864,0.47595543,-1.071828,-0.38065895,-0.7662181,-30054.920599672736,13199.005098489097,-189.80513615639498,-332.87941631260213
