,ChIP
0,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
1,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
2,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
3,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TE---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
4,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
5,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
6,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
7,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
8,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
9,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
10,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
11,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
12,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
13,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8
14,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
15,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8
16,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
17,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
18,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
19,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
20,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
21,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
22,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
23,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
24,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
25,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
26,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
27,2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT---2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8
28,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
