,ChIP
0,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
1,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
2,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
3,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
4,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
5,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
6,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
7,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
8,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
9,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
10,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
11,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
12,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
13,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
14,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
15,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
16,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
17,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_TE-CD8
18,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
19,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_TE-CD8
20,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
21,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_TE-CD8
22,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
23,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
24,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2021_GoldrathLab_Brd4___BRD4_TE-CD8
25,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
26,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
27,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
28,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
29,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
30,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
31,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_TE-CD8
32,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_TE-CD8
33,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2021_GoldrathLab_Brd4___BRD4_TE-CD8
34,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_MP-CD8
35,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_TE-CD8
36,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2021_GoldrathLab_Brd4___BRD4_TE-CD8
37,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2021_GoldrathLab_Brd4___BRD4_MP-CD8
38,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2021_GoldrathLab_Brd4___BRD4_MP-CD8
39,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2021_GoldrathLab_Brd4___BRD4_MP-CD8
40,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2021_GoldrathLab_Brd4___BRD4_MP-CD8
41,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-Il12-WT
42,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
43,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
44,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
45,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
46,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
47,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
48,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
49,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
50,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
51,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
52,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
53,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
54,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
55,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
56,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
57,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
58,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
59,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
60,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
61,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
62,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
63,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
64,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
65,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
66,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_PLOS_ONE_Lotem___Runx3_invitro-NAV-CD8
67,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
68,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
69,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
70,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
71,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
72,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
73,2014_NAT_IMMUNOL_Kurachi___H3K4me1-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
74,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
75,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
76,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
77,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
78,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
79,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
80,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
81,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
82,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
83,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
84,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
85,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
86,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
87,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
88,2013_PLOS_ONE_Lotem___H3K4me1_invitro-Il2-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
89,2017_NAT_IMMUNOL_Shan___H3K4Me1_LCMVarmD4-P14-CD8-Runx3KO---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
90,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
91,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
92,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2013_IMMUNITY_KIM___Foxo1_naive-CD8-WT
93,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
94,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2014_NAT_IMMUNOL_Kurachi___BATF-invitro-d3-CD8
95,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-MP---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
96,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TN---2013_PLOS_ONE_Lotem___Runx3_invitro-Il2-CD8
97,2020_PNAS_KwesiMaliepaard___H3K79me2_mem-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
98,2020_PNAS_KwesiMaliepaard___H3K79me2_naive-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
99,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
100,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
101,2014_NAT_IMMUNOL_Kurachi___H3K4me3-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
102,2020_PNAS_KwesiMaliepaard___H3K4me3_mem-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
103,2017_NAT_IMMUNOL_Yu___H3K27ac_P14-CD8-Memory---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
104,2017_NAT_IMMUNOL_Yu___H3K4me3_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
105,2014_NAT_IMMUNOL_Kurachi___H3K36me3-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
106,2017_NAT_IMMUNOL_Shan___H3K27Ac_LCMVarmD4-P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
107,2014_NAT_IMMUNOL_Kurachi___H3K27ac-invitro-d3-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
108,2013_PLOS_ONE_Lotem___H3K4me1_invitro-NAV-CD8---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
109,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TE---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
110,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
111,2017_NAT_IMMUNOL_Shan___H3K4Me3_LCMVarmD4-P14-CD8-WT---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
112,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-TN---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
113,2017_NAT_IMMUNOL_Yu___H3K4me1_P14-CD8-MP---2018_FRONTIERS_IMMUNOL_Li___Eomes_invitro-act-OTI-EomesOE
