,ChIP
0,sc_P7_arm_up
1,sc_P9_cl13_up
2,sc_P2_cl13_up
3,sc_P4_cl13_up
4,sc_P5_cl13_up
5,sc_P6_cl13_up
6,sc_P5_arm_up
7,sc_P3_cl13_up
8,sc_d5_cl13_up
9,d5_KLRG1lo_Runx3_repressed
10,sc_d8_arm_up
11,sc_P3_arm_up
12,sc_P2_arm_up
13,sc_P4_arm_up
14,sc_P9_arm_up
15,ChIP
16,d5_KLRG1lo_all
17,d5_KLRG1hi_all
18,nascent_48h_up
19,sc_all
20,nascent_all
21,d5_KLRG1lo_Runx3_promoted
22,sc_d8_cl13_up
23,nascent_Il2_promoted
24,sc_d5_arm_up
25,d5_KLRG1hi_Runx3_promoted
26,nascent_48h_dn
27,sc_P6_arm_up
28,d5_KLRG1hi_Runx3_repressed
29,sc_P7_cl13_up
30,nascent_Il2_repressed
