,ChIP
0,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2015_JEM_Dominguez___Tbet_LCMVarm-D8-CD8-WT
1,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_SCIENCE_Mackay___Blimp1-Bio_invitro-CD8
2,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
3,2014_NAT_IMMUNOL_Kurachi___JunD-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
4,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2016_SCIENCE_Mackay___Hobit_invitro-CD8
5,2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT---2019_IMMUNITY_Veeken___Eomes_LCMV-d07-CD8
6,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
7,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
8,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
9,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-TN---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
10,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
11,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
12,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
13,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-Runx3KO---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
14,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
15,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
16,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
17,2014_NAT_IMMUNOL_Kurachi___H3K27me3-invitro-d3-CD8---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
18,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
19,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
20,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
21,2017_NAT_IMMUNOL_Shan___H3K27Me3_LCMVarmD4-P14-CD8-WT---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
22,2014_NAT_IMMUNOL_Kurachi___JunB-invitro-d3-CD8---2016_NAT_IMMUNOL_Roychoudhuri___p300_invitro-CD8-WT
23,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
24,2017_NAT_IMMUNOL_Yu___H3K27me3_P14-CD8-MP---2018_SCIENCE_Pace_native___H3K9me3_native_invitro-d3-CD8-WT
