,ChIP
0,sc_P7_arm_up
1,sc_P2_cl13_up
2,sc_P4_cl13_up
3,sc_P5_cl13_up
4,sc_P6_cl13_up
5,sc_P7_cl13_up
6,sc_P3_cl13_up
7,d5_KLRG1lo_Runx3_repressed
8,sc_d8_arm_up
9,sc_P3_arm_up
10,sc_P9_cl13_up
11,sc_d5_cl13_up
12,sc_P4_arm_up
13,sc_P5_arm_up
14,sc_P2_arm_up
15,nascent_Il2_repressed
16,d5_KLRG1lo_Runx3_promoted
17,d5_KLRG1hi_Runx3_repressed
18,sc_P6_arm_up
19,d5_KLRG1hi_Runx3_promoted
20,nascent_Il2_promoted
21,nascent_48h_dn
22,sc_d5_arm_up
23,sc_all
24,nascent_all
25,nascent_48h_up
26,sc_d8_cl13_up
27,sc_P9_arm_up
28,ChIP
29,d5_KLRG1lo_all
30,d5_KLRG1hi_all
