gene_names,2,9,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.6582109928131104,-0.5117562413215637,0.19067039641286804,-2.031454563140869,-0.5117562413215637,0.06495113640471761,-2.563262939453125,-0.5117562413215637,0.0030479479945540434,-3.4804656505584717
Lypla1,0.522991955280304,0.4656307101249695,0.21237485110759735,0.7176125731630685,1.0545448064804077,0.21237485110759735,0.5435688346171649,1.035707712173462,0.21237485110759735,0.3355447489076476,1.3235995769500732
Tcea1,0.5101196765899658,0.630984902381897,-0.4022009074687958,0.5194903572327414,-1.3530707359313965,-0.4022009074687958,0.13500812415725663,-2.179630994796753,-0.4022009074687958,0.020157277263969132,-2.826584815979004
Atp6v1h,0.2262124866247177,0.2187318205833435,0.054111529141664505,0.5992642546513669,-1.2246029376983643,0.054111529141664505,0.9757007262861679,0.17836123704910278,0.054111529141664505,0.9324342176555362,0.22420981526374817
Rb1cc1,0.23580949008464813,0.13013330101966858,0.9361841082572937,0.9866112056782488,0.31608620285987854,0.9361841082572937,0.05126065447042659,2.6543192863464355,0.9361841082572937,0.007136220379672995,3.212833881378174
4732440D04Rik,0.04135992005467415,0.03594208508729935,0.2064925730228424,0.9964373095435495,-0.007393829058855772,0.2064925730228424,0.9373545398473502,0.2680431008338928,0.2064925730228424,0.8590193841908775,0.35645347833633423
Pcmtd1,0.2673703730106354,0.12070094048976898,1.256621241569519,0.3938087029599805,1.574885606765747,1.256621241569519,0.00523584790558247,3.5288162231445312,1.256621241569519,0.00015669495265984123,4.330830097198486
Gm26901,0.006230311002582312,0.005132413934916258,0.2804594039916992,0.9866112056782488,0.17745189368724823,0.2804594039916992,0.9834907988189632,0.16242899000644684,0.2804594039916992,0.9421344978922243,0.2089441865682602
Rrs1,0.15489910542964935,0.2829053997993469,-0.9646937847137451,0.037409437811480095,-2.809654951095581,-0.9646937847137451,0.050521682214921204,-2.6878182888031006,-0.9646937847137451,0.0006450208766012649,-3.9385666847229004
Mybl1,0.0,0.028032738715410233,-24.76087760925293,0.9866112056782488,-0.45472049713134766,-24.76087760925293,0.13688021645517226,-2.2010841369628906,-24.76087760925293,0.0007648620911311297,-3.9297213554382324
Vcpip1,0.15099675953388214,0.10470621287822723,0.5622735023498535,0.9880099565516489,0.055453717708587646,0.5622735023498535,0.4312316887595708,1.3187646865844727,0.5622735023498535,0.20423742198478892,1.6729334592819214
1700034P13Rik,0.002781302435323596,0.004400589037686586,-0.6631046533584595,0.9866112056782488,0.11830126494169235,-0.6631046533584595,0.9178922593962947,-0.3110516369342804,-0.6631046533584595,0.8127613074336848,-0.43572378158569336
Sgk3,0.05931398272514343,0.044395845383405685,0.4288018047809601,0.9866112056782488,-0.348434180021286,0.4288018047809601,0.7253208973511054,0.6729256510734558,0.4288018047809601,0.5801639090756691,0.8259344696998596
