gene_names,2,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.31699228286743164,0.8083978891372681,0.018541750556172857,3.2077524662017822,0.8083978891372681,0.02298367223228246,3.053093194961548,0.8083978891372681,0.004220735687466988,3.538795232772827
Lypla1,0.522991955280304,0.28914448618888855,1.0350661277770996,0.0008117280237984526,4.132312297821045,1.0350661277770996,0.0028263192380504395,3.761582612991333,1.0350661277770996,0.00024514986778605065,4.344455718994141
Tcea1,0.5101196765899658,0.34487053751945496,0.6924492716789246,0.053396204766881616,2.818214178085327,0.6924492716789246,0.06105519451633119,2.650878667831421,0.6924492716789246,0.01612384128280706,3.0784974098205566
Atp6v1h,0.2262124866247177,0.19503144919872284,0.23725305497646332,0.8219600829187214,1.2671869993209839,0.23725305497646332,0.7701437701095684,0.6186032891273499,0.23725305497646332,0.6746483003727324,0.7187525629997253
Rb1cc1,0.23580949008464813,0.3276155889034271,-0.543711245059967,0.9937421650989435,-0.2707765996456146,-0.543711245059967,0.3952315852526897,-1.494933843612671,-0.543711245059967,0.22727610025379583,-1.7816917896270752
4732440D04Rik,0.04135992005467415,0.041911762207746506,-0.019522644579410553,0.9937421650989435,0.3800373077392578,-0.019522644579410553,1.0,-0.024584418162703514,-0.019522644579410553,1.0,-0.028746943920850754
Pcmtd1,0.2673703730106354,0.259190171957016,0.05098798871040344,0.7846368431444791,1.3129101991653442,0.05098798871040344,1.0,0.1402611881494522,0.05098798871040344,0.9892922459148665,0.1656748503446579
Gm26901,0.006230311002582312,0.002608669688925147,1.2586040496826172,0.9937421650989435,0.22445954382419586,1.2586040496826172,0.7242598721788396,0.7082103490829468,1.2586040496826172,0.6607129384127135,0.746311366558075
Rrs1,0.15489910542964935,0.192046657204628,-0.33769863843917847,0.9937421650989435,0.29690414667129517,-0.33769863843917847,0.6583887289928867,-0.8229976892471313,-0.33769863843917847,0.530092484235291,-0.9754002690315247
Mybl1,0.0,0.0,0.0,0.9937421650989435,0.19655054807662964,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15099675953388214,0.15750300884246826,-0.0656755343079567,0.9937421650989435,0.5843073725700378,-0.0656755343079567,1.0,-0.15135039389133453,-0.0656755343079567,0.9833504316440448,-0.17690704762935638
1700034P13Rik,0.002781302435323596,0.0,21.40933609008789,0.9937421650989435,0.2707765996456146,21.40933609008789,0.5624663248192524,1.0,21.40933609008789,0.517670366633041,1.0
Sgk3,0.05931398272514343,0.13038404285907745,-1.188399314880371,0.9937421650989435,-0.563524067401886,-1.188399314880371,0.22453122440104448,-1.9321810007095337,-1.188399314880371,0.09219932555873733,-2.3286056518554688
Mcmdc2,0.006827455013990402,0.0,22.707843780517578,0.9937421650989435,0.3450026214122772,22.707843780517578,0.41721419229287776,1.4174729585647583,22.707843780517578,0.36633011385745795,1.4174729585647583
Snhg6,0.4953285753726959,0.44855231046676636,0.1794956922531128,0.9721888595141978,1.0771682262420654,0.1794956922531128,0.7509220250455844,0.6576820015907288,0.1794956922531128,0.6501460682482806,0.7641353607177734
Cops5,0.39174771308898926,0.25790685415267944,0.7048373818397522,0.14714328000579754,2.37760853767395,0.7048373818397522,0.11011872449978406,2.3650951385498047,0.7048373818397522,0.040833619337707544,2.7071335315704346
Cspp1,0.1306362748146057,0.24078570306301117,-0.9641079902648926,0.9937421650989435,-0.5664931535720825,-0.9641079902648926,0.18191619575167137,-2.0815346240997314,-0.9641079902648926,0.06187504531523715,-2.5232503414154053
Arfgef1,0.15790946781635284,0.22586970031261444,-0.5669828653335571,0.9937421650989435,-0.1270749866962433,-0.5669828653335571,0.44596526261925146,-1.33162522315979,-0.5669828653335571,0.29484711621689524,-1.5872961282730103
