gene_names,2,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.3044048249721527,0.8764035105705261,0.008586858195510158,3.3539273738861084,0.8764035105705261,0.004747980618878458,3.4762349128723145,0.8764035105705261,0.0005646301398392437,4.023615837097168
Lypla1,0.522991955280304,0.20457971096038818,1.597701072692871,6.989588537428075e-06,5.116067409515381,1.597701072692871,2.6389112800837735e-07,5.8573479652404785,1.597701072692871,2.1015290768616506e-09,6.645496845245361
Tcea1,0.5101196765899658,0.2973470091819763,0.9424691796302795,0.008177572542480076,3.3685812950134277,0.9424691796302795,0.0024243510316765953,3.683865547180176,0.9424691796302795,0.0002266823230858839,4.263327598571777
Atp6v1h,0.2262124866247177,0.14480648934841156,0.7040889859199524,0.4029900783127625,1.7273367643356323,0.7040889859199524,0.21996738475734787,1.8355151414871216,0.7040889859199524,0.11990528095446164,2.102263927459717
Rb1cc1,0.23580949008464813,0.30982720851898193,-0.44965922832489014,0.9892820865600981,-0.33520957827568054,-0.44965922832489014,0.4232474399686262,-1.308131217956543,-0.44965922832489014,0.2812679494276175,-1.5619653463363647
4732440D04Rik,0.04135992005467415,0.039693791419267654,0.060529764741659164,0.9892820865600981,0.3516952693462372,0.060529764741659164,1.0,0.07786238193511963,0.060529764741659164,1.0,0.09136290103197098
Pcmtd1,0.2673703730106354,0.1593330204486847,0.8274956941604614,0.2100357624209255,2.102844715118408,0.8274956941604614,0.08320824260678449,2.3715009689331055,0.8274956941604614,0.0319325183996037,2.7097091674804688
Gm26901,0.006230311002582312,0.0,22.575368881225586,0.9892820865600981,0.34558945894241333,22.575368881225586,0.3803278500568681,1.4165021181106567,22.575368881225586,0.34174530107009465,1.4165021181106567
Rrs1,0.15489910542964935,0.20136231184005737,-0.4129755198955536,0.9962166552712515,-0.008548148907721043,-0.4129755198955536,0.5266334415879264,-1.018717646598816,-0.4129755198955536,0.40662856990181034,-1.225162386894226
Mybl1,0.0,0.0,0.0,0.9892820865600981,0.19904975593090057,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.15099675953388214,0.16236844658851624,-0.11317069828510284,0.9892820865600981,0.4042053520679474,-0.11317069828510284,0.9480137650242496,-0.2641955316066742,-0.11317069828510284,0.9040216141432666,-0.312564492225647
1700034P13Rik,0.002781302435323596,0.0,21.40933609008789,0.9892820865600981,0.27231961488723755,21.40933609008789,0.5266334415879264,1.0,21.40933609008789,0.49454830146482165,1.0
