gene_names,3,6,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5852993726730347,0.3044048249721527,1.1607745885849,1.1311265232587913e-07,5.683560371398926,1.1607745885849,2.6893664741442016e-06,5.223912715911865,1.1607745885849,1.4122846139095275e-08,6.144106864929199
Lypla1,0.4829535186290741,0.20457971096038818,1.451504111289978,2.016600251796307e-09,6.3710479736328125,1.451504111289978,2.3605562862108549e-07,5.737186431884766,1.451504111289978,5.080080112163324e-10,6.723684787750244
Tcea1,0.47869980335235596,0.2973470091819763,0.8262298703193665,9.838246728561559e-05,4.277561664581299,0.8262298703193665,0.0029253486782916463,3.4198694229125977,0.8262298703193665,0.00024011980187941566,4.063793182373047
Atp6v1h,0.24987301230430603,0.14480648934841156,0.8653494119644165,0.001922108118173498,3.492659568786621,0.8653494119644165,0.037074490819650106,2.505251884460449,0.8653494119644165,0.01115986237794511,2.908461332321167
Rb1cc1,0.17712019383907318,0.30982720851898193,-0.9063435196876526,0.9716401886879951,-0.060806650668382645,-0.9063435196876526,0.0355305541596648,-2.531902313232422,-0.9063435196876526,0.0062591172574871685,-3.111499547958374
4732440D04Rik,0.023758642375469208,0.039693791419267654,-0.7520164847373962,0.9194815866592132,0.28976231813430786,-0.7520164847373962,0.5615579204639507,-0.8304278254508972,-0.7520164847373962,0.43886798097004526,-1.0148521661758423
Pcmtd1,0.12542566657066345,0.1593330204486847,-0.3702518343925476,0.6159075268448871,0.9238888025283813,-0.3702518343925476,0.530612788367598,-0.8806710839271545,-0.3702518343925476,0.4264775692344832,-1.066500186920166
Gm26901,0.0056490665301680565,0.0,22.433658599853516,0.9194815866592132,0.4231646656990051,22.433658599853516,0.18412140913826128,1.71889328956604,22.433658599853516,0.16700217046857116,1.71889328956604
Rrs1,0.1424586921930313,0.20136231184005737,-0.5429569482803345,0.708108570137524,0.7892454862594604,-0.5429569482803345,0.3168616795758274,-1.3504858016967773,-0.5429569482803345,0.1873705224294101,-1.6469597816467285
Mybl1,0.03856956213712692,0.0,25.228870391845703,0.4107056539937145,1.2421929836273193,25.228870391845703,0.0014124051499173498,3.6486546993255615,25.228870391845703,0.0012134748471120892,3.6486546993255615
Vcpip1,0.11784662306308746,0.16236844658851624,-0.4952264428138733,0.6488305689112185,0.8785940408706665,-0.4952264428138733,0.43037493591720816,-1.1238141059875488,-0.4952264428138733,0.2844361530662081,-1.3701430559158325
1700034P13Rik,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.02927516959607601,0.08516393601894379,-1.581264615058899,0.9194815866592132,-0.36483991146087646,-1.581264615058899,0.1105747329655421,-2.0097200870513916,-1.581264615058899,0.03325824330497444,-2.4967856407165527
Mcmdc2,0.0,0.0,0.0,0.9194815866592132,0.19979327917099,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.5088445544242859,0.45514729619026184,0.20272542536258698,0.12402975474506713,1.9507766962051392,0.20272542536258698,0.5533209661516246,0.8435993790626526,0.20272542536258698,0.43886798097004526,1.0122593641281128
Cops5,0.5380521416664124,0.2671636641025543,1.2184994220733643,2.4625130856920855e-08,5.952847003936768,1.2184994220733643,1.4707847919016388e-06,5.364794731140137,1.2184994220733643,4.5995855231143e-09,6.348695755004883
Cspp1,0.23980647325515747,0.16209790110588074,0.6229362487792969,0.00222903873252184,3.44860577583313,0.6229362487792969,0.14662109369030354,1.8538429737091064,0.6229362487792969,0.0674689915559079,2.1850900650024414
